name,race_duration,round,season,laps_completed
Malaysian Grand Prix,1:37:12.776,16,2016,56
Malaysian Grand Prix,1:41:05.793,2,2015,56
Malaysian Grand Prix,1:40:25.974,2,2014,56
Malaysian Grand Prix,1:38:56.681,2,2013,56
Malaysian Grand Prix,2:44:51.812,2,2012,56
Malaysian Grand Prix,1:37:39.832,2,2011,56
Malaysian Grand Prix,1:33:48.412,3,2010,56
Malaysian Grand Prix,1:10:52.092,2,2009,31
Malaysian Grand Prix,1:31:18.555,2,2008,56
Malaysian Grand Prix,1:32:14.930,2,2007,56
Malaysian Grand Prix,1:30:40.529,2,2006,56
Malaysian Grand Prix,1:31:33.736,2,2005,56
Malaysian Grand Prix,1:31:07.490,2,2004,56
Malaysian Grand Prix,1:32:22.195,2,2003,56
Malaysian Grand Prix,1:34:12.912,2,2002,56
Malaysian Grand Prix,1:47:34.801,2,2001,55
Malaysian Grand Prix,1:35:54.235,17,2000,56
Malaysian Grand Prix,1:36:38.494,15,1999,56
