name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1950 Italian Grand Prix 🇮🇹,R,7,1950-09-03,R,1950,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,7,7,34,,0.0
1950 Italian Grand Prix 🇮🇹,2,7,1950-09-03,R,1950,Alberto Ascari 🇮🇹,Alfa Romeo 🇮🇹,7,6,34,,0.0
1950 Italian Grand Prix 🇮🇹,R,7,1950-09-03,R,1950,Consalvo Sanesi 🇮🇹,Alfa Romeo 🇮🇹,7,4,34,,0.0
1950 Italian Grand Prix 🇮🇹,R,7,1950-09-03,R,1950,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,7,1,34,,0.0
1950 Italian Grand Prix 🇮🇹,3,7,1950-09-03,R,1950,Luigi Fagioli 🇮🇹,Alfa Romeo 🇮🇹,7,5,34,,0.0
1950 Italian Grand Prix 🇮🇹,1,7,1950-09-03,R,1950,Nino Farina 🇮🇹,Alfa Romeo 🇮🇹,7,3,34,,0.0
1951 Belgian Grand Prix 🇧🇪,2,5,1951-06-17,R,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,3,4,8,,0.0
1951 Belgian Grand Prix 🇧🇪,3,5,1951-06-17,R,1951,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,3,3,8,,0.0
1951 German Grand Prix 🇩🇪,6,6,1951-07-29,5,1951,Rudi Fischer 🇨🇭,Ferrari 🇮🇹,6,8,20,+7:49.1,2.0
1951 German Grand Prix 🇩🇪,4,6,1951-07-29,5,1951,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,6,5,20,+7:49.1,2.0
1951 German Grand Prix 🇩🇪,3,6,1951-07-29,5,1951,José Froilán González 🇦🇷,Ferrari 🇮🇹,6,2,20,+7:49.1,2.0
1951 German Grand Prix 🇩🇪,1,6,1951-07-29,5,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,6,1,20,+7:49.1,2.0
1951 Italian Grand Prix 🇮🇹,R,6,1951-09-16,5,1951,Peter Whitehead 🇬🇧,Ferrari 🇮🇹,7,19,78,,2.0
1951 Italian Grand Prix 🇮🇹,R,6,1951-09-16,5,1951,Chico Landi 🇧🇷,Ferrari 🇮🇹,7,16,78,,2.0
1951 Italian Grand Prix 🇮🇹,1,6,1951-09-16,5,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,3,78,,2.0
1951 Italian Grand Prix 🇮🇹,4,6,1951-09-16,5,1951,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,7,5,78,,2.0
1951 Italian Grand Prix 🇮🇹,2,6,1951-09-16,5,1951,José Froilán González 🇦🇷,Ferrari 🇮🇹,7,4,78,,2.0
1951 Spanish Grand Prix 🇪🇸,2,7,1951-10-28,R,1951,José Froilán González 🇦🇷,Ferrari 🇮🇹,8,3,30,,0.0
1951 Spanish Grand Prix 🇪🇸,4,7,1951-10-28,R,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,8,1,30,,0.0
1951 Spanish Grand Prix 🇪🇸,R,7,1951-10-28,R,1951,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,8,5,30,,0.0
1951 Swiss Grand Prix 🇨🇭,11,6,1951-05-27,2,1951,Rudi Fischer 🇨🇭,Ferrari 🇮🇹,1,10,42,+55.24,6.0
1951 Swiss Grand Prix 🇨🇭,R,6,1951-05-27,2,1951,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,1,3,42,+55.24,6.0
1951 Swiss Grand Prix 🇨🇭,R,6,1951-05-27,2,1951,Peter Whitehead 🇬🇧,Ferrari 🇮🇹,1,9,42,+55.24,6.0
1951 Swiss Grand Prix 🇨🇭,6,6,1951-05-27,2,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,1,7,42,+55.24,6.0
1952 Belgian Grand Prix 🇧🇪,R,3,1952-06-22,R,1952,Louis Rosier 🇫🇷,Ferrari 🇮🇹,3,17,13,,0.0
1952 Belgian Grand Prix 🇧🇪,7,3,1952-06-22,R,1952,Charles de Tornaco 🇧🇪,Ferrari 🇮🇹,3,13,13,,0.0
1952 Belgian Grand Prix 🇧🇪,2,3,1952-06-22,R,1952,Nino Farina 🇮🇹,Ferrari 🇮🇹,3,2,13,,0.0
1952 Belgian Grand Prix 🇧🇪,1,3,1952-06-22,R,1952,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,3,1,13,,0.0
1952 British Grand Prix 🇬🇧,13,3,1952-07-19,2,1952,Rudi Fischer 🇨🇭,Ferrari 🇮🇹,5,15,84,,6.0
1952 British Grand Prix 🇬🇧,1,3,1952-07-19,2,1952,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,5,2,84,,6.0
1952 British Grand Prix 🇬🇧,6,3,1952-07-19,2,1952,Nino Farina 🇮🇹,Ferrari 🇮🇹,5,1,84,,6.0
1952 British Grand Prix 🇬🇧,8,3,1952-07-19,2,1952,Roy Salvadori 🇬🇧,Ferrari 🇮🇹,5,19,84,,6.0
1952 British Grand Prix 🇬🇧,10,3,1952-07-19,2,1952,Peter Whitehead 🇬🇧,Ferrari 🇮🇹,5,20,84,,6.0
1952 British Grand Prix 🇬🇧,R,3,1952-07-19,2,1952,Peter Hirt 🇨🇭,Ferrari 🇮🇹,5,24,84,,6.0
