name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1952 Belgian Grand Prix 🇧🇪,3,11,3,Ferrari 🇮🇹,1952-06-22,R,,1952,Alberto Ascari 🇮🇹
1952 British Grand Prix 🇬🇧,5,14,73,Ferrari 🇮🇹,1952-07-19,R,,1952,Alberto Ascari 🇮🇹
1952 French Grand Prix 🇫🇷,4,8,70,Ferrari 🇮🇹,1952-07-06,6,,1952,Alberto Ascari 🇮🇹
1952 Italian Grand Prix 🇮🇹,8,0,0,Ferrari 🇮🇹,1952-09-07,F,,1952,Alberto Ascari 🇮🇹
1952 Swiss Grand Prix 🇨🇭,1,6,12,Ferrari 🇮🇹,1952-05-18,R,,1952,Piero Taruffi 🇮🇹
1953 Belgian Grand Prix 🇧🇪,4,16,4,Ferrari 🇮🇹,1953-06-21,R,,1953,Alberto Ascari 🇮🇹
1953 British Grand Prix 🇬🇧,6,23,56,Ferrari 🇮🇹,1953-07-18,R,,1953,Alberto Ascari 🇮🇹
1953 Dutch Grand Prix 🇳🇱,3,16,84,Ferrari 🇮🇹,1953-06-07,8,,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,17,52,Ferrari 🇮🇹,1953-07-05,13,,1953,Mike Hawthorn 🇬🇧
1954 British Grand Prix 🇬🇧,5,11,16,Ferrari 🇮🇹,1954-07-17,R,,1954,José Froilán González 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,16,75,Mercedes 🇩🇪,1954-09-05,7,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,0,0,Ferrari 🇮🇹,1954-10-24,W,,1954,Mike Hawthorn 🇬🇧
1955 British Grand Prix 🇬🇧,6,24,28,Mercedes 🇩🇪,1955-07-16,R,,1955,Stirling Moss 🇬🇧
1955 Italian Grand Prix 🇮🇹,7,11,22,Mercedes 🇩🇪,1955-09-11,R,,1955,Juan Fangio 🇦🇷
1956 Argentine Grand Prix 🇦🇷,1,9,58,Ferrari 🇮🇹,1956-01-22,R,,1956,Juan Fangio 🇦🇷
1956 Belgian Grand Prix 🇧🇪,4,3,36,Ferrari 🇮🇹,1956-06-03,1,2:40:00.3,1956,Peter Collins 🇬🇧
1956 British Grand Prix 🇬🇧,6,4,64,Ferrari 🇮🇹,1956-07-14,R,,1956,Juan Fangio 🇦🇷
1956 British Grand Prix 🇬🇧,6,12,100,Ferrari 🇮🇹,1956-07-14,2,,1956,Juan Fangio 🇦🇷
1956 French Grand Prix 🇫🇷,5,3,61,Ferrari 🇮🇹,1956-07-01,1,2:34:23.4,1956,Peter Collins 🇬🇧
1956 German Grand Prix 🇩🇪,7,2,8,Ferrari 🇮🇹,1956-08-05,R,,1956,Juan Fangio 🇦🇷
1956 Italian Grand Prix 🇮🇹,8,7,50,Maserati 🇮🇹,1956-09-02,2,+5.7,1956,Stirling Moss 🇬🇧
1956 Monaco Grand Prix 🇲🇨,2,9,100,Maserati 🇮🇹,1956-05-13,2,+6.1,1956,Stirling Moss 🇬🇧
1957 Argentine Grand Prix 🇦🇷,1,5,26,Maserati 🇮🇹,1957-01-13,R,,1957,Juan Fangio 🇦🇷
1957 Argentine Grand Prix 🇦🇷,1,11,98,Maserati 🇮🇹,1957-01-13,6,,1957,Juan Fangio 🇦🇷
1957 British Grand Prix 🇬🇧,5,8,53,Vanwall 🇬🇧,1957-07-20,R,,1957,Stirling Moss 🇬🇧
1957 British Grand Prix 🇬🇧,5,9,88,Vanwall 🇬🇧,1957-07-20,4,,1957,Stirling Moss 🇬🇧
1957 French Grand Prix 🇫🇷,4,5,77,Maserati 🇮🇹,1957-07-07,3,+2:06.0,1957,Juan Fangio 🇦🇷
1957 German Grand Prix 🇩🇪,6,4,22,Maserati 🇮🇹,1957-08-04,3,+35.6,1957,Juan Fangio 🇦🇷
1957 Italian Grand Prix 🇮🇹,8,7,62,Vanwall 🇬🇧,1957-09-08,R,,1957,Stirling Moss 🇬🇧
1957 Monaco Grand Prix 🇲🇨,2,2,4,Maserati 🇮🇹,1957-05-19,R,,1957,Juan Fangio 🇦🇷
1958 Argentine Grand Prix 🇦🇷,1,3,0,Cooper 🇬🇧,1958-01-19,R,,1958,Stirling Moss 🇬🇧
1958 Belgian Grand Prix 🇧🇪,5,4,5,Vanwall 🇬🇧,1958-06-15,R,,1958,Tony Brooks 🇬🇧
1958 British Grand Prix 🇬🇧,7,6,75,Ferrari 🇮🇹,1958-07-19,1,2:09:04.2,1958,Peter Collins 🇬🇧
1958 Dutch Grand Prix 🇳🇱,3,10,32,Vanwall 🇬🇧,1958-05-26,R,,1958,Stirling Moss 🇬🇧
1958 French Grand Prix 🇫🇷,6,4,50,Ferrari 🇮🇹,1958-07-06,5,+5:24.9,1958,Mike Hawthorn 🇬🇧
1958 German Grand Prix 🇩🇪,8,4,10,Vanwall 🇬🇧,1958-08-03,R,,1958,Tony Brooks 🇬🇧
1958 Monaco Grand Prix 🇲🇨,2,9,100,Cooper 🇬🇧,1958-05-18,3,+38.8,1958,Maurice Trintignant 🇫🇷
