name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1970 Austrian Grand Prix 🇦🇹,R,21,1970-08-16T00:00:00.000Z,10,1970,Denny Hulme 🇳🇿,McLaren-Ford 🇬🇧,9,11,59,,0.0
1970 Canadian Grand Prix 🇨🇦,R,11,1970-09-20T00:00:00.000Z,6,1970,Denny Hulme 🇳🇿,McLaren-Ford 🇬🇧,11,15,88,,1.0
1970 Dutch Grand Prix 🇳🇱,R,11,1970-06-21T00:00:00.000Z,R,1970,Dan Gurney 🇺🇸,McLaren-Ford 🇬🇧,5,19,18,,0.0
1970 Dutch Grand Prix 🇳🇱,6,11,1970-06-21T00:00:00.000Z,R,1970,John Surtees 🇬🇧,McLaren-Ford 🇬🇧,5,14,18,,0.0
1970 German Grand Prix 🇩🇪,3,17,1970-08-02T00:00:00.000Z,R,1970,Denny Hulme 🇳🇿,McLaren-Ford 🇬🇧,8,16,3,,0.0
1970 Italian Grand Prix 🇮🇹,F,16,1970-09-06T00:00:00.000Z,N,1970,Jo Bonnier 🇸🇪,McLaren-Ford 🇬🇧,10,0,60,,0.0
1970 Italian Grand Prix 🇮🇹,4,16,1970-09-06T00:00:00.000Z,N,1970,Denny Hulme 🇳🇿,McLaren-Ford 🇬🇧,10,9,60,,0.0
1970 Mexican Grand Prix 🇲🇽,3,10,1970-10-25T00:00:00.000Z,R,1970,Denny Hulme 🇳🇿,McLaren-Ford 🇬🇧,13,14,27,,0.0
1970 United States Grand Prix 🇺🇸,R,21,1970-10-04T00:00:00.000Z,14,1970,Jo Bonnier 🇸🇪,McLaren-Ford 🇬🇧,12,24,100,,0.0
1970 United States Grand Prix 🇺🇸,7,21,1970-10-04T00:00:00.000Z,14,1970,Denny Hulme 🇳🇿,McLaren-Ford 🇬🇧,12,11,100,,0.0
1971 Austrian Grand Prix 🇦🇹,1,16,1971-08-15T00:00:00.000Z,10,1971,Jo Siffert 🇨🇭,BRM 🇬🇧,8,1,52,,0.0
1971 Austrian Grand Prix 🇦🇹,11,16,1971-08-15T00:00:00.000Z,10,1971,Helmut Marko 🇦🇹,BRM 🇬🇧,8,17,52,,0.0
1971 Austrian Grand Prix 🇦🇹,R,16,1971-08-15T00:00:00.000Z,10,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,8,14,52,,0.0
1971 British Grand Prix 🇬🇧,R,14,1971-07-17T00:00:00.000Z,R,1971,Jackie Oliver 🇬🇧,McLaren 🇬🇧,6,16,53,,0.0
1971 British Grand Prix 🇬🇧,R,14,1971-07-17T00:00:00.000Z,R,1971,Denny Hulme 🇳🇿,McLaren 🇬🇧,6,8,53,,0.0
1971 Canadian Grand Prix 🇨🇦,9,16,1971-09-19T00:00:00.000Z,14,1971,Jo Siffert 🇨🇭,BRM 🇬🇧,10,2,59,,0.0
1971 Canadian Grand Prix 🇨🇦,12,16,1971-09-19T00:00:00.000Z,14,1971,Helmut Marko 🇦🇹,BRM 🇬🇧,10,19,59,,0.0
1971 Canadian Grand Prix 🇨🇦,15,16,1971-09-19T00:00:00.000Z,14,1971,George Eaton 🇨🇦,BRM 🇬🇧,10,21,59,,0.0
1971 Canadian Grand Prix 🇨🇦,R,16,1971-09-19T00:00:00.000Z,14,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,10,9,59,,0.0
1971 Dutch Grand Prix 🇳🇱,12,23,1971-06-20T00:00:00.000Z,N,1971,Denny Hulme 🇳🇿,McLaren 🇬🇧,4,14,60,,0.0
1971 French Grand Prix 🇫🇷,R,19,1971-07-04T00:00:00.000Z,9,1971,Denny Hulme 🇳🇿,McLaren 🇬🇧,5,11,54,,0.0
1971 German Grand Prix 🇩🇪,F,19,1971-08-01T00:00:00.000Z,R,1971,Jo Bonnier 🇸🇪,McLaren 🇬🇧,7,0,5,,0.0
1971 German Grand Prix 🇩🇪,R,19,1971-08-01T00:00:00.000Z,R,1971,Denny Hulme 🇳🇿,McLaren 🇬🇧,7,6,5,,0.0
1971 Italian Grand Prix 🇮🇹,R,11,1971-09-05T00:00:00.000Z,1,1971,Helmut Marko 🇦🇹,BRM 🇬🇧,9,12,55,1:18:12.60,9.0
1971 Italian Grand Prix 🇮🇹,9,11,1971-09-05T00:00:00.000Z,1,1971,Jo Siffert 🇨🇭,BRM 🇬🇧,9,3,55,1:18:12.60,9.0
1971 Italian Grand Prix 🇮🇹,5,11,1971-09-05T00:00:00.000Z,1,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,9,4,55,1:18:12.60,9.0
1971 Monaco Grand Prix 🇲🇨,4,14,1971-05-23T00:00:00.000Z,R,1971,Denny Hulme 🇳🇿,McLaren 🇬🇧,3,6,22,,0.0
1971 South African Grand Prix 🇿🇦,R,11,1971-03-06T00:00:00.000Z,R,1971,Jo Bonnier 🇸🇪,McLaren 🇬🇧,1,23,7,,0.0
1971 South African Grand Prix 🇿🇦,6,11,1971-03-06T00:00:00.000Z,R,1971,Denny Hulme 🇳🇿,McLaren 🇬🇧,1,7,7,,0.0
1971 Spanish Grand Prix 🇪🇸,5,7,1971-04-18T00:00:00.000Z,8,1971,Denny Hulme 🇳🇿,McLaren 🇬🇧,2,9,73,,0.0
1971 United States Grand Prix 🇺🇸,14,21,1971-10-03T00:00:00.000Z,9,1971,John Cannon 🇨🇦,BRM 🇬🇧,11,24,58,,0.0
1971 United States Grand Prix 🇺🇸,13,21,1971-10-03T00:00:00.000Z,9,1971,Helmut Marko 🇦🇹,BRM 🇬🇧,11,16,58,,0.0
1971 United States Grand Prix 🇺🇸,4,21,1971-10-03T00:00:00.000Z,9,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,11,12,58,,0.0
1971 United States Grand Prix 🇺🇸,2,21,1971-10-03T00:00:00.000Z,9,1971,Jo Siffert 🇨🇭,BRM 🇬🇧,11,6,58,,0.0
1972 Argentine Grand Prix 🇦🇷,R,18,1972-01-23T00:00:00.000Z,R,1972,Alex Soler-Roig 🇪🇸,BRM 🇬🇧,1,21,1,,0.0
1972 Argentine Grand Prix 🇦🇷,R,18,1972-01-23T00:00:00.000Z,R,1972,Reine Wisell 🇸🇪,BRM 🇬🇧,1,7,1,,0.0
1972 Argentine Grand Prix 🇦🇷,10,18,1972-01-23T00:00:00.000Z,R,1972,Helmut Marko 🇦🇹,BRM 🇬🇧,1,19,1,,0.0
1972 Argentine Grand Prix 🇦🇷,9,18,1972-01-23T00:00:00.000Z,R,1972,Howden Ganley 🇳🇿,BRM 🇬🇧,1,13,1,,0.0
1972 Austrian Grand Prix 🇦🇹,6,16,1972-08-13T00:00:00.000Z,13,1972,Howden Ganley 🇳🇿,BRM 🇬🇧,9,10,51,,0.0
1972 Austrian Grand Prix 🇦🇹,8,16,1972-08-13T00:00:00.000Z,13,1972,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,9,21,51,,0.0
1972 Belgian Grand Prix 🇧🇪,R,17,1972-06-04T00:00:00.000Z,R,1972,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,5,6,27,,0.0
1972 Belgian Grand Prix 🇧🇪,10,17,1972-06-04T00:00:00.000Z,R,1972,Helmut Marko 🇦🇹,BRM 🇬🇧,5,23,27,,0.0
1972 Belgian Grand Prix 🇧🇪,8,17,1972-06-04T00:00:00.000Z,R,1972,Howden Ganley 🇳🇿,BRM 🇬🇧,5,15,27,,0.0
1972 British Grand Prix 🇬🇧,11,16,1972-07-15T00:00:00.000Z,R,1972,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,7,6,5,,0.0
1972 British Grand Prix 🇬🇧,R,16,1972-07-15T00:00:00.000Z,R,1972,Jackie Oliver 🇬🇧,BRM 🇬🇧,7,14,5,,0.0
1972 Canadian Grand Prix 🇨🇦,10,12,1972-09-24T00:00:00.000Z,R,1972,Howden Ganley 🇳🇿,BRM 🇬🇧,11,14,25,,0.0
1972 Canadian Grand Prix 🇨🇦,R,12,1972-09-24T00:00:00.000Z,R,1972,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,11,20,25,,0.0
1972 Canadian Grand Prix 🇨🇦,R,12,1972-09-24T00:00:00.000Z,R,1972,Bill Brack 🇨🇦,BRM 🇬🇧,11,23,25,,0.0
1972 Italian Grand Prix 🇮🇹,8,12,1972-09-10T00:00:00.000Z,6,1972,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,10,16,55,+1:21.9,1.0
1972 Italian Grand Prix 🇮🇹,11,12,1972-09-10T00:00:00.000Z,6,1972,Howden Ganley 🇳🇿,BRM 🇬🇧,10,17,55,+1:21.9,1.0
1972 Italian Grand Prix 🇮🇹,12,12,1972-09-10T00:00:00.000Z,6,1972,Reine Wisell 🇸🇪,BRM 🇬🇧,10,10,55,+1:21.9,1.0
1972 Monaco Grand Prix 🇲🇨,R,5,1972-05-14T00:00:00.000Z,R,1972,Reine Wisell 🇸🇪,BRM 🇬🇧,4,16,27,,0.0
1972 Monaco Grand Prix 🇲🇨,R,5,1972-05-14T00:00:00.000Z,R,1972,Howden Ganley 🇳🇿,BRM 🇬🇧,4,20,27,,0.0
1972 Monaco Grand Prix 🇲🇨,8,5,1972-05-14T00:00:00.000Z,R,1972,Helmut Marko 🇦🇹,BRM 🇬🇧,4,17,27,,0.0
1972 Monaco Grand Prix 🇲🇨,1,5,1972-05-14T00:00:00.000Z,R,1972,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,4,4,27,,0.0
1972 South African Grand Prix 🇿🇦,R,18,1972-03-04T00:00:00.000Z,N,1972,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,2,11,65,,0.0
1972 South African Grand Prix 🇿🇦,N,18,1972-03-04T00:00:00.000Z,N,1972,Howden Ganley 🇳🇿,BRM 🇬🇧,2,16,65,,0.0
1972 South African Grand Prix 🇿🇦,14,18,1972-03-04T00:00:00.000Z,N,1972,Helmut Marko 🇦🇹,BRM 🇬🇧,2,23,65,,0.0
1972 Spanish Grand Prix 🇪🇸,R,21,1972-05-01T00:00:00.000Z,R,1972,Howden Ganley 🇳🇿,BRM 🇬🇧,3,20,65,,0.0
1972 Spanish Grand Prix 🇪🇸,R,21,1972-05-01T00:00:00.000Z,R,1972,Reine Wisell 🇸🇪,BRM 🇬🇧,3,10,65,,0.0
1972 Spanish Grand Prix 🇪🇸,R,21,1972-05-01T00:00:00.000Z,R,1972,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,3,7,65,,0.0
1972 Spanish Grand Prix 🇪🇸,R,21,1972-05-01T00:00:00.000Z,R,1972,Alex Soler-Roig 🇪🇸,BRM 🇬🇧,3,22,65,,0.0
1972 United States Grand Prix 🇺🇸,R,28,1972-10-08T00:00:00.000Z,R,1972,Brian Redman 🇬🇧,BRM 🇬🇧,12,24,47,,0.0
1972 United States Grand Prix 🇺🇸,R,28,1972-10-08T00:00:00.000Z,R,1972,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,12,18,47,,0.0
1972 United States Grand Prix 🇺🇸,R,28,1972-10-08T00:00:00.000Z,R,1972,Howden Ganley 🇳🇿,BRM 🇬🇧,12,17,47,,0.0
1973 Canadian Grand Prix 🇨🇦,R,25,1973-09-23T00:00:00.000Z,R,1973,Niki Lauda 🇦🇹,BRM 🇬🇧,14,8,5,,0.0
1973 Canadian Grand Prix 🇨🇦,4,25,1973-09-23T00:00:00.000Z,R,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,14,16,5,,0.0
1974 British Grand Prix 🇬🇧,13,21,1974-07-20T00:00:00.000Z,R,1974,Graham Hill 🇬🇧,Lola 🇬🇧,10,22,0,,0.0
