name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1987 Australian Grand Prix 🇦🇺,R,21,1987-11-15,5,1987,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,16,17,79,,0.0
1987 Japanese Grand Prix 🇯🇵,R,22,1987-11-01,14,1987,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,15,18,47,,0.0
1987 Mexican Grand Prix 🇲🇽,6,23,1987-10-18,9,1987,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,14,24,59,,0.0
1988 Belgian Grand Prix 🇧🇪,9,23,1988-08-28,R,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,11,16,9,,0.0
1988 Brazilian Grand Prix 🇧🇷,R,17,1988-04-03,R,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,1,16,32,,0.0
1988 British Grand Prix 🇬🇧,14,23,1988-07-10,13,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,8,22,63,,0.0
1988 Canadian Grand Prix 🇨🇦,10,0,1988-06-12,F,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,5,17,0,,0.0
1988 Detroit Grand Prix 🇺🇸,R,24,1988-06-19,7,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,6,14,61,,0.0
1988 French Grand Prix 🇫🇷,R,19,1988-07-03,13,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,7,18,78,,0.0
1988 German Grand Prix 🇩🇪,R,21,1988-07-24,19,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,9,20,39,,0.0
1988 Hungarian Grand Prix 🇭🇺,12,17,1988-08-07,9,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,10,20,73,,0.0
1988 Italian Grand Prix 🇮🇹,R,25,1988-09-11,R,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,12,20,17,,0.0
1988 Mexican Grand Prix 🇲🇽,R,22,1988-05-29,9,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,4,13,64,,0.0
1988 Monaco Grand Prix 🇲🇨,R,21,1988-05-15,7,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,3,13,77,,0.0
1988 Portuguese Grand Prix 🇵🇹,R,15,1988-09-25,R,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,13,20,20,,0.0
1988 San Marino Grand Prix 🇮🇹,17,19,1988-05-01,12,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,2,15,58,,0.0
1988 Spanish Grand Prix 🇪🇸,14,16,1988-10-02,11,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,14,12,71,,0.0
1989 Australian Grand Prix 🇦🇺,F,0,1989-11-05,F,1989,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,16,0,0,,0.0
1989 Belgian Grand Prix 🇧🇪,F,0,1989-08-27,F,1989,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,11,0,0,,0.0
1989 Brazilian Grand Prix 🇧🇷,12,0,1989-03-26,F,1989,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,1,26,0,,0.0
1989 British Grand Prix 🇬🇧,F,0,1989-07-16,F,1989,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,8,0,0,,0.0
1989 Canadian Grand Prix 🇨🇦,R,0,1989-06-18,F,1989,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,6,10,0,,0.0
1989 German Grand Prix 🇩🇪,F,0,1989-07-30,F,1989,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,9,0,0,,0.0
1989 Hungarian Grand Prix 🇭🇺,F,0,1989-08-13,F,1989,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,10,0,0,,0.0
1989 Italian Grand Prix 🇮🇹,F,0,1989-09-10,F,1989,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,12,0,0,,0.0
1989 Japanese Grand Prix 🇯🇵,F,0,1989-10-22,F,1989,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,15,0,0,,0.0
1989 Mexican Grand Prix 🇲🇽,R,0,1989-05-28,F,1989,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,4,16,0,,0.0
1989 Monaco Grand Prix 🇲🇨,R,0,1989-05-07,F,1989,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,3,17,0,,0.0
1989 Portuguese Grand Prix 🇵🇹,F,0,1989-09-24,F,1989,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,13,0,0,,0.0
1989 San Marino Grand Prix 🇮🇹,R,26,1989-04-23,R,1989,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,2,20,0,,0.0
1989 Spanish Grand Prix 🇪🇸,F,0,1989-10-01,F,1989,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,14,0,0,,0.0
1989 United States Grand Prix 🇺🇸,R,0,1989-06-04,F,1989,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,5,12,0,,0.0
1990 Australian Grand Prix 🇦🇺,R,0,1990-11-04,F,1990,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,16,26,0,,0.0
1990 Belgian Grand Prix 🇧🇪,F,0,1990-08-26,F,1990,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,11,0,0,,0.0
1990 Brazilian Grand Prix 🇧🇷,F,26,1990-03-25,R,1990,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,2,0,28,,0.0
1990 British Grand Prix 🇬🇧,R,0,1990-07-15,F,1990,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,8,26,0,,0.0
1990 Canadian Grand Prix 🇨🇦,F,0,1990-06-10,F,1990,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,5,0,0,,0.0
1990 French Grand Prix 🇫🇷,F,26,1990-07-08,17,1990,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,7,0,75,,0.0
1990 German Grand Prix 🇩🇪,F,0,1990-07-29,F,1990,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,9,0,0,,0.0
1990 Hungarian Grand Prix 🇭🇺,13,0,1990-08-12,F,1990,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,10,24,0,,0.0
1990 Italian Grand Prix 🇮🇹,F,24,1990-09-09,R,1990,Gabriele Tarquini 🇮🇹,AGS 🇫🇷,12,0,45,,0.0
