name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 Italian Grand Prix 🇮🇹,7,12,13,Alfa Romeo 🇮🇹,1950-09-03,R,,1950,Nino Farina 🇮🇹
1950 Monaco Grand Prix 🇲🇨,2,13,0,Alfa Romeo 🇮🇹,1950-05-21,R,,1950,Juan Fangio 🇦🇷
1951 French Grand Prix 🇫🇷,4,18,11,Alfa Romeo 🇮🇹,1951-07-01,R,,1951,Juan Fangio 🇦🇷
1951 German Grand Prix 🇩🇪,6,14,13,Ferrari 🇮🇹,1951-07-29,R,,1951,Alberto Ascari 🇮🇹
1951 Italian Grand Prix 🇮🇹,7,12,29,Ferrari 🇮🇹,1951-09-16,R,,1951,Alberto Ascari 🇮🇹
1951 Spanish Grand Prix 🇪🇸,8,11,25,Alfa Romeo 🇮🇹,1951-10-28,R,,1951,Juan Fangio 🇦🇷
1952 British Grand Prix 🇬🇧,5,21,21,Ferrari 🇮🇹,1952-07-19,R,,1952,Alberto Ascari 🇮🇹
1952 Dutch Grand Prix 🇳🇱,7,5,87,Ferrari 🇮🇹,1952-08-17,6,,1952,Alberto Ascari 🇮🇹
1952 French Grand Prix 🇫🇷,4,6,72,Ferrari 🇮🇹,1952-07-06,5,,1952,Alberto Ascari 🇮🇹
1952 German Grand Prix 🇩🇪,6,3,1,Ferrari 🇮🇹,1952-08-03,R,,1952,Alberto Ascari 🇮🇹
1952 Italian Grand Prix 🇮🇹,8,4,5,Ferrari 🇮🇹,1952-09-07,R,,1952,Alberto Ascari 🇮🇹
1953 Argentine Grand Prix 🇦🇷,1,7,91,Ferrari 🇮🇹,1953-01-18,7,,1953,Alberto Ascari 🇮🇹
1953 Belgian Grand Prix 🇧🇪,4,8,35,Ferrari 🇮🇹,1953-06-21,5,,1953,Alberto Ascari 🇮🇹
1953 British Grand Prix 🇬🇧,6,8,14,Ferrari 🇮🇹,1953-07-18,R,,1953,Alberto Ascari 🇮🇹
1953 Dutch Grand Prix 🇳🇱,3,12,87,Ferrari 🇮🇹,1953-06-07,6,,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,23,14,Ferrari 🇮🇹,1953-07-05,R,,1953,Mike Hawthorn 🇬🇧
1953 German Grand Prix 🇩🇪,7,5,1,Ferrari 🇮🇹,1953-08-02,R,,1953,Nino Farina 🇮🇹
1953 Italian Grand Prix 🇮🇹,9,8,79,Maserati 🇮🇹,1953-09-13,5,,1953,Juan Fangio 🇦🇷
1953 Swiss Grand Prix 🇨🇭,8,4,43,Ferrari 🇮🇹,1953-08-23,R,,1953,Alberto Ascari 🇮🇹
1954 Argentine Grand Prix 🇦🇷,1,5,86,Maserati 🇮🇹,1954-01-17,4,,1954,Juan Fangio 🇦🇷
1954 Belgian Grand Prix 🇧🇪,3,6,36,Maserati 🇮🇹,1954-06-20,2,+24.2,1954,Juan Fangio 🇦🇷
1954 British Grand Prix 🇬🇧,5,8,87,Ferrari 🇮🇹,1954-07-17,5,,1954,José Froilán González 🇦🇷
1954 French Grand Prix 🇫🇷,4,9,36,Mercedes 🇩🇪,1954-07-04,R,,1954,Juan Fangio 🇦🇷
1954 German Grand Prix 🇩🇪,6,7,22,Mercedes 🇩🇪,1954-08-01,3,+5:08.6,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,11,75,Mercedes 🇩🇪,1954-09-05,5,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,8,47,Ferrari 🇮🇹,1954-10-24,R,,1954,Mike Hawthorn 🇬🇧
1954 Swiss Grand Prix 🇨🇭,7,4,33,Mercedes 🇩🇪,1954-08-22,R,,1954,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,1,96,Mercedes 🇩🇪,1955-01-16,2,+1:29.6,1955,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,14,36,Mercedes 🇩🇪,1955-01-16,R,,1955,Juan Fangio 🇦🇷
