name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1969 Mexican Grand Prix 🇲🇽,11,17,6,McLaren-Ford 🇬🇧,1969-10-19,R,,1969,Denny Hulme 🇳🇿
1969 United States Grand Prix 🇺🇸,10,9,76,Lotus-Ford 🇬🇧,1969-10-05,R,,1969,Jochen Rindt 🇦🇹
1970 Austrian Grand Prix 🇦🇹,9,23,58,Ferrari 🇮🇹,1970-08-16,11,,1970,Jacky Ickx 🇧🇪
1970 British Grand Prix 🇬🇧,7,16,10,Team Lotus 🇬🇧,1970-07-18,R,,1970,Jochen Rindt 🇦🇹
1970 Canadian Grand Prix 🇨🇦,11,9,85,Ferrari 🇮🇹,1970-09-20,10,,1970,Jacky Ickx 🇧🇪
1970 Dutch Grand Prix 🇳🇱,5,18,26,Team Lotus 🇬🇧,1970-06-21,R,,1970,Jochen Rindt 🇦🇹
1970 French Grand Prix 🇫🇷,6,19,36,Team Lotus 🇬🇧,1970-07-05,12,,1970,Jochen Rindt 🇦🇹
1970 Italian Grand Prix 🇮🇹,10,20,21,Ferrari 🇮🇹,1970-09-06,R,,1970,Clay Regazzoni 🇨🇭
1970 Monaco Grand Prix 🇲🇨,3,0,0,Team Lotus 🇬🇧,1970-05-10,F,,1970,Jochen Rindt 🇦🇹
1970 South African Grand Prix 🇿🇦,1,23,58,Brabham 🇬🇧,1970-03-07,R,,1970,Jack Brabham 🇦🇺
1970 Spanish Grand Prix 🇪🇸,2,0,0,March 🇬🇧,1970-04-19,F,,1970,Jackie Stewart 🇬🇧
1970 United States Grand Prix 🇺🇸,12,14,10,Team Lotus 🇬🇧,1970-10-04,R,,1970,Emerson Fittipaldi 🇧🇷
1971 Canadian Grand Prix 🇨🇦,10,21,59,Tyrrell 🇬🇧,1971-09-19,15,,1971,Jackie Stewart 🇬🇧
