name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 Monaco Grand Prix 🇲🇨,2,20,0,Alfa Romeo 🇮🇹,1950-05-21,R,,1950,Juan Fangio 🇦🇷
1950 Swiss Grand Prix 🇨🇭,4,18,39,Alfa Romeo 🇮🇹,1950-06-04,8,,1950,Nino Farina 🇮🇹
1951 French Grand Prix 🇫🇷,4,22,23,Alfa Romeo 🇮🇹,1951-07-01,R,,1951,Juan Fangio 🇦🇷
1951 Swiss Grand Prix 🇨🇭,1,17,38,Alfa Romeo 🇮🇹,1951-05-27,12,,1951,Juan Fangio 🇦🇷
1952 British Grand Prix 🇬🇧,5,32,78,Ferrari 🇮🇹,1952-07-19,17,,1952,Alberto Ascari 🇮🇹
1952 French Grand Prix 🇫🇷,4,12,34,Ferrari 🇮🇹,1952-07-06,R,,1952,Alberto Ascari 🇮🇹
1952 French Grand Prix 🇫🇷,4,11,7,Ferrari 🇮🇹,1952-07-06,R,,1952,Alberto Ascari 🇮🇹
1952 Swiss Grand Prix 🇨🇭,1,18,31,Ferrari 🇮🇹,1952-05-18,R,,1952,Piero Taruffi 🇮🇹
1953 Argentine Grand Prix 🇦🇷,1,7,91,Ferrari 🇮🇹,1953-01-18,7,,1953,Alberto Ascari 🇮🇹
1953 Belgian Grand Prix 🇧🇪,4,12,33,Ferrari 🇮🇹,1953-06-21,7,,1953,Alberto Ascari 🇮🇹
1953 British Grand Prix 🇬🇧,6,9,5,Ferrari 🇮🇹,1953-07-18,R,,1953,Alberto Ascari 🇮🇹
1953 Dutch Grand Prix 🇳🇱,3,10,59,Ferrari 🇮🇹,1953-06-07,R,,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,20,4,Ferrari 🇮🇹,1953-07-05,R,,1953,Mike Hawthorn 🇬🇧
1953 German Grand Prix 🇩🇪,7,10,6,Ferrari 🇮🇹,1953-08-02,R,,1953,Nino Farina 🇮🇹
1953 Italian Grand Prix 🇮🇹,9,15,75,Maserati 🇮🇹,1953-09-13,9,,1953,Juan Fangio 🇦🇷
1954 Argentine Grand Prix 🇦🇷,1,11,84,Maserati 🇮🇹,1954-01-17,6,,1954,Juan Fangio 🇦🇷
1954 British Grand Prix 🇬🇧,5,16,83,Ferrari 🇮🇹,1954-07-17,12,,1954,José Froilán González 🇦🇷
1954 French Grand Prix 🇫🇷,4,21,19,Mercedes 🇩🇪,1954-07-04,R,,1954,Juan Fangio 🇦🇷
1954 German Grand Prix 🇩🇪,6,14,21,Mercedes 🇩🇪,1954-08-01,7,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,4,29,Ferrari 🇮🇹,1954-10-24,R,,1954,Mike Hawthorn 🇬🇧
1954 Swiss Grand Prix 🇨🇭,7,13,23,Mercedes 🇩🇪,1954-08-22,R,,1954,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,20,54,Mercedes 🇩🇪,1955-01-16,R,,1955,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,18,83,Mercedes 🇩🇪,1955-01-16,7,,1955,Juan Fangio 🇦🇷
