name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1961 Belgian Grand Prix 🇧🇪,3,13,29,Ferrari 🇮🇹,1961-06-18,9,,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,15,7,Ferrari 🇮🇹,1961-07-15,R,,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,18,4,Ferrari 🇮🇹,1961-07-02,R,,1961,Giancarlo Baghetti 🇮🇹
1961 German Grand Prix 🇩🇪,6,18,15,Lotus-Climax 🇬🇧,1961-08-06,9,+5:23.7,1961,Stirling Moss 🇬🇧
1961 Italian Grand Prix 🇮🇹,7,16,43,Ferrari 🇮🇹,1961-09-10,4,+2:40.4,1961,Phil Hill 🇺🇸
1962 Belgian Grand Prix 🇧🇪,3,0,0,Lotus-Climax 🇬🇧,1962-06-17,W,,1962,Jim Clark 🇬🇧
1962 British Grand Prix 🇬🇧,5,15,72,Lotus-Climax 🇬🇧,1962-07-21,10,,1962,Jim Clark 🇬🇧
1962 Dutch Grand Prix 🇳🇱,1,7,70,BRM 🇬🇧,1962-05-20,8,,1962,Graham Hill 🇬🇧
1962 French Grand Prix 🇫🇷,4,16,28,Porsche 🇩🇪,1962-07-08,R,,1962,Dan Gurney 🇺🇸
1962 German Grand Prix 🇩🇪,6,21,10,BRM 🇬🇧,1962-08-05,R,,1962,Graham Hill 🇬🇧
1962 Monaco Grand Prix 🇲🇨,2,0,0,Cooper-Climax 🇬🇧,1962-06-03,F,,1962,Bruce McLaren 🇳🇿
