name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1994 Australian Grand Prix 🇦🇺,16,22,49,Williams 🇬🇧,1994-11-13,R,,1994,Nigel Mansell 🇬🇧
1994 Japanese Grand Prix 🇯🇵,15,25,49,Williams 🇬🇧,1994-11-06,10,,1994,Damon Hill 🇬🇧
1995 Argentine Grand Prix 🇦🇷,2,7,48,Williams 🇬🇧,1995-04-09,R,,1995,Damon Hill 🇬🇧
1995 Australian Grand Prix 🇦🇺,17,14,78,Williams 🇬🇧,1995-11-12,5,,1995,Damon Hill 🇬🇧
1995 Belgian Grand Prix 🇧🇪,11,11,44,Benetton 🇮🇹,1995-08-27,8,+54.548,1995,Michael Schumacher 🇩🇪
1995 Brazilian Grand Prix 🇧🇷,1,12,69,Benetton 🇮🇹,1995-03-26,7,,1995,Michael Schumacher 🇩🇪
1995 British Grand Prix 🇬🇧,8,23,60,Benetton 🇮🇹,1995-07-16,8,,1995,Johnny Herbert 🇬🇧
1995 Canadian Grand Prix 🇨🇦,6,15,67,Ferrari 🇮🇹,1995-06-11,7,,1995,Jean Alesi 🇫🇷
1995 European Grand Prix 🇩🇪,14,15,64,Benetton 🇮🇹,1995-10-01,10,,1995,Michael Schumacher 🇩🇪
1995 French Grand Prix 🇫🇷,7,14,69,Benetton 🇮🇹,1995-07-02,15,,1995,Michael Schumacher 🇩🇪
1995 German Grand Prix 🇩🇪,9,13,0,Benetton 🇮🇹,1995-07-30,R,,1995,Michael Schumacher 🇩🇪
1995 Hungarian Grand Prix 🇭🇺,10,16,58,Williams 🇬🇧,1995-08-13,R,,1995,Damon Hill 🇬🇧
1995 Italian Grand Prix 🇮🇹,12,16,52,Benetton 🇮🇹,1995-09-10,5,,1995,Johnny Herbert 🇬🇧
1995 Japanese Grand Prix 🇯🇵,16,12,52,Benetton 🇮🇹,1995-10-29,6,,1995,Michael Schumacher 🇩🇪
1995 Monaco Grand Prix 🇲🇨,5,17,63,Benetton 🇮🇹,1995-05-28,R,,1995,Michael Schumacher 🇩🇪
1995 Pacific Grand Prix 🇯🇵,15,18,80,Benetton 🇮🇹,1995-10-22,12,,1995,Michael Schumacher 🇩🇪
1995 Portuguese Grand Prix 🇵🇹,13,15,69,Williams 🇬🇧,1995-09-24,13,,1995,David Coulthard 🇬🇧
1995 San Marino Grand Prix 🇮🇹,3,13,19,Williams 🇬🇧,1995-04-30,R,,1995,Damon Hill 🇬🇧
1995 Spanish Grand Prix 🇪🇸,4,13,64,Benetton 🇮🇹,1995-05-14,10,,1995,Michael Schumacher 🇩🇪
1996 Argentine Grand Prix 🇦🇷,3,16,36,Williams 🇬🇧,1996-04-07,R,,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,10,57,Williams 🇬🇧,1996-03-10,6,,1996,Damon Hill 🇬🇧
1996 Belgian Grand Prix 🇧🇪,13,13,44,Ferrari 🇮🇹,1996-08-25,7,+60.754,1996,Michael Schumacher 🇩🇪
