name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1998 Argentine Grand Prix 🇦🇷,3,13,70,Ferrari 🇮🇹,1998-04-12,12,,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,13,1,McLaren 🇬🇧,1998-03-08,R,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,20,0,McLaren 🇬🇧,1998-07-26,R,,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,19,10,Jordan 🇮🇪,1998-08-30,R,,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,17,19,McLaren 🇬🇧,1998-03-29,R,,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,17,56,Ferrari 🇮🇹,1998-07-12,9,,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,16,0,Ferrari 🇮🇹,1998-06-07,R,,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,20,60,Ferrari 🇮🇹,1998-06-28,R,,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,15,44,McLaren 🇬🇧,1998-08-02,13,,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,18,74,Ferrari 🇮🇹,1998-08-16,14,,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,19,52,Ferrari 🇮🇹,1998-09-13,9,,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,17,28,McLaren 🇬🇧,1998-11-01,R,,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,19,65,McLaren 🇬🇧,1998-09-27,16,,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,20,76,McLaren 🇬🇧,1998-05-24,11,,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,15,40,McLaren 🇬🇧,1998-04-26,R,,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,21,63,McLaren 🇬🇧,1998-05-10,13,,1998,Mika Häkkinen 🇫🇮
1999 Australian Grand Prix 🇦🇺,1,17,57,Ferrari 🇮🇹,1999-03-07,7,+1:26.288,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,20,25,Ferrari 🇮🇹,1999-07-25,R,,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,19,0,McLaren 🇬🇧,1999-08-29,R,,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,19,69,McLaren 🇬🇧,1999-04-11,8,,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,19,58,McLaren 🇬🇧,1999-07-11,16,,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,19,41,McLaren 🇬🇧,1999-06-13,R,,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,21,42,Stewart 🇬🇧,1999-09-26,R,,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,22,71,Jordan 🇮🇪,1999-06-27,D,,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,22,15,Ferrari 🇮🇹,1999-08-01,R,,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,21,26,McLaren 🇬🇧,1999-08-15,R,,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,22,35,Jordan 🇮🇪,1999-09-12,R,,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,19,43,McLaren 🇬🇧,1999-10-31,R,,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,22,7,Ferrari 🇮🇹,1999-10-17,R,,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,19,36,Ferrari 🇮🇹,1999-05-16,R,,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,20,29,Ferrari 🇮🇹,1999-05-02,R,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,20,62,McLaren 🇬🇧,1999-05-30,12,,1999,Mika Häkkinen 🇫🇮
