name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 British Grand Prix 🇬🇧,1,8,36,Alfa Romeo 🇮🇹,1950-05-13,R,,1950,Nino Farina 🇮🇹
1950 Italian Grand Prix 🇮🇹,7,17,72,Alfa Romeo 🇮🇹,1950-09-03,6,,1950,Nino Farina 🇮🇹
1950 Monaco Grand Prix 🇲🇨,2,12,0,Alfa Romeo 🇮🇹,1950-05-21,R,,1950,Juan Fangio 🇦🇷
1950 Swiss Grand Prix 🇨🇭,4,11,40,Alfa Romeo 🇮🇹,1950-06-04,6,,1950,Nino Farina 🇮🇹
1951 French Grand Prix 🇫🇷,4,16,1,Alfa Romeo 🇮🇹,1951-07-01,R,,1951,Juan Fangio 🇦🇷
1951 German Grand Prix 🇩🇪,6,16,2,Ferrari 🇮🇹,1951-07-29,R,,1951,Alberto Ascari 🇮🇹
1951 Italian Grand Prix 🇮🇹,7,9,1,Ferrari 🇮🇹,1951-09-16,R,,1951,Alberto Ascari 🇮🇹
1951 Spanish Grand Prix 🇪🇸,8,6,66,Alfa Romeo 🇮🇹,1951-10-28,6,,1951,Juan Fangio 🇦🇷
1951 Swiss Grand Prix 🇨🇭,1,5,40,Alfa Romeo 🇮🇹,1951-05-27,5,,1951,Juan Fangio 🇦🇷
1952 British Grand Prix 🇬🇧,5,31,76,Ferrari 🇮🇹,1952-07-19,19,,1952,Alberto Ascari 🇮🇹
1952 French Grand Prix 🇫🇷,4,12,34,Ferrari 🇮🇹,1952-07-06,R,,1952,Alberto Ascari 🇮🇹
1952 Italian Grand Prix 🇮🇹,8,0,0,Ferrari 🇮🇹,1952-09-07,F,,1952,Alberto Ascari 🇮🇹
1952 Swiss Grand Prix 🇨🇭,1,8,58,Ferrari 🇮🇹,1952-05-18,6,,1952,Piero Taruffi 🇮🇹
1953 Belgian Grand Prix 🇧🇪,4,9,35,Ferrari 🇮🇹,1953-06-21,4,,1953,Alberto Ascari 🇮🇹
1953 British Grand Prix 🇬🇧,6,26,34,Ferrari 🇮🇹,1953-07-18,R,,1953,Alberto Ascari 🇮🇹
1953 Dutch Grand Prix 🇳🇱,3,7,88,Ferrari 🇮🇹,1953-06-07,5,,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,9,58,Ferrari 🇮🇹,1953-07-05,7,,1953,Mike Hawthorn 🇬🇧
1953 German Grand Prix 🇩🇪,7,11,17,Ferrari 🇮🇹,1953-08-02,5,,1953,Nino Farina 🇮🇹
1953 Italian Grand Prix 🇮🇹,9,9,70,Maserati 🇮🇹,1953-09-13,R,,1953,Juan Fangio 🇦🇷
1953 Swiss Grand Prix 🇨🇭,8,8,49,Ferrari 🇮🇹,1953-08-23,R,,1953,Alberto Ascari 🇮🇹
1954 Argentine Grand Prix 🇦🇷,1,13,83,Maserati 🇮🇹,1954-01-17,8,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,21,57,Ferrari 🇮🇹,1954-10-24,R,,1954,Mike Hawthorn 🇬🇧
1956 Italian Grand Prix 🇮🇹,8,19,46,Maserati 🇮🇹,1956-09-02,7,,1956,Stirling Moss 🇬🇧
