first_win,name,seasons,poles,top_ten,last_win,podiums,first_race,wins,titles,last_race,country
,Force India 🇮🇳,358,1,167,,5,2008-03-16T00:00:00.000Z,0,0,2017-06-25T00:00:00.000Z,India
,Haas F1 Team 🇺🇸,58,0,12,,0,2016-03-20T00:00:00.000Z,0,0,2017-06-25T00:00:00.000Z,USA
,Sauber 🇨🇭,722,0,282,,10,1993-03-14T00:00:00.000Z,0,0,2017-06-25T00:00:00.000Z,Switzerland
1951-07-14T00:00:00.000Z,Ferrari 🇮🇹,2116,215,1369,2017-05-28T00:00:00.000Z,726,1950-05-21T00:00:00.000Z,228,16,2017-06-25T00:00:00.000Z,Italy
1954-07-04T00:00:00.000Z,Mercedes 🇩🇪,330,79,251,2017-06-11T00:00:00.000Z,138,1954-07-04T00:00:00.000Z,68,3,2017-06-25T00:00:00.000Z,Germany
1972-03-04T00:00:00.000Z,McLaren 🇬🇧,1601,155,963,2012-11-25T00:00:00.000Z,469,1968-08-04T00:00:00.000Z,178,8,2017-06-25T00:00:00.000Z,UK
1979-07-01T00:00:00.000Z,Renault 🇫🇷,645,51,313,2008-10-12T00:00:00.000Z,100,1977-07-16T00:00:00.000Z,35,2,2017-06-25T00:00:00.000Z,France
1979-07-14T00:00:00.000Z,Williams 🇬🇧,1355,128,728,2012-05-13T00:00:00.000Z,312,1975-01-12T00:00:00.000Z,114,9,2017-06-25T00:00:00.000Z,UK
2008-09-14T00:00:00.000Z,Toro Rosso 🇮🇹,428,1,126,2008-09-14T00:00:00.000Z,1,2006-03-12T00:00:00.000Z,1,0,2017-06-25T00:00:00.000Z,Italy
2009-04-19T00:00:00.000Z,Red Bull 🇦🇹,466,58,326,2017-06-25T00:00:00.000Z,140,2005-03-06T00:00:00.000Z,53,4,2017-06-25T00:00:00.000Z,Austria
