first_win,name,seasons,poles,top_ten,last_win,podiums,first_race,wins,titles,last_race,country
,Force India 🇮🇳,358,1,167,,5,2008-03-16,0,0,2017-06-25,India
,Haas F1 Team 🇺🇸,58,0,12,,0,2016-03-20,0,0,2017-06-25,USA
,Sauber 🇨🇭,722,0,282,,10,1993-03-14,0,0,2017-06-25,Switzerland
1951-07-14,Ferrari 🇮🇹,2116,215,1369,2017-05-28,726,1950-05-21,228,16,2017-06-25,Italy
1954-07-04,Mercedes 🇩🇪,330,79,251,2017-06-11,138,1954-07-04,68,3,2017-06-25,Germany
1972-03-04,McLaren 🇬🇧,1601,155,963,2012-11-25,469,1968-08-04,178,8,2017-06-25,UK
1979-07-01,Renault 🇫🇷,645,51,313,2008-10-12,100,1977-07-16,35,2,2017-06-25,France
1979-07-14,Williams 🇬🇧,1355,128,728,2012-05-13,312,1975-01-12,114,9,2017-06-25,UK
2008-09-14,Toro Rosso 🇮🇹,428,1,126,2008-09-14,1,2006-03-12,1,0,2017-06-25,Italy
2009-04-19,Red Bull 🇦🇹,466,58,326,2017-06-25,140,2005-03-06,53,4,2017-06-25,Austria
