first_win,name,seasons,poles,top_ten,last_win,podiums,first_race,wins,titles,last_race,country
,Force India 🇮🇳,350,1,162,,5,2008-03-16,0,0,2017-04-30,India
,Haas F1 Team 🇺🇸,50,0,7,,0,2016-03-20,0,0,2017-04-30,USA
,Sauber 🇨🇭,714,0,280,,10,1993-03-14,0,0,2017-04-30,Switzerland
1951-07-14,Ferrari 🇮🇹,2108,214,1363,2017-04-16,723,1950-05-21,227,16,2017-04-30,Italy
1954-07-04,Mercedes 🇩🇪,322,76,244,2017-04-30,134,1954-07-04,66,3,2017-04-30,Germany
1972-03-04,McLaren 🇬🇧,1593,155,962,2012-11-25,469,1968-08-04,178,8,2017-04-30,UK
1979-07-01,Renault 🇫🇷,637,51,311,2008-10-12,100,1977-07-16,35,2,2017-04-30,France
1979-07-14,Williams 🇬🇧,1347,128,725,2012-05-13,311,1975-01-12,114,9,2017-04-30,UK
2008-09-14,Toro Rosso 🇮🇹,420,1,122,2008-09-14,1,2006-03-12,1,0,2017-04-30,Italy
2009-04-19,Red Bull 🇦🇹,458,58,321,2016-10-02,136,2005-03-06,52,4,2017-04-30,Austria
