first_win,name,seasons,poles,top_ten,last_win,podiums,first_race,wins,titles,last_race,country
,Force India 🇮🇳,354,1,164,,5,2008-03-16,0,0,2017-05-28,India
,Haas F1 Team 🇺🇸,54,0,10,,0,2016-03-20,0,0,2017-05-28,USA
,Sauber 🇨🇭,718,0,281,,10,1993-03-14,0,0,2017-05-28,Switzerland
1951-07-14,Ferrari 🇮🇹,2112,215,1366,2017-05-28,726,1950-05-21,228,16,2017-05-28,Italy
1954-07-04,Mercedes 🇩🇪,326,77,247,2017-05-14,135,1954-07-04,67,3,2017-05-28,Germany
1972-03-04,McLaren 🇬🇧,1597,155,962,2012-11-25,469,1968-08-04,178,8,2017-05-28,UK
1979-07-01,Renault 🇫🇷,641,51,312,2008-10-12,100,1977-07-16,35,2,2017-05-28,France
1979-07-14,Williams 🇬🇧,1351,128,726,2012-05-13,311,1975-01-12,114,9,2017-05-28,UK
2008-09-14,Toro Rosso 🇮🇹,424,1,125,2008-09-14,1,2006-03-12,1,0,2017-05-28,Italy
2009-04-19,Red Bull 🇦🇹,462,58,324,2016-10-02,138,2005-03-06,52,4,2017-05-28,Austria
