first_win,name,seasons,poles,top_ten,last_win,podiums,first_race,wins,titles,last_race,country
,Force India 🇮🇳,352,1,164,,5,2008-03-16,0,0,2017-05-14,India
,Haas F1 Team 🇺🇸,52,0,8,,0,2016-03-20,0,0,2017-05-14,USA
,Sauber 🇨🇭,716,0,281,,10,1993-03-14,0,0,2017-05-14,Switzerland
1951-07-14,Ferrari 🇮🇹,2110,214,1364,2017-04-16,724,1950-05-21,227,16,2017-05-14,Italy
1954-07-04,Mercedes 🇩🇪,324,77,245,2017-05-14,135,1954-07-04,67,3,2017-05-14,Germany
1972-03-04,McLaren 🇬🇧,1595,155,962,2012-11-25,469,1968-08-04,178,8,2017-05-14,UK
1979-07-01,Renault 🇫🇷,639,51,312,2008-10-12,100,1977-07-16,35,2,2017-05-14,France
1979-07-14,Williams 🇬🇧,1349,128,725,2012-05-13,311,1975-01-12,114,9,2017-05-14,UK
2008-09-14,Toro Rosso 🇮🇹,422,1,124,2008-09-14,1,2006-03-12,1,0,2017-05-14,Italy
2009-04-19,Red Bull 🇦🇹,460,58,322,2016-10-02,137,2005-03-06,52,4,2017-05-14,Austria
