first_win,name,seasons,poles,top_ten,last_win,podiums,first_race,wins,titles,last_race,country
,Force India 🇮🇳,348,1,160,,5,2008-03-16,0,0,2017-04-16,India
,Haas F1 Team 🇺🇸,48,0,7,,0,2016-03-20,0,0,2017-04-16,USA
,Sauber 🇨🇭,712,0,280,,10,1993-03-14,0,0,2017-04-16,Switzerland
1951-07-14,Ferrari 🇮🇹,2106,213,1361,2017-04-16,721,1950-05-21,227,16,2017-04-16,Italy
1954-07-04,Mercedes 🇩🇪,320,76,242,2017-04-09,133,1954-07-04,65,3,2017-04-16,Germany
1972-03-04,McLaren 🇬🇧,1591,155,962,2012-11-25,469,1968-08-04,178,8,2017-04-16,UK
1979-07-01,Renault 🇫🇷,635,51,310,2008-10-12,100,1977-07-16,35,2,2017-04-16,France
1979-07-14,Williams 🇬🇧,1345,128,724,2012-05-13,311,1975-01-12,114,9,2017-04-16,UK
2008-09-14,Toro Rosso 🇮🇹,418,1,121,2008-09-14,1,2006-03-12,1,0,2017-04-16,Italy
2009-04-19,Red Bull 🇦🇹,456,58,320,2016-10-02,136,2005-03-06,52,4,2017-04-16,Austria
