first_win,name,seasons,poles,top_ten,last_win,podiums,first_race,wins,titles,last_race,country
,Force India 🇮🇳,346,1,158,,5,2008-03-16,0,0,2017-04-09,India
,Haas F1 Team 🇺🇸,46,0,6,,0,2016-03-20,0,0,2017-04-09,USA
,Sauber 🇨🇭,710,0,280,,10,1993-03-14,0,0,2017-04-09,Switzerland
1951-07-14,Ferrari 🇮🇹,2104,213,1359,2017-03-26,720,1950-05-21,226,16,2017-04-09,Italy
1954-07-04,Mercedes 🇩🇪,318,75,240,2017-04-09,131,1954-07-04,65,3,2017-04-09,Germany
1972-03-04,McLaren 🇬🇧,1589,155,962,2012-11-25,469,1968-08-04,178,8,2017-04-09,UK
1979-07-01,Renault 🇫🇷,633,51,309,2008-10-12,100,1977-07-16,35,2,2017-04-09,France
1979-07-14,Williams 🇬🇧,1343,128,723,2012-05-13,311,1975-01-12,114,9,2017-04-09,UK
2008-09-14,Toro Rosso 🇮🇹,416,1,121,2008-09-14,1,2006-03-12,1,0,2017-04-09,Italy
2009-04-19,Red Bull 🇦🇹,454,58,319,2016-10-02,136,2005-03-06,52,4,2017-04-09,Austria
