first_win,name,seasons,poles,top_ten,last_win,podiums,first_race,wins,titles,last_race,country
,Adams 🇺🇸,2,0,0,,0,1950-05-30,0,0,1950-05-30,USA
,AFM 🇩🇪,7,0,1,,0,1952-05-18,0,0,1953-09-13,Germany
,AGS 🇫🇷,123,0,13,,0,1986-09-07,0,0,1991-09-29,France
,Leyton House 🇬🇧,64,0,13,,1,1990-03-11,0,0,1991-11-03,UK
,Alta 🇬🇧,6,0,1,,0,1950-05-13,0,0,1952-07-19,UK
,Andrea Moda 🇮🇹,15,0,0,,0,1992-05-03,0,0,1992-08-30,Italy
,Apollon 🇨🇭,1,0,0,,0,1977-09-11,0,0,1977-09-11,Switzerland
,Arrows 🇬🇧,590,1,196,,8,1978-01-29,0,0,2002-07-28,UK
,Arzani-Volpini 🇮🇹,1,0,0,,0,1955-09-11,0,0,1955-09-11,Italy
,Aston Butterworth 🇬🇧,4,0,0,,0,1952-06-22,0,0,1952-09-07,UK
,Aston Martin 🇬🇧,11,0,4,,0,1959-05-31,0,0,1960-07-16,UK
,ATS 🇮🇹,162,0,20,,0,1963-05-26,0,0,1984-10-21,Italy
,BAR 🇬🇧,236,2,112,,15,1999-03-07,0,0,2005-10-16,UK
,Bellasi 🇨🇭,6,0,0,,0,1970-06-21,0,0,1971-09-05,Switzerland
,Wetteroth 🇺🇸,1,0,0,,0,1950-05-30,0,0,1950-05-30,USA
,Virgin 🇬🇧,76,0,0,,0,2010-03-14,0,0,2011-11-27,UK
,BMW 🇩🇪,6,0,0,,0,1952-08-03,0,0,1953-08-02,Germany
,Boro 🇳🇱,8,0,1,,0,1976-05-02,0,0,1977-09-11,Netherlands
,Veritas 🇩🇪,18,0,3,,0,1951-05-27,0,0,1953-08-02,Germany
,Brabham-Alfa Romeo 🇬🇧,59,0,16,,0,1976-01-25,0,0,1979-09-09,UK
,Brabham-BRM 🇬🇧,41,0,14,,1,1964-05-24,0,0,1966-09-04,UK
,Turner 🇺🇸,1,0,0,,0,1953-05-30,0,0,1953-05-30,USA
,Trojan 🇬🇧,8,0,2,,0,1974-04-28,0,0,1974-09-08,UK
,Trevis 🇺🇸,6,0,2,,0,1951-05-30,0,0,1960-05-30,USA
,Toyota 🇯🇵,280,3,130,,13,2002-03-03,0,0,2009-11-01,Japan
,Toleman 🇬🇧,131,1,20,,3,1981-05-03,0,0,1985-11-03,UK
,BRM-Ford 🇬🇧,1,0,0,,0,1969-08-03,0,0,1969-08-03,UK
,Bromme 🇺🇸,5,0,0,,0,1951-05-30,0,0,1954-05-31,USA
,BRP 🇬🇧,19,0,9,,0,1963-06-09,0,0,1964-10-25,UK
,Bugatti 🇫🇷,1,0,0,,0,1956-07-01,0,0,1956-07-01,France
,Caterham 🇲🇾,112,0,0,,0,2012-03-18,0,0,2014-11-23,Malaysia
,Christensen 🇺🇸,2,0,0,,0,1959-05-30,0,0,1960-05-30,USA
,Cisitalia 🇮🇹,1,0,0,,0,1952-09-07,0,0,1952-09-07,Italy
,Coloni 🇮🇹,81,0,1,,0,1987-09-06,0,0,1991-11-03,Italy
,Connaught 🇬🇧,54,1,9,,1,1952-07-19,0,0,1959-12-12,UK
,Connew 🇬🇧,1,0,0,,0,1972-08-13,0,0,1972-08-13,UK
,Token 🇬🇧,4,0,0,,0,1974-05-12,0,0,1974-08-18,UK
,Cooper-Alfa Romeo 🇬🇧,1,0,0,,0,1962-12-29,0,0,1962-12-29,UK
,Cooper-ATS 🇬🇧,1,0,0,,0,1967-07-15,0,0,1967-07-15,UK
,Cooper-Borgward 🇬🇧,3,0,1,,0,1959-07-18,0,0,1959-12-12,UK
,Cooper-BRM 🇬🇧,21,0,8,,2,1968-01-01,0,0,1968-11-03,UK
,Cooper-Castellotti 🇬🇧,6,0,1,,0,1960-05-29,0,0,1960-11-20,UK
,Tecno 🇮🇹,11,0,1,,0,1972-06-04,0,0,1973-07-29,Italy
,Cooper-Ferrari 🇬🇧,2,0,0,,0,1966-07-16,0,0,1966-08-07,UK
,Cooper-Ford 🇬🇧,2,0,0,,0,1965-01-01,0,0,1965-07-10,UK
,Tec-Mec 🇮🇹,1,0,0,,0,1959-12-12,0,0,1959-12-12,Italy
,Cooper-OSCA 🇬🇧,1,0,0,,0,1959-12-12,0,0,1959-12-12,UK
,Dallara 🇮🇹,144,0,40,,2,1988-04-03,0,0,1992-11-08,Italy
,De Tomaso 🇮🇹,14,0,0,,0,1962-09-16,0,0,1970-10-04,Italy
,De Tomaso-Alfa Romeo 🇮🇹,3,0,0,,0,1961-09-10,0,0,1962-06-03,Italy
,De Tomaso-Ferrari 🇮🇹,1,0,0,,0,1963-09-08,0,0,1963-09-08,Italy
,De Tomaso-Osca 🇮🇹,3,0,0,,0,1961-07-02,0,0,1962-09-16,Italy
,Deidt 🇺🇸,8,0,3,,2,1950-05-30,0,0,1952-05-30,USA
,Del Roy 🇺🇸,1,0,0,,0,1953-05-30,0,0,1953-05-30,USA
,Derrington 🇬🇧,1,0,0,,0,1964-09-06,0,0,1964-09-06,UK
,Dunn 🇺🇸,3,0,0,,0,1957-05-30,0,0,1959-05-30,USA
,Eagle-Climax 🇺🇸,13,0,3,,0,1966-06-12,0,0,1969-09-20,USA
,Talbot-Lago 🇫🇷,82,0,36,,2,1950-05-13,0,0,1951-10-28,France
,Elder 🇺🇸,1,0,0,,0,1959-05-30,0,0,1959-05-30,USA
,Embassy Hill 🇬🇧,19,0,6,,0,1975-03-01,0,0,1975-10-05,UK
,Emeryson 🇬🇧,11,0,0,,0,1956-07-14,0,0,1962-12-29,UK
,EMW 🇩🇪,1,0,0,,0,1953-08-02,0,0,1953-08-02,Germany
,Ensign 🇬🇧,154,0,24,,0,1973-07-01,0,0,1982-09-25,UK
,Sutton 🇺🇸,1,0,0,,0,1959-05-30,0,0,1959-05-30,USA
,ERA 🇬🇧,13,0,4,,0,1950-05-13,0,0,1952-08-17,UK
,Euro Brun 🇮🇹,76,0,0,,0,1988-04-03,0,0,1990-09-30,Italy
,Ewing 🇺🇸,3,1,0,,0,1950-05-30,0,0,1960-05-30,USA
,Ferguson 🇬🇧,2,0,0,,0,1961-07-15,0,0,1961-07-15,UK
,Surtees 🇬🇧,260,0,66,,2,1970-07-18,0,0,1978-10-08,UK
,Fittipaldi 🇧🇷,155,0,40,,3,1975-01-12,0,0,1982-09-25,Brazil
,Fondmetal 🇮🇹,42,0,2,,0,1991-03-10,0,0,1992-09-13,Italy
,Footwork 🇬🇧,194,0,50,,1,1991-03-10,0,0,1996-10-13,UK
,Force India 🇮🇳,344,1,156,,5,2008-03-16,0,0,2017-03-26,India
,Forti 🇮🇹,54,0,6,,0,1995-03-26,0,0,1996-07-14,Italy
,Frazer Nash 🇬🇧,4,0,1,,0,1952-05-18,0,0,1952-08-17,UK
,Fry 🇬🇧,1,0,0,,0,1959-07-18,0,0,1959-07-18,UK
