name,flag,country
AFM,🇩🇪,Germany
AGS,🇫🇷,France
ATS,🇮🇹,Italy
Adams,🇺🇸,USA
Alfa Romeo,🇮🇹,Italy
Alta,🇬🇧,UK
Andrea Moda,🇮🇹,Italy
Apollon,🇨🇭,Switzerland
Arrows,🇬🇧,UK
Arzani-Volpini,🇮🇹,Italy
Aston Butterworth,🇬🇧,UK
Aston Martin,🇬🇧,UK
BAR,🇬🇧,UK
BMW,🇩🇪,Germany
BMW Sauber,🇩🇪,Germany
BRM,🇬🇧,UK
BRM-Ford,🇬🇧,UK
BRP,🇬🇧,UK
Behra-Porsche,🇮🇹,Italy
Bellasi,🇨🇭,Switzerland
Benetton,🇮🇹,Italy
Boro,🇳🇱,Netherlands
Brabham,🇬🇧,UK
Brabham-Alfa Romeo,🇬🇧,UK
Brabham-BRM,🇬🇧,UK
Brabham-Climax,🇬🇧,UK
Brabham-Ford,🇬🇧,UK
Brabham-Repco,🇬🇧,UK
Brawn,🇬🇧,UK
Bromme,🇺🇸,USA
Bugatti,🇫🇷,France
Caterham,🇲🇾,Malaysia
Christensen,🇺🇸,USA
Cisitalia,🇮🇹,Italy
Coloni,🇮🇹,Italy
Connaught,🇬🇧,UK
Connew,🇬🇧,UK
Cooper,🇬🇧,UK
Cooper-ATS,🇬🇧,UK
Cooper-Alfa Romeo,🇬🇧,UK
Cooper-BRM,🇬🇧,UK
Cooper-Borgward,🇬🇧,UK
Cooper-Castellotti,🇬🇧,UK
Cooper-Climax,🇬🇧,UK
Cooper-Ferrari,🇬🇧,UK
Cooper-Ford,🇬🇧,UK
Cooper-Maserati,🇬🇧,UK
Cooper-OSCA,🇬🇧,UK
Dallara,🇮🇹,Italy
De Tomaso,🇮🇹,Italy
De Tomaso-Alfa Romeo,🇮🇹,Italy
De Tomaso-Ferrari,🇮🇹,Italy
De Tomaso-Osca,🇮🇹,Italy
Deidt,🇺🇸,USA
Del Roy,🇺🇸,USA
Derrington,🇬🇧,UK
Dunn,🇺🇸,USA
EMW,🇩🇪,Germany
ERA,🇬🇧,UK
Eagle-Climax,🇺🇸,USA
Eagle-Weslake,🇺🇸,USA
Elder,🇺🇸,USA
Embassy Hill,🇬🇧,UK
Emeryson,🇬🇧,UK
Ensign,🇬🇧,UK
Epperly,🇺🇸,USA
Euro Brun,🇮🇹,Italy
Ewing,🇺🇸,USA
Ferguson,🇬🇧,UK
Ferrari,🇮🇹,Italy
Fittipaldi,🇧🇷,Brazil
Fondmetal,🇮🇹,Italy
Footwork,🇬🇧,UK
Force India,🇮🇳,India
Forti,🇮🇹,Italy
Frazer Nash,🇬🇧,UK
Fry,🇬🇧,UK
Gilby,🇬🇧,UK
Gordini,🇫🇷,France
HRT,🇪🇸,Spain
HWM,🇬🇧,UK
Haas F1 Team,🇺🇸,USA
Hall,🇺🇸,USA
Hesketh,🇬🇧,UK
Honda,🇯🇵,Japan
Iso Marlboro,🇬🇧,UK
JBW,🇬🇧,UK
Jaguar,🇬🇧,UK
Jordan,🇮🇪,Ireland
Kauhsen,🇩🇪,Germany
Klenk,🇩🇪,Germany
Kojima,🇯🇵,Japan
Kurtis Kraft,🇺🇸,USA
Kuzma,🇺🇸,USA
LDS,🇿🇦,South Africa
LDS-Alfa Romeo,🇿🇦,South Africa
LDS-Climax,🇿🇦,South Africa
LEC,🇬🇧,UK
Lambo,🇮🇹,Italy
Lancia,🇮🇹,Italy
Langley,🇺🇸,USA
Larrousse,🇫🇷,France
Lesovsky,🇺🇸,USA
Leyton House,🇬🇧,UK
Life,🇮🇹,Italy
Ligier,🇫🇷,France
Lola,🇬🇧,UK
Lotus,🇲🇾,Malaysia
Lotus F1,🇬🇧,UK
Lotus-BRM,🇬🇧,UK
Lotus-Borgward,🇬🇧,UK
Lotus-Climax,🇬🇧,UK
Lotus-Ford,🇬🇧,UK
Lotus-Maserati,🇬🇧,UK
Lotus-Pratt &amp; Whitney,🇬🇧,UK
Lyncar,🇬🇧,UK
MBM,🇨🇭,Switzerland
MF1,🇷🇺,Russia
Maki,🇯🇵,Japan
Manor Marussia,🇬🇧,UK
March,🇬🇧,UK
March-Alfa Romeo,🇬🇧,UK
March-Ford,🇬🇧,UK
Marchese,🇺🇸,USA
Martini,🇫🇷,France
Marussia,🇷🇺,Russia
Maserati,🇮🇹,Italy
Matra,🇫🇷,France
Matra-Ford,🇫🇷,France
McGuire,🇦🇺,Australia
McLaren,🇬🇧,UK
McLaren-Alfa Romeo,🇬🇧,UK
McLaren-BRM,🇬🇧,UK
McLaren-Ford,🇬🇧,UK
McLaren-Serenissima,🇬🇧,UK
Mercedes,🇩🇪,Germany
Merzario,🇮🇹,Italy
Meskowski,🇺🇸,USA
Milano,🇮🇹,Italy
Minardi,🇮🇹,Italy
Moore,🇺🇸,USA
Nichels,🇺🇸,USA
OSCA,🇮🇹,Italy
Olson,🇺🇸,USA
Onyx,🇬🇧,UK
Osella,🇮🇹,Italy
Pacific,🇬🇧,UK
Pankratz,🇺🇸,USA
Parnelli,🇺🇸,USA
Pawl,🇺🇸,USA
Penske,🇺🇸,USA
Phillips,🇺🇸,USA
Politoys,🇬🇧,UK
Porsche,🇩🇪,Germany
Prost,🇫🇷,France
Protos,🇬🇧,UK
RAM,🇬🇧,UK
RE,🇿🇼,Rhodesia
Rae,🇺🇸,USA
Rebaque,🇲🇽,Mexico
Red Bull,🇦🇹,Austria
Renault,🇫🇷,France
Rial,🇩🇪,Germany
Sauber,🇨🇭,Switzerland
Scarab,🇺🇸,USA
Schroeder,🇺🇸,USA
Scirocco,🇬🇧,UK
Shadow,🇬🇧,UK
Shadow-Ford,🇬🇧,UK
Shadow-Matra,🇬🇧,UK
Shannon,🇬🇧,UK
Sherman,🇺🇸,USA
Simca,🇫🇷,France
Simtek,🇬🇧,UK
Snowberger,🇺🇸,USA
Spirit,🇬🇧,UK
Spyker,🇳🇱,Netherlands
Spyker MF1,🇳🇱,Netherlands
Stebro,🇨🇦,Canada
Stevens,🇺🇸,USA
Stewart,🇬🇧,UK
Super Aguri,🇯🇵,Japan
Surtees,🇬🇧,UK
Sutton,🇺🇸,USA
Talbot-Lago,🇫🇷,France
Team Lotus,🇬🇧,UK
Tec-Mec,🇮🇹,Italy
Tecno,🇮🇹,Italy
Token,🇬🇧,UK
Toleman,🇬🇧,UK
Toro Rosso,🇮🇹,Italy
Toyota,🇯🇵,Japan
Trevis,🇺🇸,USA
Trojan,🇬🇧,UK
Turner,🇺🇸,USA
Tyrrell,🇬🇧,UK
Vanwall,🇬🇧,UK
Veritas,🇩🇪,Germany
Virgin,🇬🇧,UK
Watson,🇺🇸,USA
Wetteroth,🇺🇸,USA
Williams,🇬🇧,UK
Wolf,🇨🇦,Canada
Zakspeed,🇩🇪,Germany
