participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,stevens,0.0,1991-06-28,0,,829,0,2014-11-23,28,0,🇬🇧,Stevens,gb,STE,0,0,,0,1,2014-11-23,0,0,2014,23,0,Will,0,UK
1,lotterer,0.0,1981-11-19,0,,827,0,2014-08-24,45,0,🇩🇪,Lotterer,de,LOT,0,1,,0,0,2014-08-24,0,0,2014,24,0,André,0,Germany
15,jules_bianchi,2.0,1989-08-03,0,,824,0,2014-10-05,17,0,🇫🇷,Bianchi,fr,BIA,1,3,,0,12,2014-03-16,0,0,2014,17,0,Jules,1,France
16,kobayashi,0.0,1986-09-13,0,,155,0,2014-11-23,10,0,🇯🇵,Kobayashi,jp,KOB,0,7,,0,9,2014-03-16,0,0,2014,22,0,Kamui,0,Japan
16,ericsson,0.0,1990-09-02,0,,828,0,2014-10-12,9,0,🇸🇪,Ericsson,se,ERI,0,5,,0,11,2014-03-16,0,0,2014,19,0,Marcus,0,Sweden
16,chilton,0.0,1991-04-21,0,,820,0,2014-10-12,4,0,🇬🇧,Chilton,gb,CHI,0,3,,0,13,2014-03-16,0,0,2014,21,0,Max,0,UK
19,button,126.0,1980-01-19,0,,18,1,2014-11-23,22,0,🇬🇧,Button,gb,BUT,13,1,,0,18,2014-03-16,0,0,2014,8,0,Jenson,13,UK
19,bottas,186.0,1989-08-29,0,,822,6,2014-11-23,77,0,🇫🇮,Bottas,fi,BOT,17,1,,1,18,2014-03-16,0,0,2014,4,0,Valtteri,17,Finland
19,grosjean,8.0,1986-04-17,0,,154,0,2014-11-23,8,0,🇫🇷,Grosjean,fr,GRO,2,6,,0,13,2014-03-16,0,0,2014,14,0,Romain,2,France
19,gutierrez,0.0,1991-08-05,0,,821,0,2014-11-23,21,0,🇲🇽,Gutiérrez,mx,GUT,0,6,,0,13,2014-03-16,0,0,2014,20,0,Esteban,0,Mexico
19,hulkenberg,96.0,1987-08-19,0,,807,0,2014-11-23,27,0,🇩🇪,Hülkenberg,de,HUL,15,2,,0,17,2014-03-16,0,0,2014,9,0,Nico,15,Germany
19,hamilton,384.0,1985-01-07,0,2014-11-23,1,16,2014-11-23,44,1,🇬🇧,Hamilton,gb,HAM,16,3,2014-03-30,7,16,2014-03-16,7,0,2014,1,11,Lewis,16,UK
19,kevin_magnussen,55.0,1992-10-05,0,,825,1,2014-11-23,20,0,🇩🇰,Magnussen,dk,MAG,12,1,,0,18,2014-03-16,0,0,2014,11,0,Kevin,12,Denmark
19,alonso,161.0,1981-07-29,0,,4,2,2014-11-23,14,0,🇪🇸,Alonso,es,ALO,17,2,,0,17,2014-03-16,0,0,2014,6,0,Fernando,17,Spain
19,kvyat,8.0,1994-04-26,0,,826,0,2014-11-23,26,0,🇷🇺,Kvyat,ru,KVY,5,5,,0,14,2014-03-16,0,0,2014,15,0,Daniil,5,Russia
19,ricciardo,238.0,1989-07-01,0,2014-08-24,817,8,2014-11-23,3,0,🇦🇺,Ricciardo,au,RIC,16,3,2014-06-08,1,16,2014-03-16,0,0,2014,3,3,Daniel,16,Australia
19,maldonado,2.0,1985-03-09,0,,813,0,2014-11-23,13,0,🇻🇪,Maldonado,ve,MAL,1,6,,0,13,2014-03-16,0,0,2014,16,0,Pastor,1,Venezuela
19,massa,134.0,1981-04-25,0,,13,3,2014-11-23,19,0,🇧🇷,Massa,br,MAS,11,3,,1,16,2014-03-16,1,0,2014,7,0,Felipe,11,Brazil
19,perez,59.0,1990-01-26,0,,815,1,2014-11-23,11,0,🇲🇽,Pérez,mx,PER,12,4,,1,15,2014-03-16,0,0,2014,10,0,Sergio,12,Mexico
19,raikkonen,55.0,1979-10-17,0,,8,0,2014-11-23,7,0,🇫🇮,Räikkönen,fi,RAI,13,1,,1,18,2014-03-16,0,0,2014,12,0,Kimi,13,Finland
19,rosberg,317.0,1985-06-27,0,2014-11-09,3,15,2014-11-23,6,0,🇩🇪,Rosberg,de,ROS,16,2,2014-03-16,5,17,2014-03-16,11,1,2014,2,5,Nico,16,Germany
19,sutil,0.0,1983-01-11,0,,16,0,2014-11-23,99,0,🇩🇪,Sutil,de,SUT,0,7,,0,12,2014-03-16,0,0,2014,18,0,Adrian,0,Germany
19,vergne,22.0,1990-04-25,0,,818,0,2014-11-23,25,0,🇫🇷,Vergne,fr,VER,7,5,,0,14,2014-03-16,0,0,2014,13,0,Jean-Éric,7,France
19,vettel,167.0,1987-07-03,0,,20,4,2014-11-23,5,0,🇩🇪,Vettel,de,VET,16,3,,2,16,2014-03-16,0,0,2014,5,0,Sebastian,16,Germany
