participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,stevens,0.0,1991-06-28,0,,0,2014-11-23,28,0,🇬🇧,Stevens,gb,STE,0,Will Stevens,0,,0,1,Will Stevens 🇬🇧,2014-11-23,0,0,2014,0,Will,0,UK
1,lotterer,0.0,1981-11-19,0,,0,2014-08-24,45,0,🇩🇪,Lotterer,de,LOT,0,André Lotterer,1,,0,0,André Lotterer 🇩🇪,2014-08-24,0,0,2014,0,André,0,Germany
15,jules_bianchi,2.0,1989-08-03,0,,0,2014-10-05,17,0,🇫🇷,Bianchi,fr,BIA,1,Jules Bianchi,3,,0,12,Jules Bianchi 🇫🇷,2014-03-16,0,0,2014,0,Jules,1,France
16,chilton,0.0,1991-04-21,0,,0,2014-10-12,4,0,🇬🇧,Chilton,gb,CHI,0,Max Chilton,3,,0,13,Max Chilton 🇬🇧,2014-03-16,0,0,2014,0,Max,0,UK
16,kobayashi,0.0,1986-09-13,0,,0,2014-11-23,10,0,🇯🇵,Kobayashi,jp,KOB,0,Kamui Kobayashi,7,,0,9,Kamui Kobayashi 🇯🇵,2014-03-16,0,0,2014,0,Kamui,0,Japan
16,ericsson,0.0,1990-09-02,0,,0,2014-10-12,9,0,🇸🇪,Ericsson,se,ERI,0,Marcus Ericsson,5,,0,11,Marcus Ericsson 🇸🇪,2014-03-16,0,0,2014,0,Marcus,0,Sweden
19,hamilton,384.0,1985-01-07,0,2014-11-23,16,2014-11-23,44,1,🇬🇧,Hamilton,gb,HAM,16,Lewis Hamilton,3,2014-03-30,7,16,Lewis Hamilton 🇬🇧,2014-03-16,7,0,2014,11,Lewis,16,UK
19,button,126.0,1980-01-19,0,,1,2014-11-23,22,0,🇬🇧,Button,gb,BUT,13,Jenson Button,1,,0,18,Jenson Button 🇬🇧,2014-03-16,0,0,2014,0,Jenson,13,UK
19,grosjean,8.0,1986-04-17,0,,0,2014-11-23,8,0,🇫🇷,Grosjean,fr,GRO,2,Romain Grosjean,6,,0,13,Romain Grosjean 🇫🇷,2014-03-16,0,0,2014,0,Romain,2,France
19,gutierrez,0.0,1991-08-05,0,,0,2014-11-23,21,0,🇲🇽,Gutiérrez,mx,GUT,0,Esteban Gutiérrez,6,,0,13,Esteban Gutiérrez 🇲🇽,2014-03-16,0,0,2014,0,Esteban,0,Mexico
19,hulkenberg,96.0,1987-08-19,0,,0,2014-11-23,27,0,🇩🇪,Hülkenberg,de,HUL,15,Nico Hülkenberg,2,,0,17,Nico Hülkenberg 🇩🇪,2014-03-16,0,0,2014,0,Nico,15,Germany
19,bottas,186.0,1989-08-29,0,,6,2014-11-23,77,0,🇫🇮,Bottas,fi,BOT,17,Valtteri Bottas,1,,1,18,Valtteri Bottas 🇫🇮,2014-03-16,0,0,2014,0,Valtteri,17,Finland
19,kevin_magnussen,55.0,1992-10-05,0,,1,2014-11-23,20,0,🇩🇰,Magnussen,dk,MAG,12,Kevin Magnussen,1,,0,18,Kevin Magnussen 🇩🇰,2014-03-16,0,0,2014,0,Kevin,12,Denmark
19,alonso,161.0,1981-07-29,0,,2,2014-11-23,14,0,🇪🇸,Alonso,es,ALO,17,Fernando Alonso,2,,0,17,Fernando Alonso 🇪🇸,2014-03-16,0,0,2014,0,Fernando,17,Spain
19,kvyat,8.0,1994-04-26,0,,0,2014-11-23,26,0,🇷🇺,Kvyat,ru,KVY,5,Daniil Kvyat,5,,0,14,Daniil Kvyat 🇷🇺,2014-03-16,0,0,2014,0,Daniil,5,Russia
19,ricciardo,238.0,1989-07-01,0,2014-08-24,8,2014-11-23,3,0,🇦🇺,Ricciardo,au,RIC,16,Daniel Ricciardo,3,2014-06-08,1,16,Daniel Ricciardo 🇦🇺,2014-03-16,0,0,2014,3,Daniel,16,Australia
19,maldonado,2.0,1985-03-09,0,,0,2014-11-23,13,0,🇻🇪,Maldonado,ve,MAL,1,Pastor Maldonado,6,,0,13,Pastor Maldonado 🇻🇪,2014-03-16,0,0,2014,0,Pastor,1,Venezuela
19,massa,134.0,1981-04-25,0,,3,2014-11-23,19,0,🇧🇷,Massa,br,MAS,11,Felipe Massa,3,,1,16,Felipe Massa 🇧🇷,2014-03-16,1,0,2014,0,Felipe,11,Brazil
19,perez,59.0,1990-01-26,0,,1,2014-11-23,11,0,🇲🇽,Pérez,mx,PER,12,Sergio Pérez,4,,1,15,Sergio Pérez 🇲🇽,2014-03-16,0,0,2014,0,Sergio,12,Mexico
19,raikkonen,55.0,1979-10-17,0,,0,2014-11-23,7,0,🇫🇮,Räikkönen,fi,RAI,13,Kimi Räikkönen,1,,1,18,Kimi Räikkönen 🇫🇮,2014-03-16,0,0,2014,0,Kimi,13,Finland
