participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,slotemaker,0.0,1929-06-13,1,,458,0,1962-05-20,,0,🇳🇱,Slotemaker,nl,,0,Rob Slotemaker,0,,0,0,Rob Slotemaker 🇳🇱,1962-05-20,0,0,1962,0,Rob,0,Netherlands
1,walter,0.0,1927-07-28,0,,466,0,1962-08-05,,0,🇨🇭,Walter,ch,,0,Heini Walter,0,,0,1,Heini Walter 🇨🇭,1962-08-05,0,0,1962,0,Heini,0,Switzerland
1,lippi,0.0,1926-10-17,1,,444,0,1962-09-16,,0,🇮🇹,Lippi,it,,0,Roberto Lippi,0,,0,0,Roberto Lippi 🇮🇹,1962-09-16,0,0,1962,0,Roberto,0,Italy
1,vyver,0.0,1920-01-01,1,,474,0,1962-12-29,,0,🇿🇦,van der Vyver,za,,0,Syd van der Vyver,0,,0,0,Syd van der Vyver 🇿🇦,1962-12-29,0,0,1962,0,Syd,0,South Africa
1,abate,0.0,1932-07-10,1,,446,0,1962-07-08,,0,🇮🇹,Abate,it,,0,Carlo Abate,0,,0,0,Carlo Abate 🇮🇹,1962-07-08,0,0,1962,0,Carlo,0,Italy
1,arundell,0.0,1933-11-08,1,,397,0,1962-07-08,,0,🇬🇧,Arundell,gb,,0,Peter Arundell,0,,0,0,Peter Arundell 🇬🇧,1962-07-08,0,0,1962,0,Peter,0,UK
1,prinoth,0.0,1923-04-15,1,,467,0,1962-09-16,,0,🇮🇹,Prinoth,it,,0,Ernesto Prinoth,0,,0,0,Ernesto Prinoth 🇮🇹,1962-09-16,0,0,1962,0,Ernesto,0,Italy
1,pon,0.0,1936-12-09,0,,457,0,1962-05-20,,0,🇳🇱,Pon,nl,,0,Ben Pon,1,,0,0,Ben Pon 🇳🇱,1962-05-20,0,0,1962,0,Ben,0,Netherlands
1,pieterse,0.0,1938-07-04,0,,413,0,1962-12-29,,0,🇿🇦,Pieterse,za,,1,Ernie Pieterse,0,,0,1,Ernie Pieterse 🇿🇦,1962-12-29,0,0,1962,0,Ernie,0,South Africa
1,schroeder,0.0,1926-05-11,0,,469,0,1962-10-07,,0,🇬🇧,Schroeder,gb,,1,Rob Schroeder,0,,0,1,Rob Schroeder 🇬🇧,1962-10-07,0,0,1962,0,Rob,0,UK
1,sharp,0.0,1928-01-01,0,,434,0,1962-10-07,,0,🇺🇸,Sharp,us,,0,Hap Sharp,0,,0,1,Hap Sharp 🇺🇸,1962-10-07,0,0,1962,0,Hap,0,USA
1,lederle,1.0,1938-09-25,0,,410,0,1962-12-29,,0,🇿🇦,Lederle,za,,1,Neville Lederle,0,,0,1,Neville Lederle 🇿🇦,1962-12-29,0,0,1962,0,Neville,1,South Africa
1,bussinello,0.0,1927-10-04,1,,424,0,1962-06-03,,0,🇮🇹,Bussinello,it,,0,Roberto Bussinello,0,,0,0,Roberto Bussinello 🇮🇹,1962-06-03,0,0,1962,0,Roberto,0,Italy
1,kuhnke,0.0,1910-04-30,1,,442,0,1962-09-16,,0,🇩🇪,Kuhnke,de,,0,Kurt Kuhnke,0,,0,0,Kurt Kuhnke 🇩🇪,1962-09-16,0,0,1962,0,Kurt,0,Germany
1,penske,0.0,1937-02-20,0,,468,0,1962-10-07,,0,🇺🇸,Penske,us,,1,Roger Penske,0,,0,1,Roger Penske 🇺🇸,1962-10-07,0,0,1962,0,Roger,0,USA
1,collomb,0.0,1930-10-07,0,,428,0,1962-08-05,,0,🇫🇷,Collomb,fr,,0,Bernard Collomb,1,,0,0,Bernard Collomb 🇫🇷,1962-08-05,0,0,1962,0,Bernard,0,France
1,davis,0.0,1933-07-29,1,,462,0,1962-07-08,,0,🇬🇧,Davis,gb,,0,Colin Davis,0,,0,0,Colin Davis 🇬🇧,1962-07-08,0,0,1962,0,Colin,0,UK
1,estefano,0.0,1932-11-18,1,,439,0,1962-09-16,,0,🇦🇷,Estéfano,ar,,0,Nasif Estéfano,0,,0,0,Nasif Estéfano 🇦🇷,1962-09-16,0,0,1962,0,Nasif,0,Argentina
