participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,walter,0.0,1927-07-28,0,,466,0,1962-08-05,,0,🇨🇭,Walter,ch,,0,0,,0,1,1962-08-05,0,0,1962,0,Heini,0,Switzerland
1,vyver,0.0,1920-01-01,1,,474,0,1962-12-29,,0,🇿🇦,van der Vyver,za,,0,0,,0,0,1962-12-29,0,0,1962,0,Syd,0,South Africa
1,prinoth,0.0,1923-04-15,1,,467,0,1962-09-16,,0,🇮🇹,Prinoth,it,,0,0,,0,0,1962-09-16,0,0,1962,0,Ernesto,0,Italy
1,tingle,0.0,1921-08-24,1,,368,0,1962-12-29,,0,🇿🇼,Tingle,zw,,0,0,,0,0,1962-12-29,0,0,1962,0,Sam,0,Rhodesia
1,abate,0.0,1932-07-10,1,,446,0,1962-07-08,,0,🇮🇹,Abate,it,,0,0,,0,0,1962-07-08,0,0,1962,0,Carlo,0,Italy
1,arundell,0.0,1933-11-08,1,,397,0,1962-07-08,,0,🇬🇧,Arundell,gb,,0,0,,0,0,1962-07-08,0,0,1962,0,Peter,0,UK
1,estefano,0.0,1932-11-18,1,,439,0,1962-09-16,,0,🇦🇷,Estéfano,ar,,0,0,,0,0,1962-09-16,0,0,1962,0,Nasif,0,Argentina
1,pon,0.0,1936-12-09,0,,457,0,1962-05-20,,0,🇳🇱,Pon,nl,,0,1,,0,0,1962-05-20,0,0,1962,0,Ben,0,Netherlands
1,lippi,0.0,1926-10-17,1,,444,0,1962-09-16,,0,🇮🇹,Lippi,it,,0,0,,0,0,1962-09-16,0,0,1962,0,Roberto,0,Italy
1,kuhnke,0.0,1910-04-30,1,,442,0,1962-09-16,,0,🇩🇪,Kuhnke,de,,0,0,,0,0,1962-09-16,0,0,1962,0,Kurt,0,Germany
1,slotemaker,0.0,1929-06-13,1,,458,0,1962-05-20,,0,🇳🇱,Slotemaker,nl,,0,0,,0,0,1962-05-20,0,0,1962,0,Rob,0,Netherlands
1,pieterse,0.0,1938-07-04,0,,413,0,1962-12-29,,0,🇿🇦,Pieterse,za,,1,0,,0,1,1962-12-29,0,0,1962,0,Ernie,0,South Africa
1,bussinello,0.0,1927-10-04,1,,424,0,1962-06-03,,0,🇮🇹,Bussinello,it,,0,0,,0,0,1962-06-03,0,0,1962,0,Roberto,0,Italy
1,lederle,1.0,1938-09-25,0,,410,0,1962-12-29,,0,🇿🇦,Lederle,za,,1,0,,0,1,1962-12-29,0,0,1962,0,Neville,1,South Africa
1,mayer,0.0,1938-02-22,0,,470,0,1962-10-07,,0,🇺🇸,Mayer,us,,0,1,,0,0,1962-10-07,0,0,1962,0,Timmy,0,USA
