name,race_duration,round,laps_completed,winning_constructor,date,winning_driver,season
Singapore Grand Prix,,14,,,2017-09-17,,2017
Singapore Grand Prix,1:55:48.950,15,61,Mercedes 🇩🇪,2016-09-18,Nico Rosberg 🇩🇪,2016
Singapore Grand Prix,2:01:22.118,13,61,Ferrari 🇮🇹,2015-09-20,Sebastian Vettel 🇩🇪,2015
Singapore Grand Prix,2:00:04.795,14,60,Mercedes 🇩🇪,2014-09-21,Lewis Hamilton 🇬🇧,2014
Singapore Grand Prix,1:59:13.132,13,61,Red Bull 🇦🇹,2013-09-22,Sebastian Vettel 🇩🇪,2013
Singapore Grand Prix,2:00:26.144,14,59,Red Bull 🇦🇹,2012-09-23,Sebastian Vettel 🇩🇪,2012
Singapore Grand Prix,1:59:04.757,14,61,Red Bull 🇦🇹,2011-09-25,Sebastian Vettel 🇩🇪,2011
Singapore Grand Prix,1:57:53.579,15,61,Ferrari 🇮🇹,2010-09-26,Fernando Alonso 🇪🇸,2010
Singapore Grand Prix,1:56:06.337,14,61,McLaren 🇬🇧,2009-09-27,Lewis Hamilton 🇬🇧,2009
Singapore Grand Prix,1:57:16.304,15,61,Renault 🇫🇷,2008-09-28,Fernando Alonso 🇪🇸,2008
