name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2015 Abu Dhabi Grand Prix 🇦🇪,19,11,54,Mercedes 🇩🇪,2015-11-29,16,,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,11,32,Mercedes 🇩🇪,2015-03-15,R,,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,7,70,Mercedes 🇩🇪,2015-06-21,8,,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,15,34,Mercedes 🇩🇪,2015-04-19,R,,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,18,43,Mercedes 🇩🇪,2015-08-23,8,+56.076,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,9,70,Mercedes 🇩🇪,2015-11-15,9,,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,13,3,Mercedes 🇩🇪,2015-07-05,R,,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,19,69,Mercedes 🇩🇪,2015-06-07,15,,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,13,52,Mercedes 🇩🇪,2015-04-12,17,,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,9,69,Ferrari 🇮🇹,2015-07-26,4,+44.251,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,20,52,Mercedes 🇩🇪,2015-09-06,12,,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,17,53,Mercedes 🇩🇪,2015-09-27,9,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,6,56,Ferrari 🇮🇹,2015-03-29,7,+1:37.762,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,8,71,Mercedes 🇩🇪,2015-11-01,9,+35.229,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,9,62,Mercedes 🇩🇪,2015-05-24,R,,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,9,53,Mercedes 🇩🇪,2015-10-11,10,+1:28.424,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,8,61,Ferrari 🇮🇹,2015-09-20,8,+51.450,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,6,65,Mercedes 🇩🇪,2015-05-10,11,,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,8,56,Mercedes 🇩🇪,2015-10-25,4,+22.359,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,6,55,Mercedes 🇩🇪,2016-11-27,4,+1.685,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,5,57,Mercedes 🇩🇪,2016-03-20,10,+1:16.833,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,8,71,Mercedes 🇩🇪,2016-07-03,2,+5.719,2016,Lewis Hamilton 🇬🇧
