name,race_duration,round,season,laps_completed
Hungarian Grand Prix,,11,2017,
Hungarian Grand Prix,1:40:30.115,11,2016,70
Hungarian Grand Prix,1:46:09.985,10,2015,69
Hungarian Grand Prix,1:53:05.058,11,2014,70
Hungarian Grand Prix,1:42:29.445,10,2013,70
Hungarian Grand Prix,1:41:05.503,11,2012,69
Hungarian Grand Prix,1:46:42.337,11,2011,70
Hungarian Grand Prix,1:41:05.571,12,2010,70
Hungarian Grand Prix,1:38:23.876,10,2009,70
Hungarian Grand Prix,1:37:27.067,11,2008,70
Hungarian Grand Prix,1:52:20.941,13,2006,70
Hungarian Grand Prix,1:37:25.552,13,2005,70
Hungarian Grand Prix,1:35:26.131,13,2004,70
Hungarian Grand Prix,1:39:01.460,13,2003,70
Hungarian Grand Prix,1:41:49.001,13,2002,77
Hungarian Grand Prix,1:41:49.675,13,2001,77
Hungarian Grand Prix,1:45:33.869,12,2000,77
Hungarian Grand Prix,1:46:23.536,11,1999,77
Hungarian Grand Prix,1:45:26.4,12,1998,77
Hungarian Grand Prix,1:45:47.149,11,1997,77
Hungarian Grand Prix,1:46:21.134,12,1996,77
Hungarian Grand Prix,1:46:25.721,10,1995,77
Hungarian Grand Prix,1.48:00.185,10,1994,77
Hungarian Grand Prix,1:47:39.098,11,1993,77
Hungarian Grand Prix,1:46:19.216,11,1992,77
Hungarian Grand Prix,1:49:12.796,10,1991,77
Hungarian Grand Prix,1:49:30.597,10,1990,77
Hungarian Grand Prix,1:49:38.650,10,1989,77
Hungarian Grand Prix,1:57:47.081,10,1988,76
Hungarian Grand Prix,1:59:26.793,9,1987,76
Hungarian Grand Prix,2:00:34.508,11,1986,76
Hungarian Grand Prix,1:35:52.991,11,2007,70
