name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1991 Australian Grand Prix 🇦🇺,16,26,12,McLaren 🇬🇧,1991-11-03,20,,1991,Ayrton Senna 🇧🇷
1991 Japanese Grand Prix 🇯🇵,15,22,1,McLaren 🇬🇧,1991-10-20,R,,1991,Gerhard Berger 🇦🇹
1992 Belgian Grand Prix 🇧🇪,12,18,43,Benetton 🇮🇹,1992-08-30,11,,1992,Michael Schumacher 🇩🇪
1992 Brazilian Grand Prix 🇧🇷,3,9,55,Williams 🇬🇧,1992-04-05,R,,1992,Nigel Mansell 🇬🇧
1992 British Grand Prix 🇬🇧,9,21,27,Williams 🇬🇧,1992-07-12,R,,1992,Nigel Mansell 🇬🇧
1992 Canadian Grand Prix 🇨🇦,7,12,68,McLaren 🇬🇧,1992-06-14,4,,1992,Gerhard Berger 🇦🇹
1992 French Grand Prix 🇫🇷,8,21,33,Williams 🇬🇧,1992-07-05,R,,1992,Nigel Mansell 🇬🇧
1992 German Grand Prix 🇩🇪,10,10,42,Williams 🇬🇧,1992-07-26,16,,1992,Nigel Mansell 🇬🇧
1992 Hungarian Grand Prix 🇭🇺,11,23,13,McLaren 🇬🇧,1992-08-16,R,,1992,Ayrton Senna 🇧🇷
1992 Italian Grand Prix 🇮🇹,13,17,50,McLaren 🇬🇧,1992-09-13,10,,1992,Ayrton Senna 🇧🇷
1992 Mexican Grand Prix 🇲🇽,2,19,0,Williams 🇬🇧,1992-03-22,R,,1992,Nigel Mansell 🇬🇧
1992 Monaco Grand Prix 🇲🇨,6,16,1,McLaren 🇬🇧,1992-05-31,R,,1992,Ayrton Senna 🇧🇷
1992 Portuguese Grand Prix 🇵🇹,14,22,48,Williams 🇬🇧,1992-09-27,R,,1992,Nigel Mansell 🇬🇧
1992 San Marino Grand Prix 🇮🇹,5,12,57,Williams 🇬🇧,1992-05-17,12,,1992,Nigel Mansell 🇬🇧
