name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 French Grand Prix 🇫🇷,6,10,14,Alfa Romeo 🇮🇹,1950-07-02,R,,1950,Juan Fangio 🇦🇷
1950 Italian Grand Prix 🇮🇹,7,23,0,Alfa Romeo 🇮🇹,1950-09-03,W,,1950,Nino Farina 🇮🇹
1950 Swiss Grand Prix 🇨🇭,4,12,40,Alfa Romeo 🇮🇹,1950-06-04,5,,1950,Nino Farina 🇮🇹
1951 British Grand Prix 🇬🇧,5,7,87,Ferrari 🇮🇹,1951-07-14,4,,1951,José Froilán González 🇦🇷
1951 German Grand Prix 🇩🇪,6,10,12,Ferrari 🇮🇹,1951-07-29,R,,1951,Alberto Ascari 🇮🇹
1951 Italian Grand Prix 🇮🇹,7,7,79,Ferrari 🇮🇹,1951-09-16,3,,1951,Alberto Ascari 🇮🇹
1951 Spanish Grand Prix 🇪🇸,8,8,68,Alfa Romeo 🇮🇹,1951-10-28,5,,1951,Juan Fangio 🇦🇷
1952 German Grand Prix 🇩🇪,6,10,1,Ferrari 🇮🇹,1952-08-03,R,,1952,Alberto Ascari 🇮🇹
1952 Italian Grand Prix 🇮🇹,8,13,79,Ferrari 🇮🇹,1952-09-07,5,,1952,Alberto Ascari 🇮🇹
1953 Argentine Grand Prix 🇦🇷,1,15,32,Ferrari 🇮🇹,1953-01-18,R,,1953,Alberto Ascari 🇮🇹
1953 British Grand Prix 🇬🇧,6,16,82,Ferrari 🇮🇹,1953-07-18,6,,1953,Alberto Ascari 🇮🇹
1953 Dutch Grand Prix 🇳🇱,3,13,89,Ferrari 🇮🇹,1953-06-07,3,,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,2,42,Ferrari 🇮🇹,1953-07-05,R,,1953,Mike Hawthorn 🇬🇧
1953 German Grand Prix 🇩🇪,7,7,18,Ferrari 🇮🇹,1953-08-02,4,+8:48.6,1953,Nino Farina 🇮🇹
1953 Italian Grand Prix 🇮🇹,9,7,77,Maserati 🇮🇹,1953-09-13,R,,1953,Juan Fangio 🇦🇷
1953 Swiss Grand Prix 🇨🇭,8,10,29,Ferrari 🇮🇹,1953-08-23,R,,1953,Alberto Ascari 🇮🇹
1953 Swiss Grand Prix 🇨🇭,8,1,64,Ferrari 🇮🇹,1953-08-23,4,,1953,Alberto Ascari 🇮🇹
