points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,zorzi,1,Italy,0,,254,0,1975-09-07T00:00:00.000Z,🇮🇹,,0,Zorzi,it,,0,0,,0,1,1975-09-07T00:00:00.000Z,0,0,1975,40,0,Renzo,0,1946-12-12T00:00:00.000Z
0.0,wunderink,6,Netherlands,3,,295,0,1975-10-05T00:00:00.000Z,🇳🇱,,0,Wunderink,nl,,0,3,,0,0,1975-04-27T00:00:00.000Z,0,0,1975,45,0,Roelof,0,1948-12-12T00:00:00.000Z
0.0,wilson_fittipaldi,13,Brazil,3,,290,0,1975-10-05T00:00:00.000Z,🇧🇷,,0,Fittipaldi,br,,1,4,,0,6,1975-01-12T00:00:00.000Z,0,0,1975,27,0,Wilson,0,1943-12-25T00:00:00.000Z
0.0,wilds,2,UK,0,,283,0,1975-01-26T00:00:00.000Z,🇬🇧,,0,Wilds,gb,,0,2,,0,0,1975-01-12T00:00:00.000Z,0,0,1975,46,0,Mike,0,1946-01-07T00:00:00.000Z
0.0,watson,13,UK,0,,187,0,1975-10-05T00:00:00.000Z,🇬🇧,,0,Watson,gb,,5,5,,0,8,1975-01-12T00:00:00.000Z,0,0,1975,23,0,John,0,1946-05-04T00:00:00.000Z
0.0,vonlanthen,1,Switzerland,0,,303,0,1975-08-17T00:00:00.000Z,🇨🇭,,0,Vonlanthen,ch,,0,1,,0,0,1975-08-17T00:00:00.000Z,0,0,1975,49,0,Jo,0,1942-05-31T00:00:00.000Z
0.0,tunmer,1,South Africa,0,,291,0,1975-03-01T00:00:00.000Z,🇿🇦,,0,Tunmer,za,,0,0,,0,1,1975-03-01T00:00:00.000Z,0,0,1975,32,0,Guy,0,1948-12-01T00:00:00.000Z
0.0,trimmer,3,UK,3,,245,0,1975-09-07T00:00:00.000Z,🇬🇧,,0,Trimmer,gb,,0,0,,0,0,1975-08-03T00:00:00.000Z,0,0,1975,52,0,Tony,0,1943-01-24T00:00:00.000Z
0.0,stuck,5,Germany,0,,233,0,1975-10-05T00:00:00.000Z,🇩🇪,,0,Stuck,de,,1,4,,0,1,1975-07-19T00:00:00.000Z,0,0,1975,25,0,Hans-Joachim,0,1951-01-01T00:00:00.000Z
0.0,magee,1,UK,0,,282,0,1975-06-08T00:00:00.000Z,🇬🇧,,0,Magee,gb,,0,0,,0,1,1975-06-08T00:00:00.000Z,0,0,1975,39,0,Damien,0,1945-11-17T00:00:00.000Z
0.0,morgan,1,UK,0,,301,0,1975-07-19T00:00:00.000Z,🇬🇧,,0,Morgan,gb,,0,0,,0,1,1975-07-19T00:00:00.000Z,0,0,1975,43,0,Dave,0,1944-08-07T00:00:00.000Z
0.0,ashley,1,UK,0,,270,0,1975-08-03T00:00:00.000Z,🇬🇧,,0,Ashley,gb,,0,1,,0,0,1975-08-03T00:00:00.000Z,0,0,1975,51,0,Ian,0,1947-10-26T00:00:00.000Z
0.0,merzario,7,Italy,1,,232,0,1975-09-07T00:00:00.000Z,🇮🇹,,0,Merzario,it,,0,5,,0,1,1975-01-12T00:00:00.000Z,0,0,1975,31,0,Arturo,0,1943-03-11T00:00:00.000Z
0.0,amon,2,New Zealand,0,,278,0,1975-09-07T00:00:00.000Z,🇳🇿,,0,Amon,nz,,0,0,,0,2,1975-08-17T00:00:00.000Z,0,0,1975,33,0,Chris,0,1943-07-20T00:00:00.000Z
