name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1996 Argentine Grand Prix 🇦🇷,3,14,33,Williams 🇬🇧,1996-04-07,R,,1996,Damon Hill 🇬🇧
1996 Brazilian Grand Prix 🇧🇷,2,21,0,Williams 🇬🇧,1996-03-31,R,,1996,Damon Hill 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,0,0,Williams 🇬🇧,1997-09-21,E,,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,22,18,Ferrari 🇮🇹,1997-08-24,R,,1997,Michael Schumacher 🇩🇪
1997 British Grand Prix 🇬🇧,9,21,58,Williams 🇬🇧,1997-07-13,10,,1997,Jacques Villeneuve 🇨🇦
1997 European Grand Prix 🇪🇸,17,20,68,McLaren 🇬🇧,1997-10-26,15,,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,22,5,Ferrari 🇮🇹,1997-06-29,R,,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,21,0,Benetton 🇮🇹,1997-07-27,R,,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,22,75,Williams 🇬🇧,1997-08-10,12,,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,22,50,McLaren 🇬🇧,1997-09-07,14,,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,20,46,Ferrari 🇮🇹,1997-10-12,R,,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,18,1,Williams 🇬🇧,1997-09-28,R,,1997,Jacques Villeneuve 🇨🇦
2001 Australian Grand Prix 🇦🇺,1,22,3,Ferrari 🇮🇹,2001-03-04,R,,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,22,25,McLaren 🇬🇧,2001-05-13,R,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,22,31,Ferrari 🇮🇹,2001-09-02,13,,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,22,68,McLaren 🇬🇧,2001-04-01,9,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,0,0,McLaren 🇬🇧,2001-07-15,F,,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,21,66,Williams 🇬🇧,2001-06-10,9,,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,22,7,Ferrari 🇮🇹,2001-06-24,R,,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,22,69,Ferrari 🇮🇹,2001-07-01,15,,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,22,26,Williams 🇬🇧,2001-07-29,R,,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,22,63,Ferrari 🇮🇹,2001-08-19,R,,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,20,51,Ferrari 🇮🇹,2001-03-18,14,,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,22,56,Ferrari 🇮🇹,2001-05-27,R,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,22,50,Williams 🇬🇧,2001-04-15,R,,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,22,62,Ferrari 🇮🇹,2001-04-29,16,,2001,Michael Schumacher 🇩🇪
