name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1980 Italian Grand Prix 🇮🇹,R,0,1980-09-14,F,1980,Riccardo Patrese 🇮🇹,Arrows 🇬🇧,12,7,0,,0.0
1982 Austrian Grand Prix 🇦🇹,F,25,1982-08-15,R,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,13,0,15,,0.0
1982 Belgian Grand Prix 🇧🇪,R,12,1982-05-09,R,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,5,18,0,,0.0
1982 Brazilian Grand Prix 🇧🇷,R,15,1982-03-21,5,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,2,18,62,,2.0
1982 British Grand Prix 🇬🇧,F,0,1982-07-18,F,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,10,0,0,,0.0
1982 Caesars Palace Grand Prix 🇺🇸,F,22,1982-09-25,N,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,16,0,62,,0.0
1982 Canadian Grand Prix 🇨🇦,R,0,1982-06-13,F,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,8,24,0,,0.0
1982 Detroit Grand Prix 🇺🇸,R,5,1982-06-06,R,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,7,25,1,,0.0
1982 Dutch Grand Prix 🇳🇱,13,18,1982-07-03,12,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,9,25,70,,0.0
1982 French Grand Prix 🇫🇷,R,18,1982-07-25,11,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,11,22,52,,0.0
1982 German Grand Prix 🇩🇪,R,16,1982-08-08,R,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,12,22,3,,0.0
1982 Italian Grand Prix 🇮🇹,9,0,1982-09-12,F,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,15,25,0,,0.0
1982 Monaco Grand Prix 🇲🇨,R,14,1982-05-23,R,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,6,20,31,,0.0
1982 San Marino Grand Prix 🇮🇹,5,12,1982-04-25,D,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,4,14,54,,0.0
1982 South African Grand Prix 🇿🇦,9,20,1982-01-23,10,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,1,12,75,,0.0
1982 Swiss Grand Prix 🇫🇷,14,20,1982-08-29,R,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,14,25,55,,0.0
1982 United States Grand Prix West 🇺🇸,R,25,1982-04-04,R,1982,Eliseo Salazar 🇨🇱,ATS 🇮🇹,3,26,1,,0.0
1984 Italian Grand Prix 🇮🇹,6,21,1984-09-09,W,1984,Gerhard Berger 🇦🇹,ATS 🇮🇹,14,20,0,,0.0
1984 Portuguese Grand Prix 🇵🇹,6,19,1984-10-21,10,1984,Nelson Piquet 🇧🇷,Brabham 🇬🇧,16,1,69,,0.0
1985 Brazilian Grand Prix 🇧🇷,9,16,1985-04-07,13,1985,Philippe Alliot 🇫🇷,RAM 🇬🇧,1,20,57,,0.0
1985 British Grand Prix 🇬🇧,R,18,1985-07-21,R,1985,Philippe Alliot 🇫🇷,RAM 🇬🇧,8,21,28,,0.0
1985 Canadian Grand Prix 🇨🇦,R,14,1985-06-16,R,1985,Philippe Alliot 🇫🇷,RAM 🇬🇧,5,21,5,,0.0
1985 Detroit Grand Prix 🇺🇸,R,20,1985-06-23,R,1985,Philippe Alliot 🇫🇷,RAM 🇬🇧,6,23,3,,0.0
1985 French Grand Prix 🇫🇷,R,20,1985-07-07,12,1985,Philippe Alliot 🇫🇷,RAM 🇬🇧,7,23,50,,0.0
1985 German Grand Prix 🇩🇪,R,22,1985-08-04,R,1985,Philippe Alliot 🇫🇷,RAM 🇬🇧,9,21,8,,0.0
1985 Monaco Grand Prix 🇲🇨,F,0,1985-05-19,F,1985,Philippe Alliot 🇫🇷,RAM 🇬🇧,4,0,0,,0.0
1985 Portuguese Grand Prix 🇵🇹,R,15,1985-04-21,N,1985,Philippe Alliot 🇫🇷,RAM 🇬🇧,2,20,50,,0.0
1985 San Marino Grand Prix 🇮🇹,R,23,1985-05-05,R,1985,Philippe Alliot 🇫🇷,RAM 🇬🇧,3,21,27,,0.0
