name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2009 Abu Dhabi Grand Prix 🇦🇪,17,12,55,Red Bull 🇦🇹,2009-11-01,6,+28.343,2009,Sebastian Vettel 🇩🇪
2009 Brazilian Grand Prix 🇧🇷,16,11,71,Red Bull 🇦🇹,2009-10-18,10,+1:03.324,2009,Mark Webber 🇦🇺
2010 Abu Dhabi Grand Prix 🇦🇪,19,12,55,Red Bull 🇦🇹,2010-11-14,14,+59.558,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,16,0,McLaren 🇬🇧,2010-03-28,R,,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,16,11,Ferrari 🇮🇹,2010-03-14,R,,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,17,44,McLaren 🇬🇧,2010-08-29,8,+16.678,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,12,70,Red Bull 🇦🇹,2010-11-07,10,,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,12,52,Red Bull 🇦🇹,2010-07-11,6,+32.171,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,18,1,McLaren 🇬🇧,2010-06-13,R,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,15,0,McLaren 🇬🇧,2010-04-18,R,,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,18,57,Red Bull 🇦🇹,2010-06-27,7,+30.965,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,12,66,Ferrari 🇮🇹,2010-07-25,11,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,23,69,Red Bull 🇦🇹,2010-08-01,9,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,13,0,Ferrari 🇮🇹,2010-09-12,R,,2010,Fernando Alonso 🇪🇸
