name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2006 Australian Grand Prix 🇦🇺,3,14,0,Renault 🇫🇷,2006-04-02,R,,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,12,57,Renault 🇫🇷,2006-03-12,7,+1:03.043,2006,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,13,0,Ferrari 🇮🇹,2006-10-22,R,,2006,Felipe Massa 🇧🇷
2006 British Grand Prix 🇬🇧,8,12,60,Renault 🇫🇷,2006-06-11,9,+1:19.008,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,6,1,Renault 🇫🇷,2006-06-25,R,,2006,Fernando Alonso 🇪🇸
2006 Chinese Grand Prix 🇨🇳,16,15,55,Ferrari 🇮🇹,2006-10-01,11,,2006,Michael Schumacher 🇩🇪
2006 European Grand Prix 🇩🇪,5,22,60,Ferrari 🇮🇹,2006-05-07,7,+1:14.565,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,18,68,Ferrari 🇮🇹,2006-07-16,14,,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,14,0,Ferrari 🇮🇹,2006-07-30,R,,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,18,19,Honda 🇯🇵,2006-08-06,R,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,12,9,Ferrari 🇮🇹,2006-09-10,R,,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,10,52,Renault 🇫🇷,2006-10-08,10,,2006,Fernando Alonso 🇪🇸
2006 Malaysian Grand Prix 🇲🇾,2,3,6,Renault 🇫🇷,2006-03-19,R,,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,8,51,Renault 🇫🇷,2006-05-28,R,,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,13,62,Ferrari 🇮🇹,2006-04-23,11,+1:19.675,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,13,65,Renault 🇫🇷,2006-05-14,11,,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,14,25,Ferrari 🇮🇹,2006-08-27,R,,2006,Felipe Massa 🇧🇷
2006 United States Grand Prix 🇺🇸,10,21,72,Ferrari 🇮🇹,2006-07-02,9,,2006,Michael Schumacher 🇩🇪
2007 Australian Grand Prix 🇦🇺,1,12,57,Ferrari 🇮🇹,2007-03-18,7,,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,10,57,Ferrari 🇮🇹,2007-04-15,10,+1:29.916,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,5,44,Ferrari 🇮🇹,2007-09-16,6,+1:16.876,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,10,71,Ferrari 🇮🇹,2007-10-21,4,+1:02.848,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,17,58,Ferrari 🇮🇹,2007-07-08,12,,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,7,70,McLaren 🇬🇧,2007-06-10,10,+23.984,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,15,54,Ferrari 🇮🇹,2007-10-07,16,,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,11,2,McLaren 🇬🇧,2007-07-22,R,,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,9,70,Ferrari 🇮🇹,2007-07-01,9,+1:08.505,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,4,70,McLaren 🇬🇧,2007-08-05,7,+59.139,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,8,53,McLaren 🇬🇧,2007-09-09,6,+1:05.810,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,16,49,McLaren 🇬🇧,2007-09-30,R,,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,6,42,McLaren 🇬🇧,2007-04-08,R,,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,5,77,McLaren 🇬🇧,2007-05-27,12,,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,11,65,Ferrari 🇮🇹,2007-05-13,6,+59.538,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,8,58,Ferrari 🇮🇹,2007-08-26,7,+55.778,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,14,68,McLaren 🇬🇧,2007-06-17,16,,2007,Lewis Hamilton 🇬🇧
2008 Australian Grand Prix 🇦🇺,1,7,58,McLaren 🇬🇧,2008-03-16,3,+8.163,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,8,57,Ferrari 🇮🇹,2008-04-06,8,+55.889,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,15,43,Ferrari 🇮🇹,2008-09-07,12,,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,18,70,Ferrari 🇮🇹,2008-11-02,12,,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,20,59,McLaren 🇬🇧,2008-07-06,9,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,5,70,BMW Sauber 🇩🇪,2008-06-08,10,+54.749,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,14,55,McLaren 🇬🇧,2008-10-19,15,,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,9,57,Ferrari 🇮🇹,2008-08-24,8,+1:11.457,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,19,69,Ferrari 🇮🇹,2008-06-22,16,,2008,Felipe Massa 🇧🇷
