name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2002 Australian Grand Prix 🇦🇺,1,22,12,Ferrari 🇮🇹,2002-03-03,R,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,18,26,Ferrari 🇮🇹,2002-05-12,R,,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,16,43,Ferrari 🇮🇹,2002-09-01,11,,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,19,69,Ferrari 🇮🇹,2002-03-31,9,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,14,50,Ferrari 🇮🇹,2002-07-07,R,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,15,69,Ferrari 🇮🇹,2002-06-09,10,,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,14,58,Ferrari 🇮🇹,2002-06-23,16,,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,14,23,Ferrari 🇮🇹,2002-07-21,R,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,12,66,Ferrari 🇮🇹,2002-07-28,8,,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,14,76,Ferrari 🇮🇹,2002-08-18,10,,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,18,52,Ferrari 🇮🇹,2002-09-15,12,,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,7,53,Ferrari 🇮🇹,2002-10-13,5,+1:22.694,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,15,54,Williams 🇬🇧,2002-03-17,9,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,16,22,McLaren 🇬🇧,2002-05-26,R,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,14,5,Ferrari 🇮🇹,2002-04-14,R,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,18,10,Ferrari 🇮🇹,2002-04-28,R,,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,15,72,Ferrari 🇮🇹,2002-09-29,11,,2002,Rubens Barrichello 🇧🇷
2003 Japanese Grand Prix 🇯🇵,16,13,53,Ferrari 🇮🇹,2003-10-12,6,+51.692,2003,Rubens Barrichello 🇧🇷
2004 Australian Grand Prix 🇦🇺,1,7,57,Ferrari 🇮🇹,2004-03-07,9,,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,5,57,Ferrari 🇮🇹,2004-04-04,5,+52.460,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,15,0,McLaren 🇬🇧,2004-08-29,R,,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,6,71,Williams 🇬🇧,2004-10-24,6,+50.248,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,8,60,Ferrari 🇮🇹,2004-07-11,11,+33.736,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,20,48,Ferrari 🇮🇹,2004-06-13,R,,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,18,56,Ferrari 🇮🇹,2004-09-26,6,+54.791,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,2,47,Ferrari 🇮🇹,2004-05-30,R,,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,7,15,Ferrari 🇮🇹,2004-07-04,R,,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,8,66,Ferrari 🇮🇹,2004-07-25,8,+46.842,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,3,69,Ferrari 🇮🇹,2004-08-15,6,,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,5,53,Ferrari 🇮🇹,2004-09-12,4,+15.370,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,4,53,Ferrari 🇮🇹,2004-10-10,4,+31.781,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,20,52,Ferrari 🇮🇹,2004-03-21,15,,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,7,2,Renault 🇫🇷,2004-05-23,R,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,7,56,Ferrari 🇮🇹,2004-04-25,16,,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,3,66,Ferrari 🇮🇹,2004-05-09,5,+42.327,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,3,73,Ferrari 🇮🇹,2004-06-20,3,+22.036,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,20,55,Renault 🇫🇷,2005-03-06,R,,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,13,27,Renault 🇫🇷,2005-04-03,R,,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,10,13,McLaren 🇬🇧,2005-09-11,R,,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,19,70,McLaren 🇬🇧,2005-09-25,10,,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,7,58,McLaren 🇬🇧,2005-07-10,16,,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,6,40,McLaren 🇬🇧,2005-06-12,R,,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,17,34,Renault 🇫🇷,2005-10-16,R,,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,16,58,Renault 🇫🇷,2005-05-29,12,,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,4,69,Renault 🇫🇷,2005-07-03,11,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,8,66,Renault 🇫🇷,2005-07-24,12,,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,10,69,McLaren 🇬🇧,2005-07-31,8,,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,4,52,McLaren 🇬🇧,2005-09-04,16,,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,5,52,McLaren 🇬🇧,2005-10-09,D,,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,6,62,Renault 🇫🇷,2005-04-24,D,+34.7,2005,Fernando Alonso 🇪🇸
2005 Turkish Grand Prix 🇹🇷,14,20,58,McLaren 🇬🇧,2005-08-21,9,+1:19.987,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,8,0,Ferrari 🇮🇹,2005-06-19,W,,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,21,55,Renault 🇫🇷,2006-04-02,12,,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,20,53,Renault 🇫🇷,2006-03-12,18,,2006,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,19,70,Ferrari 🇮🇹,2006-10-22,10,,2006,Felipe Massa 🇧🇷
2006 British Grand Prix 🇬🇧,8,20,57,Renault 🇫🇷,2006-06-11,17,,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,20,64,Renault 🇫🇷,2006-06-25,15,,2006,Fernando Alonso 🇪🇸
2006 Chinese Grand Prix 🇨🇳,16,21,55,Ferrari 🇮🇹,2006-10-01,D,,2006,Michael Schumacher 🇩🇪
2006 European Grand Prix 🇩🇪,5,20,45,Ferrari 🇮🇹,2006-05-07,R,,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,21,0,Ferrari 🇮🇹,2006-07-16,R,,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,17,38,Ferrari 🇮🇹,2006-07-30,R,,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,19,65,Honda 🇯🇵,2006-08-06,13,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,21,51,Ferrari 🇮🇹,2006-09-10,16,,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,20,52,Renault 🇫🇷,2006-10-08,15,,2006,Fernando Alonso 🇪🇸
2006 Malaysian Grand Prix 🇲🇾,2,17,53,Renault 🇫🇷,2006-03-19,14,,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,19,46,Renault 🇫🇷,2006-05-28,R,,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,21,44,Ferrari 🇮🇹,2006-04-23,R,,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,19,62,Renault 🇫🇷,2006-05-14,17,,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,21,41,Ferrari 🇮🇹,2006-08-27,N,,2006,Felipe Massa 🇧🇷
2006 United States Grand Prix 🇺🇸,10,18,6,Ferrari 🇮🇹,2006-07-02,R,,2006,Michael Schumacher 🇩🇪
2007 Australian Grand Prix 🇦🇺,1,10,57,Ferrari 🇮🇹,2007-03-18,12,,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,17,34,Ferrari 🇮🇹,2007-04-15,R,,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,18,43,Ferrari 🇮🇹,2007-09-16,15,,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,18,69,Ferrari 🇮🇹,2007-10-21,12,,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,21,57,Ferrari 🇮🇹,2007-07-08,14,,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,11,70,McLaren 🇬🇧,2007-06-10,6,+16.698,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,20,55,Ferrari 🇮🇹,2007-10-07,14,,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,16,19,McLaren 🇬🇧,2007-07-22,R,,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,22,68,Ferrari 🇮🇹,2007-07-01,16,,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,19,69,McLaren 🇬🇧,2007-08-05,15,,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,17,52,McLaren 🇬🇧,2007-09-09,16,,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,21,65,McLaren 🇬🇧,2007-09-30,15,,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,14,55,McLaren 🇬🇧,2007-04-08,13,,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,21,76,McLaren 🇬🇧,2007-05-27,17,,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,13,64,Ferrari 🇮🇹,2007-05-13,8,,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,17,57,Ferrari 🇮🇹,2007-08-26,18,,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,18,13,McLaren 🇬🇧,2007-06-17,R,,2007,Lewis Hamilton 🇬🇧
2008 Australian Grand Prix 🇦🇺,1,19,32,McLaren 🇬🇧,2008-03-16,R,,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,22,56,Ferrari 🇮🇹,2008-04-06,17,,2008,Felipe Massa 🇧🇷
2008 Malaysian Grand Prix 🇲🇾,2,19,54,Ferrari 🇮🇹,2008-03-23,16,,2008,Kimi Räikkönen 🇫🇮
2008 Spanish Grand Prix 🇪🇸,4,22,65,Ferrari 🇮🇹,2008-04-27,13,,2008,Kimi Räikkönen 🇫🇮
