name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1974 Austrian Grand Prix 🇦🇹,12,0,0,Brabham 🇬🇧,1974-08-18,F,,1974,Carlos Reutemann 🇦🇷
1974 South African Grand Prix 🇿🇦,3,22,76,Brabham 🇬🇧,1974-03-30,13,,1974,Carlos Reutemann 🇦🇷
1975 Dutch Grand Prix 🇳🇱,8,19,70,Hesketh 🇬🇧,1975-06-22,12,,1975,James Hunt 🇬🇧
1975 South African Grand Prix 🇿🇦,3,17,55,Tyrrell 🇬🇧,1975-03-01,R,,1975,Jody Scheckter 🇿🇦
1975 Swedish Grand Prix 🇸🇪,7,20,49,Ferrari 🇮🇹,1975-06-08,R,,1975,Niki Lauda 🇦🇹
1976 South African Grand Prix 🇿🇦,2,16,0,Ferrari 🇮🇹,1976-03-06,R,,1976,Niki Lauda 🇦🇹
1977 Argentine Grand Prix 🇦🇷,1,17,45,Wolf 🇨🇦,1977-01-09,R,,1977,Jody Scheckter 🇿🇦
1977 Austrian Grand Prix 🇦🇹,12,24,2,Shadow 🇬🇧,1977-08-14,R,,1977,Alan Jones 🇦🇺
1977 Belgian Grand Prix 🇧🇪,7,21,8,Team Lotus 🇬🇧,1977-06-05,R,,1977,Gunnar Nilsson 🇸🇪
1977 Brazilian Grand Prix 🇧🇷,2,17,1,Ferrari 🇮🇹,1977-01-23,R,,1977,Carlos Reutemann 🇦🇷
1977 British Grand Prix 🇬🇧,10,24,6,McLaren 🇬🇧,1977-07-16,R,,1977,James Hunt 🇬🇧
1977 Canadian Grand Prix 🇨🇦,16,18,29,Wolf 🇨🇦,1977-10-09,R,,1977,Jody Scheckter 🇿🇦
1977 Dutch Grand Prix 🇳🇱,13,25,73,Ferrari 🇮🇹,1977-08-28,10,,1977,Niki Lauda 🇦🇹
1977 French Grand Prix 🇫🇷,9,20,69,Team Lotus 🇬🇧,1977-07-03,N,,1977,Mario Andretti 🇺🇸
1977 German Grand Prix 🇩🇪,11,19,9,Ferrari 🇮🇹,1977-07-31,R,,1977,Niki Lauda 🇦🇹
1977 Italian Grand Prix 🇮🇹,14,17,41,Team Lotus 🇬🇧,1977-09-11,R,,1977,Mario Andretti 🇺🇸
1977 Monaco Grand Prix 🇲🇨,6,0,0,Wolf 🇨🇦,1977-05-22,F,,1977,Jody Scheckter 🇿🇦
1977 Spanish Grand Prix 🇪🇸,5,17,72,Team Lotus 🇬🇧,1977-05-08,11,,1977,Mario Andretti 🇺🇸
1977 Swedish Grand Prix 🇸🇪,8,21,61,Ligier 🇫🇷,1977-06-19,R,,1977,Jacques Laffite 🇫🇷
1977 United States Grand Prix 🇺🇸,15,21,10,McLaren 🇬🇧,1977-10-02,R,,1977,James Hunt 🇬🇧
