name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2014 Australian Grand Prix 🇦🇺,R,19,2014-03-16,R,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,1,14,27,,0.0
2014 Austrian Grand Prix 🇦🇹,16,20,2014-06-22,18,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,8,19,69,,0.0
2014 Bahrain Grand Prix 🇧🇭,15,20,2014-04-06,R,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,3,18,33,,0.0
2014 Belgian Grand Prix 🇧🇪,R,22,2014-08-24,17,2014,André Lotterer 🇩🇪,Caterham 🇲🇾,12,21,43,,0.0
2014 British Grand Prix 🇬🇧,15,21,2014-07-06,R,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,9,22,11,,0.0
2014 Canadian Grand Prix 🇨🇦,R,20,2014-06-08,R,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,7,21,7,,0.0
2014 Chinese Grand Prix 🇨🇳,18,20,2014-04-20,20,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,4,18,52,,0.0
2014 German Grand Prix 🇩🇪,16,22,2014-07-20,18,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,10,19,65,,0.0
2014 Hungarian Grand Prix 🇭🇺,R,19,2014-07-27,R,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,11,17,8,,0.0
2014 Italian Grand Prix 🇮🇹,17,22,2014-09-07,20,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,13,18,51,,0.0
2014 Japanese Grand Prix 🇯🇵,19,17,2014-10-05,17,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,15,19,43,,0.0
2014 Malaysian Grand Prix 🇲🇾,13,22,2014-03-30,14,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,2,20,54,,0.0
2014 Monaco Grand Prix 🇲🇨,13,22,2014-05-25,11,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,6,20,77,,0.0
2014 Russian Grand Prix 🇷🇺,R,16,2014-10-12,19,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,16,19,51,,0.0
2014 Singapore Grand Prix 🇸🇬,W,22,2014-09-21,15,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,14,20,60,+1:34.188,0.0
2014 Spanish Grand Prix 🇪🇸,R,19,2014-05-11,20,2014,Kamui Kobayashi 🇯🇵,Caterham 🇲🇾,5,20,64,,0.0
2015 Abu Dhabi Grand Prix 🇦🇪,15,17,2015-11-29,14,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,19,14,54,,0.0
2015 Australian Grand Prix 🇦🇺,5,15,2015-03-15,8,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,1,10,57,,4.0
2015 Austrian Grand Prix 🇦🇹,11,11,2015-06-21,13,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,8,8,69,,0.0
2015 Bahrain Grand Prix 🇧🇭,12,13,2015-04-19,14,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,4,12,56,,0.0
2015 Belgian Grand Prix 🇧🇪,11,13,2015-08-23,10,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,11,14,43,+1:31.234,1.0
2015 Brazilian Grand Prix 🇧🇷,13,12,2015-11-15,16,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,18,13,69,,0.0
2015 British Grand Prix 🇬🇧,W,15,2015-07-05,11,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,9,16,51,,0.0
2015 Canadian Grand Prix 🇨🇦,16,12,2015-06-07,14,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,7,14,69,,0.0
2015 Chinese Grand Prix 🇨🇳,8,10,2015-04-12,10,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,3,9,55,,1.0
2015 Hungarian Grand Prix 🇭🇺,11,17,2015-07-26,10,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,10,18,69,+1:09.130,1.0
2015 Italian Grand Prix 🇮🇹,13,12,2015-09-06,9,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,12,17,52,,2.0
2015 Japanese Grand Prix 🇯🇵,R,15,2015-09-27,14,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,14,16,52,,0.0
2015 Malaysian Grand Prix 🇲🇾,12,9,2015-03-29,R,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,2,16,3,,0.0
2015 Mexican Grand Prix 🇲🇽,R,14,2015-11-01,12,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,17,15,71,+40.180,0.0
2015 Monaco Grand Prix 🇲🇨,9,17,2015-05-24,13,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,6,14,78,+31.159,0.0
2015 Russian Grand Prix 🇷🇺,6,17,2015-10-11,R,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,15,12,0,,0.0
2015 Singapore Grand Prix 🇸🇬,10,17,2015-09-20,11,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,13,16,61,+1:37.507,0.0
2015 Spanish Grand Prix 🇪🇸,12,16,2015-05-10,14,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,5,15,65,,0.0
2015 United States Grand Prix 🇺🇸,9,14,2015-10-25,R,2015,Felipe Nasr 🇧🇷,Sauber 🇨🇭,16,15,25,,0.0
2016 Abu Dhabi Grand Prix 🇦🇪,16,22,2016-11-27,15,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,21,19,54,,0.0
2016 Australian Grand Prix 🇦🇺,15,15,2016-03-20,R,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,1,17,38,,0.0
2016 Austrian Grand Prix 🇦🇹,13,18,2016-07-03,15,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,9,21,70,,0.0
2016 Bahrain Grand Prix 🇧🇭,14,17,2016-04-03,12,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,2,21,56,,0.0
2016 Belgian Grand Prix 🇧🇪,17,20,2016-08-28,R,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,13,16,3,,0.0
2016 Brazilian Grand Prix 🇧🇷,9,20,2016-11-13,R,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,20,21,11,,0.0
2016 British Grand Prix 🇬🇧,15,22,2016-07-10,R,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,10,21,11,,0.0
2016 Canadian Grand Prix 🇨🇦,18,21,2016-06-12,15,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,7,18,68,,0.0
2016 Chinese Grand Prix 🇨🇳,20,15,2016-04-17,16,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,3,16,55,,0.0
2016 European Grand Prix 🇦🇿,12,20,2016-06-19,17,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,8,15,50,,0.0
2016 German Grand Prix 🇩🇪,R,22,2016-07-31,18,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,12,21,65,,0.0
2016 Hungarian Grand Prix 🇭🇺,17,22,2016-07-24,20,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,11,16,68,,0.0
2016 Italian Grand Prix 🇮🇹,R,19,2016-09-04,16,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,14,18,52,,0.0
2016 Japanese Grand Prix 🇯🇵,19,18,2016-10-09,15,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,17,19,52,,0.0
2016 Malaysian Grand Prix 🇲🇾,R,17,2016-10-02,12,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,16,18,55,,0.0
2016 Mexican Grand Prix 🇲🇽,15,15,2016-10-30,11,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,19,19,70,,0.0
2016 Monaco Grand Prix 🇲🇨,R,17,2016-05-29,R,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,6,0,51,,0.0
2016 Russian Grand Prix 🇷🇺,16,22,2016-05-01,14,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,4,19,52,,0.0
2016 Singapore Grand Prix 🇸🇬,13,14,2016-09-18,17,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,15,16,60,,0.0
2016 Spanish Grand Prix 🇪🇸,15,19,2016-05-15,12,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,5,20,65,,0.0
2016 United States Grand Prix 🇺🇸,15,16,2016-10-23,14,2016,Felipe Nasr 🇧🇷,Sauber 🇨🇭,18,21,55,,0.0
2017 Australian Grand Prix 🇦🇺,12,14,2017-03-26,R,2017,Antonio Giovinazzi 🇮🇹,Sauber 🇨🇭,1,16,21,,0.0
2017 Bahrain Grand Prix 🇧🇭,11,19,2017-04-16,R,2017,Pascal Wehrlein 🇩🇪,Sauber 🇨🇭,3,13,50,,0.0
2017 Chinese Grand Prix 🇨🇳,R,14,2017-04-09,15,2017,Antonio Giovinazzi 🇮🇹,Sauber 🇨🇭,2,18,55,,0.0
2017 Monaco Grand Prix 🇲🇨,R,19,2017-05-28,R,2017,Pascal Wehrlein 🇩🇪,Sauber 🇨🇭,6,18,63,,0.0
2017 Russian Grand Prix 🇷🇺,16,18,2017-04-30,15,2017,Pascal Wehrlein 🇩🇪,Sauber 🇨🇭,4,17,51,,0.0
2017 Spanish Grand Prix 🇪🇸,8,16,2017-05-14,11,2017,Pascal Wehrlein 🇩🇪,Sauber 🇨🇭,5,15,64,,0.0
