name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2014 Australian Grand Prix 🇦🇺,1,19,27,Mercedes 🇩🇪,2014-03-16,R,,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,20,69,Mercedes 🇩🇪,2014-06-22,18,,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,20,33,Mercedes 🇩🇪,2014-04-06,R,,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,22,43,Red Bull 🇦🇹,2014-08-24,17,,2014,Daniel Ricciardo 🇦🇺
2014 British Grand Prix 🇬🇧,9,21,11,Mercedes 🇩🇪,2014-07-06,R,,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,20,7,Red Bull 🇦🇹,2014-06-08,R,,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,20,52,Mercedes 🇩🇪,2014-04-20,20,,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,22,65,Mercedes 🇩🇪,2014-07-20,18,,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,19,8,Red Bull 🇦🇹,2014-07-27,R,,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,22,51,Mercedes 🇩🇪,2014-09-07,20,,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,17,43,Mercedes 🇩🇪,2014-10-05,17,,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,22,54,Mercedes 🇩🇪,2014-03-30,14,,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,22,77,Mercedes 🇩🇪,2014-05-25,11,,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,16,51,Mercedes 🇩🇪,2014-10-12,19,,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,22,60,Mercedes 🇩🇪,2014-09-21,15,+1:34.188,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,19,64,Mercedes 🇩🇪,2014-05-11,20,,2014,Lewis Hamilton 🇬🇧
