name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2005 Belgian Grand Prix 🇧🇪,16,17,41,McLaren 🇬🇧,2005-09-11,13,,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,18,34,McLaren 🇬🇧,2005-09-25,R,,2005,Juan Pablo Montoya 🇨🇴
2005 Chinese Grand Prix 🇨🇳,19,20,55,Renault 🇫🇷,2005-10-16,14,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,17,63,Renault 🇫🇷,2005-07-24,18,,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,19,26,McLaren 🇬🇧,2005-07-31,R,,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,18,51,McLaren 🇬🇧,2005-09-04,18,,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,15,51,McLaren 🇬🇧,2005-10-09,14,,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,17,55,McLaren 🇬🇧,2005-08-21,13,,2005,Kimi Räikkönen 🇫🇮
2006 Brazilian Grand Prix 🇧🇷,18,22,70,Ferrari 🇮🇹,2006-10-22,12,,2006,Felipe Massa 🇧🇷
2006 Chinese Grand Prix 🇨🇳,16,10,55,Ferrari 🇮🇹,2006-10-01,12,,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,18,52,Renault 🇫🇷,2006-10-08,13,,2006,Fernando Alonso 🇪🇸
