participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,schenken,0.0,1943-09-26,0,,0,1973-09-23,,0,🇦🇺,Schenken,au,,0,Tim Schenken,0,,0,1,Tim Schenken 🇦🇺,1973-09-23,0,0,1973,0,Tim,0,Australia
1,redman,0.0,1937-03-09,0,,0,1973-10-07,,0,🇬🇧,Redman,gb,,0,Brian Redman,1,,0,0,Brian Redman 🇬🇧,1973-10-07,0,0,1973,0,Brian,0,UK
1,pretorius,0.0,1934-11-22,0,,0,1973-03-03,,0,🇿🇦,Pretorius,za,,0,Jackie Pretorius,1,,0,0,Jackie Pretorius 🇿🇦,1973-03-03,0,0,1973,0,Jackie,0,South Africa
1,mcrae,0.0,1940-03-05,0,,0,1973-07-14,,0,🇳🇿,McRae,nz,,0,Graham McRae,1,,0,0,Graham McRae 🇳🇿,1973-07-14,0,0,1973,0,Graham,0,New Zealand
1,bueno,0.0,1937-01-16,0,,0,1973-02-11,,0,🇧🇷,Bueno,br,,0,Luiz Bueno,0,,0,1,Luiz Bueno 🇧🇷,1973-02-11,0,0,1973,0,Luiz,0,Brazil
1,charlton,0.0,1936-10-27,0,,0,1973-03-03,,0,🇿🇦,Charlton,za,,0,Dave Charlton,1,,0,0,Dave Charlton 🇿🇦,1973-03-03,0,0,1973,0,Dave,0,South Africa
1,keizan,0.0,1944-09-12,0,,0,1973-03-03,,0,🇿🇦,Keizan,za,,0,Eddie Keizan,1,,0,0,Eddie Keizan 🇿🇦,1973-03-03,0,0,1973,0,Eddie,0,South Africa
1,gethin,0.0,1940-02-21,0,,0,1973-09-23,,0,🇬🇧,Gethin,gb,,0,Peter Gethin,1,,0,0,Peter Gethin 🇬🇧,1973-09-23,0,0,1973,0,Peter,0,UK
10,jarier,0.0,1946-07-10,0,,0,1973-10-07,,0,🇫🇷,Jarier,fr,,0,Jean-Pierre Jarier,9,,0,1,Jean-Pierre Jarier 🇫🇷,1973-01-28,0,0,1973,0,Jean-Pierre,0,France
12,ickx,12.0,1945-01-01,0,,1,1973-10-07,,0,🇧🇪,Ickx,be,,8,Jacky Ickx,3,,0,9,Jacky Ickx 🇧🇪,1973-01-28,0,0,1973,0,Jacky,5,Belgium
12,follmer,5.0,1934-01-27,0,,1,1973-10-07,,0,🇺🇸,Follmer,us,,4,George Follmer,5,,0,7,George Follmer 🇺🇸,1973-03-03,0,0,1973,0,George,2,USA
12,hill,0.0,1929-02-15,0,,0,1973-10-07,,0,🇬🇧,Hill,gb,,2,Graham Hill,6,,0,6,Graham Hill 🇬🇧,1973-04-29,0,0,1973,0,Graham,0,UK
13,oliver,4.0,1942-08-14,0,,1,1973-10-07,,0,🇬🇧,Oliver,gb,,3,Jackie Oliver,8,,0,5,Jackie Oliver 🇬🇧,1973-03-03,0,0,1973,0,Jackie,1,UK
14,regazzoni,2.0,1939-09-05,0,,0,1973-10-07,,0,🇨🇭,Regazzoni,ch,,9,Clay Regazzoni,4,,0,10,Clay Regazzoni 🇨🇭,1973-01-28,1,0,1973,0,Clay,2,Switzerland
14,revson,38.0,1939-02-27,0,1973-09-23,4,1973-10-07,,0,🇺🇸,Revson,us,,11,Peter Revson,3,1973-07-14,0,11,Peter Revson 🇺🇸,1973-01-28,0,0,1973,2,Peter,8,USA
14,beuttler,0.0,1940-04-13,0,,0,1973-10-07,,0,🇬🇧,Beuttler,gb,,4,Mike Beuttler,7,,0,7,Mike Beuttler 🇬🇧,1973-01-28,0,0,1973,0,Mike,0,UK
14,lauda,2.0,1949-02-22,0,,0,1973-10-07,,0,🇦🇹,Lauda,at,,3,Niki Lauda,9,,0,5,Niki Lauda 🇦🇹,1973-01-28,0,0,1973,0,Niki,1,Austria
14,ganley,1.0,1941-12-24,0,,0,1973-10-07,,0,🇳🇿,Ganley,nz,,5,Howden Ganley,6,,0,8,Howden Ganley 🇳🇿,1973-01-28,0,0,1973,0,Howden,1,New Zealand
15,stewart,71.0,1939-06-11,0,1973-08-05,8,1973-10-07,,1,🇬🇧,Stewart,gb,,13,Jackie Stewart,2,1973-03-03,0,13,Jackie Stewart 🇬🇧,1973-01-28,3,0,1973,5,Jackie,12,UK
15,wilson_fittipaldi,3.0,1943-12-25,0,,0,1973-10-07,,0,🇧🇷,Fittipaldi,br,,3,Wilson Fittipaldi,9,,0,6,Wilson Fittipaldi 🇧🇷,1973-01-28,0,0,1973,0,Wilson,2,Brazil
