participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,keizan,0.0,1944-09-12,0,,292,0,1973-03-03,,0,🇿🇦,Keizan,za,,0,1,,0,0,1973-03-03,0,0,1973,35,0,Eddie,0,South Africa
1,schenken,0.0,1943-09-26,0,,314,0,1973-09-23,,0,🇦🇺,Schenken,au,,0,0,,0,1,1973-09-23,0,0,1973,34,0,Tim,0,Australia
1,redman,0.0,1937-03-09,0,,312,0,1973-10-07,,0,🇬🇧,Redman,gb,,0,1,,0,0,1973-10-07,0,0,1973,,0,Brian,0,UK
1,pretorius,0.0,1934-11-22,0,,334,0,1973-03-03,,0,🇿🇦,Pretorius,za,,0,1,,0,0,1973-03-03,0,0,1973,37,0,Jackie,0,South Africa
1,mcrae,0.0,1940-03-05,0,,336,0,1973-07-14,,0,🇳🇿,McRae,nz,,0,1,,0,0,1973-07-14,0,0,1973,42,0,Graham,0,New Zealand
1,bueno,0.0,1937-01-16,0,,331,0,1973-02-11,,0,🇧🇷,Bueno,br,,0,0,,0,1,1973-02-11,0,0,1973,32,0,Luiz,0,Brazil
1,charlton,0.0,1936-10-27,0,,293,0,1973-03-03,,0,🇿🇦,Charlton,za,,0,1,,0,0,1973-03-03,0,0,1973,40,0,Dave,0,South Africa
1,gethin,0.0,1940-02-21,0,,320,0,1973-09-23,,0,🇬🇧,Gethin,gb,,0,1,,0,0,1973-09-23,0,0,1973,41,0,Peter,0,UK
10,jarier,0.0,1946-07-10,0,,197,0,1973-10-07,,0,🇫🇷,Jarier,fr,,0,9,,0,1,1973-01-28,0,0,1973,31,0,Jean-Pierre,0,France
12,follmer,5.0,1934-01-27,0,,332,1,1973-10-07,,0,🇺🇸,Follmer,us,,4,5,,0,7,1973-03-03,0,0,1973,13,0,George,2,USA
12,ickx,12.0,1945-01-01,0,,235,1,1973-10-07,,0,🇧🇪,Ickx,be,,8,3,,0,9,1973-01-28,0,0,1973,9,0,Jacky,5,Belgium
12,hill,0.0,1929-02-15,0,,289,0,1973-10-07,,0,🇬🇧,Hill,gb,,2,6,,0,6,1973-04-29,0,0,1973,26,0,Graham,0,UK
13,oliver,4.0,1942-08-14,0,,262,1,1973-10-07,,0,🇬🇧,Oliver,gb,,3,8,,0,5,1973-03-03,0,0,1973,14,0,Jackie,1,UK
14,regazzoni,2.0,1939-09-05,0,,223,0,1973-10-07,,0,🇨🇭,Regazzoni,ch,,9,4,,0,10,1973-01-28,1,0,1973,18,0,Clay,2,Switzerland
14,revson,38.0,1939-02-27,0,1973-09-23,309,4,1973-10-07,,0,🇺🇸,Revson,us,,11,3,1973-07-14,0,11,1973-01-28,0,0,1973,5,2,Peter,8,USA
14,beuttler,0.0,1940-04-13,0,,329,0,1973-10-07,,0,🇬🇧,Beuttler,gb,,4,7,,0,7,1973-01-28,0,0,1973,23,0,Mike,0,UK
14,lauda,2.0,1949-02-22,0,,182,0,1973-10-07,,0,🇦🇹,Lauda,at,,3,9,,0,5,1973-01-28,0,0,1973,17,0,Niki,1,Austria
