1,Gijs van Lennep 🇳🇱
1,Guy Edwards 🇬🇧
1,Vittorio Brambilla 🇮🇹
1,Vern Schuppan 🇦🇺
1,Tom Pryce 🇬🇧
1,Teddy Pilette 🇧🇪
1,Rolf Stommelen 🇩🇪
1,Rikky von Opel 🇱🇮
1,Peter Revson 🇺🇸
1,Patrick Depailler 🇫🇷
1,Nanni Galli 🇮🇹
1,Mike Beuttler 🇬🇧
1,Andrea de Adamich 🇮🇹
1,Arturo Merzario 🇮🇹
1,Brian Redman 🇬🇧
1,Chris Amon 🇳🇿
1,David Walker 🇦🇺
1,François Cevert 🇫🇷
1,François Migault 🇫🇷
1,Gérard Larrousse 🇫🇷
1,Wilson Fittipaldi 🇧🇷
1,Leo Kinnunen 🇫🇮
1,Hans-Joachim Stuck 🇩🇪
1,Helmut Marko 🇦🇹
1,Howden Ganley 🇳🇿
1,James Hunt 🇬🇧
1,Jean-Pierre Jarier 🇫🇷
1,Jochen Mass 🇩🇪
1,Jody Scheckter 🇿🇦
1,John Watson 🇬🇧
1,Peter Gethin 🇬🇧
2,Carlos Reutemann 🇦🇷
2,Tim Schenken 🇦🇺
2,Ronnie Peterson 🇸🇪
2,Niki Lauda 🇦🇹
2,Mike Hailwood 🇬🇧
2,Jean-Pierre Beltoise 🇫🇷
2,Jacky Ickx 🇧🇪
2,Henri Pescarolo 🇫🇷
2,Graham Hill 🇬🇧
2,Emerson Fittipaldi 🇧🇷
2,Denny Hulme 🇳🇿
2,Clay Regazzoni 🇨🇭
2,Carlos Pace 🇧🇷
