name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1976 Belgian Grand Prix 🇧🇪,5,19,26,Ferrari 🇮🇹,1976-05-16,R,,1976,Niki Lauda 🇦🇹
1976 French Grand Prix 🇫🇷,8,26,53,McLaren 🇬🇧,1976-07-04,18,,1976,James Hunt 🇬🇧
1977 Austrian Grand Prix 🇦🇹,12,22,53,Shadow 🇬🇧,1977-08-14,9,,1977,Alan Jones 🇦🇺
1977 Belgian Grand Prix 🇧🇪,7,24,68,Team Lotus 🇬🇧,1977-06-05,10,,1977,Gunnar Nilsson 🇸🇪
1977 British Grand Prix 🇬🇧,10,26,66,McLaren 🇬🇧,1977-07-16,10,,1977,James Hunt 🇬🇧
1977 Canadian Grand Prix 🇨🇦,16,21,56,Wolf 🇨🇦,1977-10-09,R,,1977,Jody Scheckter 🇿🇦
1977 Dutch Grand Prix 🇳🇱,13,0,0,Ferrari 🇮🇹,1977-08-28,F,,1977,Niki Lauda 🇦🇹
1977 French Grand Prix 🇫🇷,9,0,0,Team Lotus 🇬🇧,1977-07-03,F,,1977,Mario Andretti 🇺🇸
1977 German Grand Prix 🇩🇪,11,0,0,Ferrari 🇮🇹,1977-07-31,F,,1977,Niki Lauda 🇦🇹
1977 Italian Grand Prix 🇮🇹,14,24,50,Team Lotus 🇬🇧,1977-09-11,7,,1977,Mario Andretti 🇺🇸
1977 Spanish Grand Prix 🇪🇸,5,22,71,Team Lotus 🇬🇧,1977-05-08,12,,1977,Mario Andretti 🇺🇸
1977 Swedish Grand Prix 🇸🇪,8,20,69,Ligier 🇫🇷,1977-06-19,15,,1977,Jacques Laffite 🇫🇷
1977 United States Grand Prix 🇺🇸,15,24,55,McLaren 🇬🇧,1977-10-02,18,,1977,James Hunt 🇬🇧
