name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1955 British Grand Prix 🇬🇧,6,25,30,Mercedes 🇩🇪,1955-07-16,R,,1955,Stirling Moss 🇬🇧
1956 British Grand Prix 🇬🇧,6,28,3,Ferrari 🇮🇹,1956-07-14,R,,1956,Juan Fangio 🇦🇷
1957 British Grand Prix 🇬🇧,5,13,74,Vanwall 🇬🇧,1957-07-20,R,,1957,Stirling Moss 🇬🇧
1957 French Grand Prix 🇫🇷,4,13,4,Maserati 🇮🇹,1957-07-07,R,,1957,Juan Fangio 🇦🇷
1957 French Grand Prix 🇫🇷,4,15,68,Maserati 🇮🇹,1957-07-07,7,,1957,Juan Fangio 🇦🇷
1957 German Grand Prix 🇩🇪,6,18,6,Maserati 🇮🇹,1957-08-04,R,,1957,Juan Fangio 🇦🇷
1957 Monaco Grand Prix 🇲🇨,2,15,100,Maserati 🇮🇹,1957-05-19,6,,1957,Juan Fangio 🇦🇷
1957 Pescara Grand Prix 🇮🇹,7,16,15,Vanwall 🇬🇧,1957-08-18,7,,1957,Stirling Moss 🇬🇧
1958 Belgian Grand Prix 🇧🇪,5,8,16,Vanwall 🇬🇧,1958-06-15,R,,1958,Tony Brooks 🇬🇧
1958 British Grand Prix 🇬🇧,7,10,75,Ferrari 🇮🇹,1958-07-19,6,+1:23.2,1958,Peter Collins 🇬🇧
1958 Dutch Grand Prix 🇳🇱,3,5,73,Vanwall 🇬🇧,1958-05-26,8,,1958,Stirling Moss 🇬🇧
1958 French Grand Prix 🇫🇷,6,12,49,Ferrari 🇮🇹,1958-07-06,6,,1958,Mike Hawthorn 🇬🇧
1958 German Grand Prix 🇩🇪,8,19,1,Vanwall 🇬🇧,1958-08-03,R,,1958,Tony Brooks 🇬🇧
1958 Italian Grand Prix 🇮🇹,10,15,0,Vanwall 🇬🇧,1958-09-07,R,,1958,Tony Brooks 🇬🇧
