participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,johnson,0.0,1919-02-10,0,,513,0,1955-05-30,,0,🇺🇸,Johnson,us,,0,0,,0,1,1955-05-30,0,0,1955,45,0,Eddie,0,USA
1,keller,0.0,1920-04-11,0,,558,0,1955-05-30,,0,🇺🇸,Keller,us,,0,1,,0,0,1955-05-30,0,0,1955,78,0,Al,0,USA
1,sweikert,8.0,1926-05-20,0,1955-05-30,628,1,1955-05-30,,0,🇺🇸,Sweikert,us,,1,0,1955-05-30,0,1,1955-05-30,0,0,1955,7,1,Bob,1,USA
1,iglesias,0.0,1922-02-22,0,,646,0,1955-01-16,,0,🇦🇷,Iglesias,ar,,0,1,,0,0,1955-01-16,0,0,1955,48,0,Jesús,0,Argentina
1,agabashian,0.0,1913-08-21,0,,615,0,1955-05-30,,0,🇺🇸,Agabashian,us,,0,1,,0,0,1955-05-30,0,0,1955,83,0,Fred,0,USA
1,andrews,0.0,1920-06-15,0,,631,0,1955-05-30,,0,🇺🇸,Andrews,us,,0,1,,0,0,1955-05-30,0,0,1955,67,0,Keith,0,USA
1,jack_brabham,0.0,1926-04-02,0,,356,0,1955-07-16,,0,🇦🇺,Brabham,au,,0,1,,0,0,1955-07-16,0,0,1955,50,0,Jack,0,Australia
1,sparken,0.0,1930-06-16,0,,662,0,1955-07-16,,0,🇫🇷,Sparken,fr,,1,0,,0,1,1955-07-16,0,0,1955,33,0,Mike,0,France
1,rolt,0.0,1918-10-16,0,,666,0,1955-07-16,,0,🇬🇧,Rolt,gb,,0,1,,0,0,1955-07-16,0,0,1955,66,0,Tony,0,UK
1,bettenhausen,3.0,1916-09-12,0,,529,1,1955-05-30,,0,🇺🇸,Bettenhausen,us,,1,0,,0,1,1955-05-30,0,0,1955,13,0,Tony,1,USA
1,birger,0.0,1924-01-07,0,,649,0,1955-01-16,,0,🇦🇷,Birger,ar,,0,1,,0,0,1955-01-16,0,0,1955,68,0,Pablo,0,Argentina
1,bryan,0.0,1926-01-28,0,,525,0,1955-05-30,,0,🇺🇸,Bryan,us,,0,1,,0,0,1955-05-30,0,0,1955,75,0,Jimmy,0,USA
1,bucci,0.0,1920-09-04,0,,645,0,1955-01-16,,0,🇦🇷,Bucci,ar,,0,1,,0,0,1955-01-16,0,0,1955,47,0,Clemar,0,Argentina
