participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,thomson,3.0,1922-04-09,0,,0,1955-05-30,,0,🇺🇸,Thomson,us,,1,0,,0,1,1955-05-30,0,0,1955,0,Johnny,1,USA
1,whiteaway,0.0,1928-11-01,1,,0,1955-05-22,,0,🇬🇧,Whiteaway,gb,,0,0,,0,0,1955-05-22,0,0,1955,0,Ted,0,UK
1,sweikert,8.0,1926-05-20,0,1955-05-30,1,1955-05-30,,0,🇺🇸,Sweikert,us,,1,0,1955-05-30,0,1,1955-05-30,0,0,1955,1,Bob,1,USA
1,vukovich,1.0,1918-12-13,0,,0,1955-05-30,,0,🇺🇸,Vukovich,us,,0,1,,0,0,1955-05-30,0,0,1955,0,Bill,1,USA
1,agabashian,0.0,1913-08-21,0,,0,1955-05-30,,0,🇺🇸,Agabashian,us,,0,1,,0,0,1955-05-30,0,0,1955,0,Fred,0,USA
1,andrews,0.0,1920-06-15,0,,0,1955-05-30,,0,🇺🇸,Andrews,us,,0,1,,0,0,1955-05-30,0,0,1955,0,Keith,0,USA
1,templeman,0.0,1919-08-12,0,,0,1955-05-30,,0,🇺🇸,Templeman,us,,0,1,,0,0,1955-05-30,0,0,1955,0,Shorty,0,USA
1,sparken,0.0,1930-06-16,0,,0,1955-07-16,,0,🇫🇷,Sparken,fr,,1,0,,0,1,1955-07-16,0,0,1955,0,Mike,0,France
1,mcgrath,0.0,1919-10-08,0,,0,1955-05-30,,0,🇺🇸,McGrath,us,,0,1,,0,0,1955-05-30,0,0,1955,0,Jack,0,USA
1,birger,0.0,1924-01-07,0,,0,1955-01-16,,0,🇦🇷,Birger,ar,,0,1,,0,0,1955-01-16,0,0,1955,0,Pablo,0,Argentina
1,boyd,0.0,1926-08-19,0,,0,1955-05-30,,0,🇺🇸,Boyd,us,,0,1,,0,0,1955-05-30,0,0,1955,0,Johnny,0,USA
1,bryan,0.0,1926-01-28,0,,0,1955-05-30,,0,🇺🇸,Bryan,us,,0,1,,0,0,1955-05-30,0,0,1955,0,Jimmy,0,USA
1,bucci,0.0,1920-09-04,0,,0,1955-01-16,,0,🇦🇷,Bucci,ar,,0,1,,0,0,1955-01-16,0,0,1955,0,Clemar,0,Argentina
1,weyant,0.0,1923-04-03,0,,0,1955-05-30,,0,🇺🇸,Weyant,us,,0,0,,0,1,1955-05-30,0,0,1955,0,Chuck,0,USA
1,chiron,0.0,1899-08-03,0,,0,1955-05-22,,0,🇲🇨,Chiron,mc,,1,0,,0,1,1955-05-22,0,0,1955,0,Louis,0,Monaco
1,uria,0.0,1924-07-11,0,,0,1955-01-16,,0,🇺🇾,Uria,uy,,0,1,,0,0,1955-01-16,0,0,1955,0,Alberto,0,Uruguay
1,salvadori,0.0,1922-05-12,0,,0,1955-07-16,,0,🇬🇧,Salvadori,gb,,0,1,,0,0,1955-07-16,0,0,1955,0,Roy,0,UK
1,connor,0.0,1928-10-09,0,,0,1955-05-30,,0,🇺🇸,O'Connor,us,,1,0,,0,1,1955-05-30,0,0,1955,0,Pat,0,USA
1,cross,0.0,1918-01-24,0,,0,1955-05-30,,0,🇺🇸,Cross,us,,0,1,,0,0,1955-05-30,0,0,1955,0,Art,0,USA
1,darter,0.0,1913-05-05,0,,0,1955-05-30,,0,🇺🇸,Carter,us,,0,0,,0,1,1955-05-30,0,0,1955,0,Duane,0,USA
1,davies,4.0,1929-08-18,0,,1,1955-05-30,,0,🇺🇸,Davies,us,,1,0,,0,1,1955-05-30,0,0,1955,0,Jimmy,1,USA
1,daywalt,0.0,1924-08-28,0,,0,1955-05-30,,0,🇺🇸,Daywalt,us,,1,0,,0,1,1955-05-30,0,0,1955,0,Jimmy,0,USA
