participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,vettel,25.0,1987-07-03,0,2017-03-26,20,1,2017-03-26,5,0,🇩🇪,Vettel,de,VET,1,0,2017-03-26,0,1,2017-03-26,0,0,2017,1,Sebastian,1,Germany
1,alonso,0.0,1981-07-29,0,,4,0,2017-03-26,14,0,🇪🇸,Alonso,es,ALO,0,1,,0,0,2017-03-26,0,0,2017,0,Fernando,0,Spain
1,bottas,15.0,1989-08-29,0,,822,1,2017-03-26,77,0,🇫🇮,Bottas,fi,BOT,1,0,,0,1,2017-03-26,0,0,2017,0,Valtteri,1,Finland
1,ericsson,0.0,1990-09-02,0,,828,0,2017-03-26,9,0,🇸🇪,Ericsson,se,ERI,0,1,,0,0,2017-03-26,0,0,2017,0,Marcus,0,Sweden
1,giovinazzi,0.0,1993-12-14,0,,841,0,2017-03-26,36,0,🇮🇹,Giovinazzi,it,GIO,0,0,,0,1,2017-03-26,0,0,2017,0,Antonio,0,Italy
1,grosjean,0.0,1986-04-17,0,,154,0,2017-03-26,8,0,🇫🇷,Grosjean,fr,GRO,0,1,,0,0,2017-03-26,0,0,2017,0,Romain,0,France
1,hamilton,18.0,1985-01-07,0,,1,1,2017-03-26,44,0,🇬🇧,Hamilton,gb,HAM,1,0,,0,1,2017-03-26,1,0,2017,0,Lewis,1,UK
1,hulkenberg,0.0,1987-08-19,0,,807,0,2017-03-26,27,0,🇩🇪,Hülkenberg,de,HUL,0,0,,0,1,2017-03-26,0,0,2017,0,Nico,0,Germany
1,jolyon_palmer,0.0,1991-01-20,0,,835,0,2017-03-26,30,0,🇬🇧,Palmer,gb,PAL,0,1,,0,0,2017-03-26,0,0,2017,0,Jolyon,0,UK
1,kevin_magnussen,0.0,1992-10-05,0,,825,0,2017-03-26,20,0,🇩🇰,Magnussen,dk,MAG,0,1,,0,0,2017-03-26,0,0,2017,0,Kevin,0,Denmark
1,kvyat,2.0,1994-04-26,0,,826,0,2017-03-26,26,0,🇷🇺,Kvyat,ru,KVY,1,0,,0,1,2017-03-26,0,0,2017,0,Daniil,1,Russia
1,massa,8.0,1981-04-25,0,,13,0,2017-03-26,19,0,🇧🇷,Massa,br,MAS,1,0,,0,1,2017-03-26,0,0,2017,0,Felipe,1,Brazil
1,max_verstappen,10.0,1997-09-30,0,,830,0,2017-03-26,33,0,🇳🇱,Verstappen,nl,VER,1,0,,0,1,2017-03-26,0,0,2017,0,Max,1,Netherlands
1,ocon,1.0,1996-09-17,0,,839,0,2017-03-26,31,0,🇫🇷,Ocon,fr,OCO,1,0,,0,1,2017-03-26,0,0,2017,0,Esteban,1,France
1,perez,6.0,1990-01-26,0,,815,0,2017-03-26,11,0,🇲🇽,Pérez,mx,PER,1,0,,0,1,2017-03-26,0,0,2017,0,Sergio,1,Mexico
1,raikkonen,12.0,1979-10-17,0,,8,0,2017-03-26,7,0,🇫🇮,Räikkönen,fi,RAI,1,0,,1,1,2017-03-26,0,0,2017,0,Kimi,1,Finland
1,ricciardo,0.0,1989-07-01,1,,817,0,2017-03-26,3,0,🇦🇺,Ricciardo,au,RIC,0,0,,0,0,2017-03-26,0,0,2017,0,Daniel,0,Australia
1,sainz,4.0,1994-09-01,0,,832,0,2017-03-26,55,0,🇪🇸,Sainz,es,SAI,1,0,,0,1,2017-03-26,0,0,2017,0,Carlos,1,Spain
1,stroll,0.0,1998-10-29,0,,840,0,2017-03-26,18,0,🇨🇦,Stroll,ca,STR,0,1,,0,0,2017-03-26,0,0,2017,0,Lance,0,Canada
1,vandoorne,0.0,1992-03-26,0,,838,0,2017-03-26,2,0,🇧🇪,Vandoorne,be,VAN,0,0,,0,1,2017-03-26,0,0,2017,0,Stoffel,0,Belgium
