participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,button,0.0,1980-01-19,0,,18,0,2017-05-28,22,0,🇬🇧,Button,gb,BUT,0,1,,0,0,2017-05-28,0,0,2017,,0,Jenson,0,UK
2,giovinazzi,0.0,1993-12-14,0,,841,0,2017-04-09,36,0,🇮🇹,Giovinazzi,it,GIO,0,1,,0,1,2017-03-26,0,0,2017,,0,Antonio,0,Italy
4,wehrlein,4.0,1994-10-18,0,,836,0,2017-05-28,94,0,🇩🇪,Wehrlein,de,WEH,1,1,,0,3,2017-04-16,0,0,2017,,0,Pascal,1,Germany
5,alonso,0.0,1981-07-29,0,,4,0,2017-05-14,14,0,🇪🇸,Alonso,es,ALO,0,3,,0,2,2017-03-26,0,0,2017,,0,Fernando,0,Spain
6,bottas,75.0,1989-08-29,0,2017-04-30,822,3,2017-05-28,77,0,🇫🇮,Bottas,fi,BOT,5,1,2017-04-30,0,5,2017-03-26,1,0,2017,,1,Valtteri,5,Finland
6,ericsson,0.0,1990-09-02,0,,828,0,2017-05-28,9,0,🇸🇪,Ericsson,se,ERI,0,3,,0,3,2017-03-26,0,0,2017,,0,Marcus,0,Sweden
6,hamilton,104.0,1985-01-07,0,2017-05-14,1,4,2017-05-28,44,0,🇬🇧,Hamilton,gb,HAM,6,0,2017-04-09,3,6,2017-03-26,3,0,2017,,2,Lewis,6,UK
6,grosjean,9.0,1986-04-17,0,,154,0,2017-05-28,8,0,🇫🇷,Grosjean,fr,GRO,3,2,,0,4,2017-03-26,0,0,2017,,0,Romain,3,France
6,hulkenberg,14.0,1987-08-19,0,,807,0,2017-05-28,27,0,🇩🇪,Hülkenberg,de,HUL,3,1,,0,5,2017-03-26,0,0,2017,,0,Nico,3,Germany
6,jolyon_palmer,0.0,1991-01-20,0,,835,0,2017-05-28,30,0,🇬🇧,Palmer,gb,PAL,0,2,,0,4,2017-03-26,0,0,2017,,0,Jolyon,0,UK
6,vettel,129.0,1987-07-03,0,2017-05-28,20,6,2017-05-28,5,0,🇩🇪,Vettel,de,VET,6,0,2017-03-26,0,6,2017-03-26,1,0,2017,,3,Sebastian,6,Germany
6,kvyat,4.0,1994-04-26,0,,826,0,2017-05-28,26,0,🇷🇺,Kvyat,ru,KVY,2,1,,0,5,2017-03-26,0,0,2017,,0,Daniil,2,Russia
6,massa,20.0,1981-04-25,0,,13,0,2017-05-28,19,0,🇧🇷,Massa,br,MAS,4,0,,0,6,2017-03-26,0,0,2017,,0,Felipe,4,Brazil
6,max_verstappen,45.0,1997-09-30,0,,830,1,2017-05-28,33,0,🇳🇱,Verstappen,nl,VER,4,2,,0,4,2017-03-26,0,0,2017,,0,Max,4,Netherlands
6,ocon,19.0,1996-09-17,0,,839,0,2017-05-28,31,0,🇫🇷,Ocon,fr,OCO,5,0,,0,6,2017-03-26,0,0,2017,,0,Esteban,5,France
6,perez,34.0,1990-01-26,0,,815,0,2017-05-28,11,0,🇲🇽,Pérez,mx,PER,5,0,,1,6,2017-03-26,0,0,2017,,0,Sergio,5,Mexico
6,raikkonen,67.0,1979-10-17,0,,8,2,2017-05-28,7,0,🇫🇮,Räikkönen,fi,RAI,5,1,,2,5,2017-03-26,1,0,2017,,0,Kimi,5,Finland
6,ricciardo,52.0,1989-07-01,1,,817,2,2017-05-28,3,0,🇦🇺,Ricciardo,au,RIC,4,1,,0,4,2017-03-26,0,0,2017,,0,Daniel,4,Australia
6,sainz,25.0,1994-09-01,0,,832,0,2017-05-28,55,0,🇪🇸,Sainz,es,SAI,5,1,,0,5,2017-03-26,0,0,2017,,0,Carlos,5,Spain
6,stroll,0.0,1998-10-29,0,,840,0,2017-05-28,18,0,🇨🇦,Stroll,ca,STR,0,3,,0,3,2017-03-26,0,0,2017,,0,Lance,0,Canada
6,vandoorne,0.0,1992-03-26,0,,838,0,2017-05-28,2,0,🇧🇪,Vandoorne,be,VAN,0,4,,0,2,2017-03-26,0,0,2017,,0,Stoffel,0,Belgium
6,kevin_magnussen,5.0,1992-10-05,0,,825,0,2017-05-28,20,0,🇩🇰,Magnussen,dk,MAG,2,2,,0,4,2017-03-26,0,0,2017,,0,Kevin,2,Denmark
