points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,jolyon_palmer,8,UK,0,,835,0,2017-06-25T00:00:00.000Z,🇬🇧,30,0,Palmer,gb,PAL,0,3,,0,5,2017-03-26T00:00:00.000Z,0,0,2017,,0,Jolyon,0,1991-01-20T00:00:00.000Z
0.0,vandoorne,8,Belgium,0,,838,0,2017-06-25T00:00:00.000Z,🇧🇪,2,0,Vandoorne,be,VAN,0,4,,0,4,2017-03-26T00:00:00.000Z,0,0,2017,,0,Stoffel,0,1992-03-26T00:00:00.000Z
0.0,button,1,UK,0,,18,0,2017-05-28T00:00:00.000Z,🇬🇧,22,0,Button,gb,BUT,0,1,,0,0,2017-05-28T00:00:00.000Z,0,0,2017,,0,Jenson,0,1980-01-19T00:00:00.000Z
0.0,ericsson,8,Sweden,0,,828,0,2017-06-25T00:00:00.000Z,🇸🇪,9,0,Ericsson,se,ERI,0,3,,0,5,2017-03-26T00:00:00.000Z,0,0,2017,,0,Marcus,0,1990-09-02T00:00:00.000Z
0.0,giovinazzi,2,Italy,0,,841,0,2017-04-09T00:00:00.000Z,🇮🇹,36,0,Giovinazzi,it,GIO,0,1,,0,1,2017-03-26T00:00:00.000Z,0,0,2017,,0,Antonio,0,1993-12-14T00:00:00.000Z
10.0,grosjean,8,France,0,,154,0,2017-06-25T00:00:00.000Z,🇫🇷,8,0,Grosjean,fr,GRO,4,2,,0,6,2017-03-26T00:00:00.000Z,0,0,2017,,0,Romain,4,1986-04-17T00:00:00.000Z
11.0,kevin_magnussen,8,Denmark,0,,825,0,2017-06-25T00:00:00.000Z,🇩🇰,20,0,Magnussen,dk,MAG,3,2,,0,6,2017-03-26T00:00:00.000Z,0,0,2017,,0,Kevin,3,1992-10-05T00:00:00.000Z
111.0,bottas,8,Finland,0,2017-04-30T00:00:00.000Z,822,5,2017-06-25T00:00:00.000Z,🇫🇮,77,0,Bottas,fi,BOT,7,1,2017-04-30T00:00:00.000Z,0,7,2017-03-26T00:00:00.000Z,1,0,2017,,1,Valtteri,7,1989-08-28T00:00:00.000Z
139.0,hamilton,8,UK,0,2017-06-11T00:00:00.000Z,1,5,2017-06-25T00:00:00.000Z,🇬🇧,44,0,Hamilton,gb,HAM,8,0,2017-04-09T00:00:00.000Z,4,8,2017-03-26T00:00:00.000Z,5,0,2017,,3,Lewis,8,1985-01-07T00:00:00.000Z
153.0,vettel,8,Germany,0,2017-05-28T00:00:00.000Z,20,6,2017-06-25T00:00:00.000Z,🇩🇪,5,0,Vettel,de,VET,8,0,2017-03-26T00:00:00.000Z,1,8,2017-03-26T00:00:00.000Z,1,0,2017,,3,Sebastian,8,1987-07-03T00:00:00.000Z
17.0,stroll,8,Canada,0,,840,1,2017-06-25T00:00:00.000Z,🇨🇦,18,0,Stroll,ca,STR,2,3,,0,5,2017-03-26T00:00:00.000Z,0,0,2017,,0,Lance,2,1998-10-29T00:00:00.000Z
18.0,hulkenberg,8,Germany,0,,807,0,2017-06-25T00:00:00.000Z,🇩🇪,27,0,Hülkenberg,de,HUL,4,2,,0,6,2017-03-26T00:00:00.000Z,0,0,2017,,0,Nico,4,1987-08-19T00:00:00.000Z
2.0,alonso,7,Spain,0,,4,0,2017-06-25T00:00:00.000Z,🇪🇸,14,0,Alonso,es,ALO,1,3,,0,4,2017-03-26T00:00:00.000Z,0,0,2017,,0,Fernando,1,1981-07-29T00:00:00.000Z
20.0,massa,8,Brazil,0,,13,0,2017-06-25T00:00:00.000Z,🇧🇷,19,0,Massa,br,MAS,4,2,,0,6,2017-03-26T00:00:00.000Z,0,0,2017,,0,Felipe,4,1981-04-25T00:00:00.000Z
29.0,sainz,8,Spain,0,,832,0,2017-06-25T00:00:00.000Z,🇪🇸,55,0,Sainz,es,SAI,6,2,,0,6,2017-03-26T00:00:00.000Z,0,0,2017,,0,Carlos,6,1994-09-01T00:00:00.000Z
35.0,ocon,8,France,0,,839,0,2017-06-25T00:00:00.000Z,🇫🇷,31,0,Ocon,fr,OCO,7,0,,0,8,2017-03-26T00:00:00.000Z,0,0,2017,,0,Esteban,7,1996-09-17T00:00:00.000Z
4.0,kvyat,8,Russia,0,,826,0,2017-06-25T00:00:00.000Z,🇷🇺,26,0,Kvyat,ru,KVY,2,3,,0,5,2017-03-26T00:00:00.000Z,0,0,2017,,0,Daniil,2,1994-04-26T00:00:00.000Z
44.0,perez,8,Mexico,0,,815,0,2017-06-25T00:00:00.000Z,🇲🇽,11,0,Pérez,mx,PER,6,1,,1,7,2017-03-26T00:00:00.000Z,0,0,2017,,0,Sergio,6,1990-01-26T00:00:00.000Z
45.0,max_verstappen,8,Netherlands,0,,830,1,2017-06-25T00:00:00.000Z,🇳🇱,33,0,Verstappen,nl,VER,4,4,,0,4,2017-03-26T00:00:00.000Z,0,0,2017,,0,Max,4,1997-09-30T00:00:00.000Z
5.0,wehrlein,6,Germany,0,,836,0,2017-06-25T00:00:00.000Z,🇩🇪,94,0,Wehrlein,de,WEH,2,1,,0,5,2017-04-16T00:00:00.000Z,0,0,2017,,0,Pascal,2,1994-10-18T00:00:00.000Z
73.0,raikkonen,8,Finland,0,,8,2,2017-06-25T00:00:00.000Z,🇫🇮,7,0,Räikkönen,fi,RAI,6,1,,2,7,2017-03-26T00:00:00.000Z,1,0,2017,,0,Kimi,6,1979-10-17T00:00:00.000Z
92.0,ricciardo,8,Australia,1,2017-06-25T00:00:00.000Z,817,4,2017-06-25T00:00:00.000Z,🇦🇺,3,0,Ricciardo,au,RIC,6,1,2017-06-25T00:00:00.000Z,0,6,2017-03-26T00:00:00.000Z,0,0,2017,,1,Daniel,6,1989-07-01T00:00:00.000Z
