participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,button,0.0,1980-01-19,0,,18,0,2017-05-28,22,0,🇬🇧,Button,gb,BUT,0,1,,0,0,2017-05-28,0,0,2017,,0,Jenson,0,UK
2,giovinazzi,0.0,1993-12-14,0,,841,0,2017-04-09,36,0,🇮🇹,Giovinazzi,it,GIO,0,1,,0,1,2017-03-26,0,0,2017,,0,Antonio,0,Italy
6,wehrlein,5.0,1994-10-18,0,,836,0,2017-06-25,94,0,🇩🇪,Wehrlein,de,WEH,2,1,,0,5,2017-04-16,0,0,2017,,0,Pascal,2,Germany
7,alonso,2.0,1981-07-29,0,,4,0,2017-06-25,14,0,🇪🇸,Alonso,es,ALO,1,3,,0,4,2017-03-26,0,0,2017,,0,Fernando,1,Spain
8,ricciardo,92.0,1989-07-01,1,2017-06-25,817,4,2017-06-25,3,0,🇦🇺,Ricciardo,au,RIC,6,1,2017-06-25,0,6,2017-03-26,0,0,2017,,1,Daniel,6,Australia
8,bottas,111.0,1989-08-28,0,2017-04-30,822,5,2017-06-25,77,0,🇫🇮,Bottas,fi,BOT,7,1,2017-04-30,0,7,2017-03-26,1,0,2017,,1,Valtteri,7,Finland
8,ericsson,0.0,1990-09-02,0,,828,0,2017-06-25,9,0,🇸🇪,Ericsson,se,ERI,0,3,,0,5,2017-03-26,0,0,2017,,0,Marcus,0,Sweden
8,vettel,153.0,1987-07-03,0,2017-05-28,20,6,2017-06-25,5,0,🇩🇪,Vettel,de,VET,8,0,2017-03-26,1,8,2017-03-26,1,0,2017,,3,Sebastian,8,Germany
8,grosjean,10.0,1986-04-17,0,,154,0,2017-06-25,8,0,🇫🇷,Grosjean,fr,GRO,4,2,,0,6,2017-03-26,0,0,2017,,0,Romain,4,France
8,hulkenberg,18.0,1987-08-19,0,,807,0,2017-06-25,27,0,🇩🇪,Hülkenberg,de,HUL,4,2,,0,6,2017-03-26,0,0,2017,,0,Nico,4,Germany
8,hamilton,139.0,1985-01-07,0,2017-06-11,1,5,2017-06-25,44,0,🇬🇧,Hamilton,gb,HAM,8,0,2017-04-09,4,8,2017-03-26,5,0,2017,,3,Lewis,8,UK
8,kevin_magnussen,11.0,1992-10-05,0,,825,0,2017-06-25,20,0,🇩🇰,Magnussen,dk,MAG,3,2,,0,6,2017-03-26,0,0,2017,,0,Kevin,3,Denmark
8,kvyat,4.0,1994-04-26,0,,826,0,2017-06-25,26,0,🇷🇺,Kvyat,ru,KVY,2,3,,0,5,2017-03-26,0,0,2017,,0,Daniil,2,Russia
8,massa,20.0,1981-04-25,0,,13,0,2017-06-25,19,0,🇧🇷,Massa,br,MAS,4,2,,0,6,2017-03-26,0,0,2017,,0,Felipe,4,Brazil
8,max_verstappen,45.0,1997-09-30,0,,830,1,2017-06-25,33,0,🇳🇱,Verstappen,nl,VER,4,4,,0,4,2017-03-26,0,0,2017,,0,Max,4,Netherlands
8,ocon,35.0,1996-09-17,0,,839,0,2017-06-25,31,0,🇫🇷,Ocon,fr,OCO,7,0,,0,8,2017-03-26,0,0,2017,,0,Esteban,7,France
8,perez,44.0,1990-01-26,0,,815,0,2017-06-25,11,0,🇲🇽,Pérez,mx,PER,6,1,,1,7,2017-03-26,0,0,2017,,0,Sergio,6,Mexico
8,raikkonen,73.0,1979-10-17,0,,8,2,2017-06-25,7,0,🇫🇮,Räikkönen,fi,RAI,6,1,,2,7,2017-03-26,1,0,2017,,0,Kimi,6,Finland
8,sainz,29.0,1994-09-01,0,,832,0,2017-06-25,55,0,🇪🇸,Sainz,es,SAI,6,2,,0,6,2017-03-26,0,0,2017,,0,Carlos,6,Spain
8,stroll,17.0,1998-10-29,0,,840,1,2017-06-25,18,0,🇨🇦,Stroll,ca,STR,2,3,,0,5,2017-03-26,0,0,2017,,0,Lance,2,Canada
8,vandoorne,0.0,1992-03-26,0,,838,0,2017-06-25,2,0,🇧🇪,Vandoorne,be,VAN,0,4,,0,4,2017-03-26,0,0,2017,,0,Stoffel,0,Belgium
8,jolyon_palmer,0.0,1991-01-20,0,,835,0,2017-06-25,30,0,🇬🇧,Palmer,gb,PAL,0,3,,0,5,2017-03-26,0,0,2017,,0,Jolyon,0,UK
