participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
2,wehrlein,0.0,1994-10-18,0,,836,0,2017-04-30,94,0,🇩🇪,Wehrlein,de,WEH,0,0,,0,2,2017-04-16,0,0,2017,0,Pascal,0,Germany
2,giovinazzi,0.0,1993-12-14,0,,841,0,2017-04-09,36,0,🇮🇹,Giovinazzi,it,GIO,0,1,,0,1,2017-03-26,0,0,2017,0,Antonio,0,Italy
4,hamilton,73.0,1985-01-07,0,2017-04-09,1,3,2017-04-30,44,0,🇬🇧,Hamilton,gb,HAM,4,0,2017-04-09,2,4,2017-03-26,2,0,2017,1,Lewis,4,UK
4,alonso,0.0,1981-07-29,0,,4,0,2017-04-30,14,0,🇪🇸,Alonso,es,ALO,0,3,,0,1,2017-03-26,0,0,2017,0,Fernando,0,Spain
4,ericsson,0.0,1990-09-02,0,,828,0,2017-04-30,9,0,🇸🇪,Ericsson,se,ERI,0,2,,0,2,2017-03-26,0,0,2017,0,Marcus,0,Sweden
4,bottas,63.0,1989-08-29,0,2017-04-30,822,3,2017-04-30,77,0,🇫🇮,Bottas,fi,BOT,4,0,2017-04-30,0,4,2017-03-26,1,0,2017,1,Valtteri,4,Finland
4,grosjean,4.0,1986-04-17,0,,154,0,2017-04-30,8,0,🇫🇷,Grosjean,fr,GRO,1,2,,0,2,2017-03-26,0,0,2017,0,Romain,1,France
4,hulkenberg,6.0,1987-08-19,0,,807,0,2017-04-30,27,0,🇩🇪,Hülkenberg,de,HUL,2,0,,0,4,2017-03-26,0,0,2017,0,Nico,2,Germany
4,jolyon_palmer,0.0,1991-01-20,0,,835,0,2017-04-30,30,0,🇬🇧,Palmer,gb,PAL,0,2,,0,2,2017-03-26,0,0,2017,0,Jolyon,0,UK
4,kevin_magnussen,4.0,1992-10-05,0,,825,0,2017-04-30,20,0,🇩🇰,Magnussen,dk,MAG,1,2,,0,2,2017-03-26,0,0,2017,0,Kevin,1,Denmark
4,vettel,86.0,1987-07-03,0,2017-04-16,20,4,2017-04-30,5,0,🇩🇪,Vettel,de,VET,4,0,2017-03-26,0,4,2017-03-26,1,0,2017,2,Sebastian,4,Germany
4,massa,18.0,1981-04-25,0,,13,0,2017-04-30,19,0,🇧🇷,Massa,br,MAS,3,0,,0,4,2017-03-26,0,0,2017,0,Felipe,3,Brazil
4,max_verstappen,35.0,1997-09-30,0,,830,1,2017-04-30,33,0,🇳🇱,Verstappen,nl,VER,3,1,,0,3,2017-03-26,0,0,2017,0,Max,3,Netherlands
4,ocon,9.0,1996-09-17,0,,839,0,2017-04-30,31,0,🇫🇷,Ocon,fr,OCO,4,0,,0,4,2017-03-26,0,0,2017,0,Esteban,4,France
4,perez,22.0,1990-01-26,0,,815,0,2017-04-30,11,0,🇲🇽,Pérez,mx,PER,4,0,,0,4,2017-03-26,0,0,2017,0,Sergio,4,Mexico
4,raikkonen,49.0,1979-10-17,0,,8,1,2017-04-30,7,0,🇫🇮,Räikkönen,fi,RAI,4,0,,2,4,2017-03-26,0,0,2017,0,Kimi,4,Finland
4,ricciardo,22.0,1989-07-01,1,,817,0,2017-04-30,3,0,🇦🇺,Ricciardo,au,RIC,2,1,,0,2,2017-03-26,0,0,2017,0,Daniel,2,Australia
4,sainz,11.0,1994-09-01,0,,832,0,2017-04-30,55,0,🇪🇸,Sainz,es,SAI,3,1,,0,3,2017-03-26,0,0,2017,0,Carlos,3,Spain
4,stroll,0.0,1998-10-29,0,,840,0,2017-04-30,18,0,🇨🇦,Stroll,ca,STR,0,3,,0,1,2017-03-26,0,0,2017,0,Lance,0,Canada
4,vandoorne,0.0,1992-03-26,0,,838,0,2017-04-30,2,0,🇧🇪,Vandoorne,be,VAN,0,2,,0,2,2017-03-26,0,0,2017,0,Stoffel,0,Belgium
4,kvyat,2.0,1994-04-26,0,,826,0,2017-04-30,26,0,🇷🇺,Kvyat,ru,KVY,1,1,,0,3,2017-03-26,0,0,2017,0,Daniil,1,Russia
