participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
2,hamilton,43.0,1985-01-07,0,2017-04-09,1,2,2017-04-09,44,0,🇬🇧,Hamilton,gb,HAM,2,0,2017-04-09,1,2,2017-03-26,2,0,2017,1,Lewis,2,UK
2,vettel,43.0,1987-07-03,0,2017-03-26,20,2,2017-04-09,5,0,🇩🇪,Vettel,de,VET,2,0,2017-03-26,0,2,2017-03-26,0,0,2017,1,Sebastian,2,Germany
2,alonso,0.0,1981-07-29,0,,4,0,2017-04-09,14,0,🇪🇸,Alonso,es,ALO,0,2,,0,0,2017-03-26,0,0,2017,0,Fernando,0,Spain
2,bottas,23.0,1989-08-29,0,,822,1,2017-04-09,77,0,🇫🇮,Bottas,fi,BOT,2,0,,0,2,2017-03-26,0,0,2017,0,Valtteri,2,Finland
2,ericsson,0.0,1990-09-02,0,,828,0,2017-04-09,9,0,🇸🇪,Ericsson,se,ERI,0,1,,0,1,2017-03-26,0,0,2017,0,Marcus,0,Sweden
2,giovinazzi,0.0,1993-12-14,0,,841,0,2017-04-09,36,0,🇮🇹,Giovinazzi,it,GIO,0,1,,0,1,2017-03-26,0,0,2017,0,Antonio,0,Italy
2,grosjean,0.0,1986-04-17,0,,154,0,2017-04-09,8,0,🇫🇷,Grosjean,fr,GRO,0,1,,0,1,2017-03-26,0,0,2017,0,Romain,0,France
2,hulkenberg,0.0,1987-08-19,0,,807,0,2017-04-09,27,0,🇩🇪,Hülkenberg,de,HUL,0,0,,0,2,2017-03-26,0,0,2017,0,Nico,0,Germany
2,jolyon_palmer,0.0,1991-01-20,0,,835,0,2017-04-09,30,0,🇬🇧,Palmer,gb,PAL,0,1,,0,1,2017-03-26,0,0,2017,0,Jolyon,0,UK
2,kevin_magnussen,4.0,1992-10-05,0,,825,0,2017-04-09,20,0,🇩🇰,Magnussen,dk,MAG,1,1,,0,1,2017-03-26,0,0,2017,0,Kevin,1,Denmark
2,kvyat,2.0,1994-04-26,0,,826,0,2017-04-09,26,0,🇷🇺,Kvyat,ru,KVY,1,1,,0,1,2017-03-26,0,0,2017,0,Daniil,1,Russia
2,massa,8.0,1981-04-25,0,,13,0,2017-04-09,19,0,🇧🇷,Massa,br,MAS,1,0,,0,2,2017-03-26,0,0,2017,0,Felipe,1,Brazil
2,max_verstappen,25.0,1997-09-30,0,,830,1,2017-04-09,33,0,🇳🇱,Verstappen,nl,VER,2,0,,0,2,2017-03-26,0,0,2017,0,Max,2,Netherlands
2,ocon,2.0,1996-09-17,0,,839,0,2017-04-09,31,0,🇫🇷,Ocon,fr,OCO,2,0,,0,2,2017-03-26,0,0,2017,0,Esteban,2,France
2,perez,8.0,1990-01-26,0,,815,0,2017-04-09,11,0,🇲🇽,Pérez,mx,PER,2,0,,0,2,2017-03-26,0,0,2017,0,Sergio,2,Mexico
2,raikkonen,22.0,1979-10-17,0,,8,0,2017-04-09,7,0,🇫🇮,Räikkönen,fi,RAI,2,0,,1,2,2017-03-26,0,0,2017,0,Kimi,2,Finland
2,ricciardo,12.0,1989-07-01,1,,817,0,2017-04-09,3,0,🇦🇺,Ricciardo,au,RIC,1,0,,0,1,2017-03-26,0,0,2017,0,Daniel,1,Australia
2,sainz,10.0,1994-09-01,0,,832,0,2017-04-09,55,0,🇪🇸,Sainz,es,SAI,2,0,,0,2,2017-03-26,0,0,2017,0,Carlos,2,Spain
2,stroll,0.0,1998-10-29,0,,840,0,2017-04-09,18,0,🇨🇦,Stroll,ca,STR,0,2,,0,0,2017-03-26,0,0,2017,0,Lance,0,Canada
2,vandoorne,0.0,1992-03-26,0,,838,0,2017-04-09,2,0,🇧🇪,Vandoorne,be,VAN,0,1,,0,1,2017-03-26,0,0,2017,0,Stoffel,0,Belgium
