participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
10,montoya,26.0,1975-09-20,0,,31,2,2006-07-02,,0,🇨🇴,Pablo Montoya,co,MON,5,5,,0,5,2006-03-12,0,0,2006,8,0,Juan,5,Colombia
12,villeneuve,7.0,1971-04-09,0,,35,0,2006-07-30,,0,🇨🇦,Villeneuve,ca,VIL,4,4,,0,8,2006-03-12,0,0,2006,15,0,Jacques,4,Canada
15,klien,2.0,1983-02-07,0,,32,0,2006-09-10,,0,🇦🇹,Klien,at,KLI,2,7,,0,8,2006-03-12,0,0,2006,18,0,Christian,2,Austria
18,alonso,134.0,1981-07-29,0,2006-10-08,4,14,2006-10-22,14,1,🇪🇸,Alonso,es,ALO,16,2,2006-03-12,5,16,2006-03-12,6,0,2006,1,7,Fernando,16,Spain
18,fisichella,72.0,1973-01-14,0,2006-03-19,21,5,2006-10-22,,0,🇮🇹,Fisichella,it,FIS,16,2,2006-03-19,0,16,2006-03-12,1,0,2006,4,1,Giancarlo,16,Italy
18,albers,0.0,1979-04-16,0,,27,0,2006-10-22,,0,🇳🇱,Albers,nl,ALB,1,8,,0,10,2006-03-12,0,0,2006,22,0,Christijan,0,Netherlands
18,barrichello,30.0,1972-05-23,0,,22,0,2006-10-22,,0,🇧🇷,Barrichello,br,BAR,13,3,,0,15,2006-03-12,0,0,2006,7,0,Rubens,10,Brazil
18,coulthard,14.0,1971-03-27,0,,14,1,2006-10-22,,0,🇬🇧,Coulthard,gb,COU,8,5,,0,13,2006-03-12,0,0,2006,13,0,David,5,UK
18,heidfeld,23.0,1977-05-10,0,,2,1,2006-10-22,,0,🇩🇪,Heidfeld,de,HEI,11,3,,0,15,2006-03-12,0,0,2006,9,0,Nick,10,Germany
18,button,56.0,1980-01-19,0,2006-08-06,18,3,2006-10-22,22,0,🇬🇧,Button,gb,BUT,13,4,2006-08-06,0,14,2006-03-12,1,0,2006,6,1,Jenson,11,UK
18,liuzzi,1.0,1981-08-06,0,,24,0,2006-10-22,,0,🇮🇹,Liuzzi,it,LIU,4,4,,0,14,2006-03-12,0,0,2006,19,0,Vitantonio,1,Italy
18,monteiro,0.0,1976-07-24,0,,33,0,2006-10-22,,0,🇵🇹,Monteiro,pt,TMO,1,7,,0,11,2006-03-12,0,0,2006,21,0,Tiago,0,Portugal
18,massa,80.0,1981-04-25,0,2006-10-22,13,7,2006-10-22,19,0,🇧🇷,Massa,br,MAS,16,2,2006-08-27,2,16,2006-03-12,3,0,2006,3,2,Felipe,13,Brazil
18,raikkonen,65.0,1979-10-17,0,,8,6,2006-10-22,7,0,🇫🇮,Räikkönen,fi,RAI,12,6,,3,12,2006-03-12,3,0,2006,5,0,Kimi,12,Finland
18,ralf_schumacher,20.0,1975-06-30,0,,23,1,2006-10-22,,0,🇩🇪,Schumacher,de,SCH,9,7,,0,11,2006-03-12,0,0,2006,10,0,Ralf,7,Germany
18,rosberg,4.0,1985-06-27,0,,3,0,2006-10-22,6,0,🇩🇪,Rosberg,de,ROS,5,9,,1,9,2006-03-12,0,0,2006,17,0,Nico,2,Germany
18,sato,0.0,1977-01-28,0,,11,0,2006-10-22,,0,🇯🇵,Sato,jp,SAT,1,8,,0,10,2006-03-12,0,0,2006,23,0,Takuma,0,Japan
18,speed,0.0,1983-01-24,0,,26,0,2006-10-22,,0,🇺🇸,Speed,us,SPE,3,4,,0,14,2006-03-12,0,0,2006,20,0,Scott,0,USA
18,trulli,15.0,1974-07-13,0,,15,0,2006-10-22,,0,🇮🇹,Trulli,it,TRU,9,5,,0,13,2006-03-12,0,0,2006,12,0,Jarno,5,Italy
18,michael_schumacher,121.0,1969-01-03,0,2006-10-01,30,12,2006-10-22,,0,🇩🇪,Schumacher,de,MSC,16,2,2006-04-23,7,16,2006-03-12,4,1,2006,2,7,Michael,16,Germany
18,webber,7.0,1976-08-27,0,,17,0,2006-10-22,,0,🇦🇺,Webber,au,WEB,6,11,,0,7,2006-03-12,0,0,2006,14,0,Mark,3,Australia
3,doornbos,0.0,1981-09-23,0,,38,0,2006-10-22,,0,🇳🇱,Doornbos,nl,DOO,0,0,,0,3,2006-10-01,0,0,2006,24,0,Robert,0,Netherlands
4,ide,0.0,1975-01-21,0,,34,0,2006-04-23,,0,🇯🇵,Ide,jp,IDE,0,3,,0,1,2006-03-12,0,0,2006,25,0,Yuji,0,Japan
6,kubica,6.0,1984-12-07,0,,9,1,2006-10-22,,0,🇵🇱,Kubica,pl,KUB,3,1,,0,5,2006-08-06,0,0,2006,16,0,Robert,1,Poland
7,montagny,0.0,1978-01-05,0,,36,0,2006-07-16,,0,🇫🇷,Montagny,fr,FMO,0,4,,0,3,2006-05-07,0,0,2006,27,0,Franck,0,France
7,yamamoto,0.0,1982-07-09,0,,29,0,2006-10-22,,0,🇯🇵,Yamamoto,jp,YAM,0,4,,0,3,2006-07-30,0,0,2006,26,0,Sakon,0,Japan
8,rosa,19.0,1971-02-24,0,,37,1,2006-10-22,,0,🇪🇸,de la Rosa,es,DLR,5,2,,0,6,2006-07-16,0,0,2006,11,0,Pedro,5,Spain
