name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1954 British Grand Prix 🇬🇧,5,20,44,Ferrari 🇮🇹,1954-07-17,15,,1954,José Froilán González 🇦🇷
1955 British Grand Prix 🇬🇧,6,22,22,Mercedes 🇩🇪,1955-07-16,R,,1955,Stirling Moss 🇬🇧
1955 Dutch Grand Prix 🇳🇱,5,15,23,Mercedes 🇩🇪,1955-06-19,R,,1955,Juan Fangio 🇦🇷
1955 Italian Grand Prix 🇮🇹,7,21,31,Mercedes 🇩🇪,1955-09-11,R,,1955,Juan Fangio 🇦🇷
1956 Belgian Grand Prix 🇧🇪,4,15,2,Ferrari 🇮🇹,1956-06-03,R,,1956,Peter Collins 🇬🇧
1956 British Grand Prix 🇬🇧,6,14,97,Ferrari 🇮🇹,1956-07-14,5,,1956,Juan Fangio 🇦🇷
1956 German Grand Prix 🇩🇪,7,13,3,Ferrari 🇮🇹,1956-08-05,R,,1956,Juan Fangio 🇦🇷
1956 Monaco Grand Prix 🇲🇨,2,16,85,Maserati 🇮🇹,1956-05-13,8,,1956,Stirling Moss 🇬🇧
1957 British Grand Prix 🇬🇧,5,14,0,Vanwall 🇬🇧,1957-07-20,W,,1957,Stirling Moss 🇬🇧
1957 French Grand Prix 🇫🇷,4,14,4,Maserati 🇮🇹,1957-07-07,R,,1957,Juan Fangio 🇦🇷
1957 German Grand Prix 🇩🇪,6,19,2,Maserati 🇮🇹,1957-08-04,R,,1957,Juan Fangio 🇦🇷
1957 Italian Grand Prix 🇮🇹,8,18,78,Vanwall 🇬🇧,1957-09-08,10,,1957,Stirling Moss 🇬🇧
1957 Monaco Grand Prix 🇲🇨,2,12,10,Maserati 🇮🇹,1957-05-19,R,,1957,Juan Fangio 🇦🇷
1957 Pescara Grand Prix 🇮🇹,7,11,0,Vanwall 🇬🇧,1957-08-18,R,,1957,Stirling Moss 🇬🇧
1958 Argentine Grand Prix 🇦🇷,1,10,71,Cooper 🇬🇧,1958-01-19,9,,1958,Stirling Moss 🇬🇧
1958 Dutch Grand Prix 🇳🇱,3,0,0,Vanwall 🇬🇧,1958-05-26,W,,1958,Stirling Moss 🇬🇧
1958 Monaco Grand Prix 🇲🇨,2,0,0,Cooper 🇬🇧,1958-05-18,F,,1958,Maurice Trintignant 🇫🇷
1960 Italian Grand Prix 🇮🇹,9,0,0,Ferrari 🇮🇹,1960-09-04,W,,1960,Phil Hill 🇺🇸
