name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1971 Dutch Grand Prix 🇳🇱,4,22,5,Ferrari 🇮🇹,1971-06-20,R,,1971,Jacky Ickx 🇧🇪
1972 Argentine Grand Prix 🇦🇷,1,20,8,Tyrrell 🇬🇧,1972-01-23,D,,1972,Jackie Stewart 🇬🇧
1972 Austrian Grand Prix 🇦🇹,9,19,6,Team Lotus 🇬🇧,1972-08-13,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Belgian Grand Prix 🇧🇪,5,12,79,Team Lotus 🇬🇧,1972-06-04,14,,1972,Emerson Fittipaldi 🇧🇷
1972 British Grand Prix 🇬🇧,7,15,59,Team Lotus 🇬🇧,1972-07-15,R,,1972,Emerson Fittipaldi 🇧🇷
1972 French Grand Prix 🇫🇷,6,22,34,Tyrrell 🇬🇧,1972-07-02,18,,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,23,6,Ferrari 🇮🇹,1972-07-30,R,,1972,Jacky Ickx 🇧🇪
1972 Monaco Grand Prix 🇲🇨,4,14,75,BRM 🇬🇧,1972-05-14,14,,1972,Jean-Pierre Beltoise 🇫🇷
1972 South African Grand Prix 🇿🇦,2,19,78,McLaren 🇬🇧,1972-03-04,10,,1972,Denny Hulme 🇳🇿
1972 Spanish Grand Prix 🇪🇸,3,24,87,Team Lotus 🇬🇧,1972-05-01,9,,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,30,44,Tyrrell 🇬🇧,1972-10-08,R,,1972,Jackie Stewart 🇬🇧
