name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1992 Australian Grand Prix 🇦🇺,16,17,79,McLaren 🇬🇧,1992-11-08,9,,1992,Gerhard Berger 🇦🇹
1992 Belgian Grand Prix 🇧🇪,12,0,0,Benetton 🇮🇹,1992-08-30,F,,1992,Michael Schumacher 🇩🇪
1992 Brazilian Grand Prix 🇧🇷,3,20,54,Williams 🇬🇧,1992-04-05,R,,1992,Nigel Mansell 🇬🇧
1992 Canadian Grand Prix 🇨🇦,7,25,65,McLaren 🇬🇧,1992-06-14,13,,1992,Gerhard Berger 🇦🇹
1992 French Grand Prix 🇫🇷,8,0,0,Williams 🇬🇧,1992-07-05,F,,1992,Nigel Mansell 🇬🇧
1992 Italian Grand Prix 🇮🇹,13,0,0,McLaren 🇬🇧,1992-09-13,F,,1992,Ayrton Senna 🇧🇷
1992 Japanese Grand Prix 🇯🇵,15,12,52,Williams 🇬🇧,1992-10-25,6,,1992,Riccardo Patrese 🇮🇹
1992 Mexican Grand Prix 🇲🇽,2,17,2,Williams 🇬🇧,1992-03-22,R,,1992,Nigel Mansell 🇬🇧
1992 Monaco Grand Prix 🇲🇨,6,17,77,McLaren 🇬🇧,1992-05-31,8,,1992,Ayrton Senna 🇧🇷
1992 Portuguese Grand Prix 🇵🇹,14,26,68,Williams 🇬🇧,1992-09-27,12,,1992,Nigel Mansell 🇬🇧
1992 San Marino Grand Prix 🇮🇹,5,25,8,Williams 🇬🇧,1992-05-17,R,,1992,Nigel Mansell 🇬🇧
1992 South African Grand Prix 🇿🇦,1,20,43,Williams 🇬🇧,1992-03-01,R,,1992,Nigel Mansell 🇬🇧
1992 Spanish Grand Prix 🇪🇸,4,22,61,Williams 🇬🇧,1992-05-03,11,,1992,Nigel Mansell 🇬🇧
1993 Belgian Grand Prix 🇧🇪,12,22,15,Williams 🇬🇧,1993-08-29,R,,1993,Damon Hill 🇬🇧
1993 Brazilian Grand Prix 🇧🇷,2,20,28,McLaren 🇬🇧,1993-03-28,R,,1993,Ayrton Senna 🇧🇷
1993 British Grand Prix 🇬🇧,9,19,56,Williams 🇬🇧,1993-07-11,12,,1993,Alain Prost 🇫🇷
1993 Canadian Grand Prix 🇨🇦,7,17,67,Williams 🇬🇧,1993-06-13,9,,1993,Alain Prost 🇫🇷
1993 European Grand Prix 🇬🇧,3,16,73,McLaren 🇬🇧,1993-04-11,7,,1993,Ayrton Senna 🇧🇷
1993 French Grand Prix 🇫🇷,8,23,71,Williams 🇬🇧,1993-07-04,8,,1993,Alain Prost 🇫🇷
1993 German Grand Prix 🇩🇪,10,20,44,Williams 🇬🇧,1993-07-25,11,,1993,Alain Prost 🇫🇷
1993 Hungarian Grand Prix 🇭🇺,11,14,22,Williams 🇬🇧,1993-08-15,R,,1993,Damon Hill 🇬🇧
1993 Italian Grand Prix 🇮🇹,13,24,51,Williams 🇬🇧,1993-09-12,8,,1993,Damon Hill 🇬🇧
