name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1988 Australian Grand Prix 🇦🇺,R,0,1988-11-13T00:00:00.000Z,F,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,16,17,0,,0.0
1988 Belgian Grand Prix 🇧🇪,12,0,1988-08-28T00:00:00.000Z,F,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,11,21,0,,0.0
1988 Brazilian Grand Prix 🇧🇷,R,0,1988-04-03T00:00:00.000Z,F,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,1,22,0,,0.0
1988 British Grand Prix 🇬🇧,R,24,1988-07-10T00:00:00.000Z,16,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,8,17,63,,0.0
1988 Canadian Grand Prix 🇨🇦,6,23,1988-06-12T00:00:00.000Z,R,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,5,19,0,,0.0
1988 Detroit Grand Prix 🇺🇸,5,22,1988-06-19T00:00:00.000Z,9,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,6,17,59,,0.0
1988 French Grand Prix 🇫🇷,R,0,1988-07-03T00:00:00.000Z,F,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,7,23,0,,0.0
1988 German Grand Prix 🇩🇪,11,0,1988-07-24T00:00:00.000Z,F,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,9,24,0,,0.0
1988 Hungarian Grand Prix 🇭🇺,R,0,1988-08-07T00:00:00.000Z,F,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,10,21,0,,0.0
1988 Italian Grand Prix 🇮🇹,F,26,1988-09-11T00:00:00.000Z,12,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,12,0,49,,0.0
1988 Japanese Grand Prix 🇯🇵,12,26,1988-10-30T00:00:00.000Z,14,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,15,16,49,,0.0
1988 Mexican Grand Prix 🇲🇽,F,0,1988-05-29T00:00:00.000Z,F,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,4,0,0,,0.0
1988 Monaco Grand Prix 🇲🇨,5,0,1988-05-15T00:00:00.000Z,F,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,3,10,0,,0.0
1988 Portuguese Grand Prix 🇵🇹,R,0,1988-09-25T00:00:00.000Z,F,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,13,22,0,,0.0
1988 San Marino Grand Prix 🇮🇹,14,21,1988-05-01T00:00:00.000Z,R,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,2,23,48,,0.0
1988 Spanish Grand Prix 🇪🇸,R,0,1988-10-02T00:00:00.000Z,F,1988,Jonathan Palmer 🇬🇧,Tyrrell 🇬🇧,14,22,0,,0.0
1991 Brazilian Grand Prix 🇧🇷,9,0,1991-03-24T00:00:00.000Z,F,1991,Mika Häkkinen 🇫🇮,Team Lotus 🇬🇧,2,22,0,,0.0
1991 Monaco Grand Prix 🇲🇨,R,0,1991-05-12T00:00:00.000Z,F,1991,Mika Häkkinen 🇫🇮,Team Lotus 🇬🇧,4,25,0,,0.0
1991 San Marino Grand Prix 🇮🇹,5,26,1991-04-28T00:00:00.000Z,6,1991,Mika Häkkinen 🇫🇮,Team Lotus 🇬🇧,3,25,58,,1.0
1991 United States Grand Prix 🇺🇸,13,0,1991-03-10T00:00:00.000Z,F,1991,Mika Häkkinen 🇫🇮,Team Lotus 🇬🇧,1,13,0,,0.0
