name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1957 German Grand Prix 🇩🇪,R,10,1957-08-04,8,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,6,19,21,,0.0
1957 German Grand Prix 🇩🇪,1,10,1957-08-04,8,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,6,1,21,,0.0
1957 German Grand Prix 🇩🇪,6,10,1957-08-04,8,1957,Jean Behra 🇫🇷,Maserati 🇮🇹,6,3,21,,0.0
1957 German Grand Prix 🇩🇪,7,10,1957-08-04,8,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,6,6,21,,0.0
1957 German Grand Prix 🇩🇪,10,10,1957-08-04,8,1957,Giorgio Scarlatti 🇮🇹,Maserati 🇮🇹,6,13,21,,0.0
1957 German Grand Prix 🇩🇪,11,10,1957-08-04,8,1957,Bruce Halford 🇬🇧,Maserati 🇮🇹,6,16,21,,0.0
1957 German Grand Prix 🇩🇪,R,10,1957-08-04,8,1957,Hans Herrmann 🇩🇪,Maserati 🇮🇹,6,11,21,,0.0
1957 German Grand Prix 🇩🇪,R,10,1957-08-04,8,1957,Paco Godia 🇪🇸,Maserati 🇮🇹,6,21,21,,0.0
1957 Italian Grand Prix 🇮🇹,10,11,1957-09-08,4,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,8,18,84,,3.0
1957 Italian Grand Prix 🇮🇹,R,11,1957-09-08,4,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,8,6,84,,3.0
1957 Italian Grand Prix 🇮🇹,9,11,1957-09-08,4,1957,Paco Godia 🇪🇸,Maserati 🇮🇹,8,15,84,,3.0
1957 Italian Grand Prix 🇮🇹,5,11,1957-09-08,4,1957,Giorgio Scarlatti 🇮🇹,Maserati 🇮🇹,8,12,84,,3.0
1957 Italian Grand Prix 🇮🇹,11,11,1957-09-08,4,1957,Ottorino Volonterio 🇨🇭,Maserati 🇮🇹,8,16,84,,3.0
1957 Italian Grand Prix 🇮🇹,2,11,1957-09-08,4,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,8,4,84,,3.0
1957 Italian Grand Prix 🇮🇹,5,11,1957-09-08,4,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,8,12,84,,3.0
1957 Italian Grand Prix 🇮🇹,R,11,1957-09-08,4,1957,Luigi Piotti 🇮🇹,Maserati 🇮🇹,8,17,84,,3.0
1957 Italian Grand Prix 🇮🇹,R,11,1957-09-08,4,1957,Jo Bonnier 🇸🇪,Maserati 🇮🇹,8,13,84,,3.0
1957 Italian Grand Prix 🇮🇹,11,11,1957-09-08,4,1957,André Simon 🇫🇷,Maserati 🇮🇹,8,16,84,,3.0
1957 Italian Grand Prix 🇮🇹,R,11,1957-09-08,4,1957,Jean Behra 🇫🇷,Maserati 🇮🇹,8,5,84,,3.0
1957 Italian Grand Prix 🇮🇹,R,11,1957-09-08,4,1957,Bruce Halford 🇬🇧,Maserati 🇮🇹,8,14,84,,3.0
1957 Monaco Grand Prix 🇲🇨,R,10,1957-05-19,3,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,2,14,103,,4.0
1957 Monaco Grand Prix 🇲🇨,1,10,1957-05-19,3,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,2,1,103,,4.0
1957 Monaco Grand Prix 🇲🇨,R,10,1957-05-19,3,1957,Giorgio Scarlatti 🇮🇹,Maserati 🇮🇹,2,14,103,,4.0
1957 Monaco Grand Prix 🇲🇨,R,10,1957-05-19,3,1957,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,2,7,103,,4.0
1957 Monaco Grand Prix 🇲🇨,R,10,1957-05-19,3,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,2,8,103,,4.0
1957 Monaco Grand Prix 🇲🇨,R,10,1957-05-19,3,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,2,12,103,,4.0
1957 Monaco Grand Prix 🇲🇨,F,10,1957-05-19,3,1957,Hans Herrmann 🇩🇪,Maserati 🇮🇹,2,0,103,,4.0
1957 Monaco Grand Prix 🇲🇨,F,10,1957-05-19,3,1957,André Simon 🇫🇷,Maserati 🇮🇹,2,0,103,,4.0
1957 Monaco Grand Prix 🇲🇨,F,10,1957-05-19,3,1957,Luigi Piotti 🇮🇹,Maserati 🇮🇹,2,0,103,,4.0
1957 Pescara Grand Prix 🇮🇹,R,7,1957-08-18,4,1957,Jo Bonnier 🇸🇪,Maserati 🇮🇹,7,9,18,+8:16.5,3.0
1957 Pescara Grand Prix 🇮🇹,R,7,1957-08-18,4,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,7,11,18,+8:16.5,3.0
1957 Pescara Grand Prix 🇮🇹,R,7,1957-08-18,4,1957,Bruce Halford 🇬🇧,Maserati 🇮🇹,7,14,18,+8:16.5,3.0
1957 Pescara Grand Prix 🇮🇹,R,7,1957-08-18,4,1957,Jean Behra 🇫🇷,Maserati 🇮🇹,7,4,18,+8:16.5,3.0
1957 Pescara Grand Prix 🇮🇹,R,7,1957-08-18,4,1957,Paco Godia 🇪🇸,Maserati 🇮🇹,7,12,18,+8:16.5,3.0
1957 Pescara Grand Prix 🇮🇹,6,7,1957-08-18,4,1957,Giorgio Scarlatti 🇮🇹,Maserati 🇮🇹,7,10,18,+8:16.5,3.0
1957 Pescara Grand Prix 🇮🇹,R,7,1957-08-18,4,1957,Luigi Piotti 🇮🇹,Maserati 🇮🇹,7,13,18,+8:16.5,3.0
1957 Pescara Grand Prix 🇮🇹,3,7,1957-08-18,4,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,7,5,18,+8:16.5,3.0
1957 Pescara Grand Prix 🇮🇹,2,7,1957-08-18,4,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,7,1,18,+8:16.5,3.0
1958 Belgian Grand Prix 🇧🇪,R,3,1958-06-15,R,1958,Wolfgang Seidel 🇩🇪,Maserati 🇮🇹,5,17,0,,0.0
1958 Belgian Grand Prix 🇧🇪,R,3,1958-06-15,R,1958,Paco Godia 🇪🇸,Maserati 🇮🇹,5,18,0,,0.0
1958 Belgian Grand Prix 🇧🇪,10,3,1958-06-15,R,1958,Maria de Filippis 🇮🇹,Maserati 🇮🇹,5,19,0,,0.0
1958 Belgian Grand Prix 🇧🇪,9,3,1958-06-15,R,1958,Jo Bonnier 🇸🇪,Maserati 🇮🇹,5,14,0,,0.0
1958 Belgian Grand Prix 🇧🇪,7,3,1958-06-15,R,1958,Maurice Trintignant 🇫🇷,Maserati 🇮🇹,5,16,0,,0.0
1958 Dutch Grand Prix 🇳🇱,10,14,1958-05-26,R,1958,Jo Bonnier 🇸🇪,Maserati 🇮🇹,3,15,16,,0.0
1958 Dutch Grand Prix 🇳🇱,W,14,1958-05-26,R,1958,Horace Gould 🇬🇧,Maserati 🇮🇹,3,0,16,,0.0
1958 Dutch Grand Prix 🇳🇱,R,14,1958-05-26,R,1958,Giorgio Scarlatti 🇮🇹,Maserati 🇮🇹,3,16,16,,0.0
1958 Italian Grand Prix 🇮🇹,R,11,1958-09-07,4,1958,Hans Herrmann 🇩🇪,Maserati 🇮🇹,10,18,69,,0.0
1958 Italian Grand Prix 🇮🇹,R,11,1958-09-07,4,1958,Giulio Cabianca 🇮🇹,Maserati 🇮🇹,10,20,69,,0.0
1958 Italian Grand Prix 🇮🇹,R,11,1958-09-07,4,1958,Maria de Filippis 🇮🇹,Maserati 🇮🇹,10,21,69,,0.0
1958 Italian Grand Prix 🇮🇹,4,11,1958-09-07,4,1958,Carroll Shelby 🇺🇸,Maserati 🇮🇹,10,11,69,,0.0
1958 Italian Grand Prix 🇮🇹,R,11,1958-09-07,4,1958,Carroll Shelby 🇺🇸,Maserati 🇮🇹,10,17,69,,0.0
1958 Italian Grand Prix 🇮🇹,R,11,1958-09-07,4,1958,Gerino Gerini 🇮🇹,Maserati 🇮🇹,10,19,69,,0.0
1958 Moroccan Grand Prix 🇲🇦,9,13,1958-10-19,6,1958,Hans Herrmann 🇩🇪,Maserati 🇮🇹,11,18,52,,0.0
1958 Moroccan Grand Prix 🇲🇦,12,13,1958-10-19,6,1958,Gerino Gerini 🇮🇹,Maserati 🇮🇹,11,17,52,,0.0
1959 British Grand Prix 🇬🇧,R,5,1959-07-18,7,1959,Mike Taylor 🇬🇧,Cooper-Climax 🇬🇧,5,24,73,,0.0
1959 British Grand Prix 🇬🇧,F,5,1959-07-18,7,1959,Keith Greene 🇬🇧,Cooper-Climax 🇬🇧,5,0,73,,0.0
1959 British Grand Prix 🇬🇧,F,5,1959-07-18,7,1959,Tim Parnell 🇬🇧,Cooper-Climax 🇬🇧,5,0,73,,0.0
1959 British Grand Prix 🇬🇧,F,5,1959-07-18,7,1959,Bill Moss 🇬🇧,Cooper-Climax 🇬🇧,5,0,73,,0.0
1959 British Grand Prix 🇬🇧,F,5,1959-07-18,7,1959,Trevor Taylor 🇬🇧,Cooper-Climax 🇬🇧,5,0,73,,0.0
1959 British Grand Prix 🇬🇧,1,5,1959-07-18,7,1959,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,5,1,73,,0.0
1959 British Grand Prix 🇬🇧,3,5,1959-07-18,7,1959,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,5,8,73,,0.0
1959 British Grand Prix 🇬🇧,5,5,1959-07-18,7,1959,Maurice Trintignant 🇫🇷,Cooper-Climax 🇬🇧,5,4,73,,0.0
1959 British Grand Prix 🇬🇧,11,5,1959-07-18,7,1959,Henry Taylor 🇬🇧,Cooper-Climax 🇬🇧,5,21,73,,0.0
1959 British Grand Prix 🇬🇧,12,5,1959-07-18,7,1959,Peter Ashdown 🇬🇧,Cooper-Climax 🇬🇧,5,23,73,,0.0
1959 British Grand Prix 🇬🇧,R,5,1959-07-18,7,1959,Jack Fairman 🇬🇧,Cooper-Climax 🇬🇧,5,15,73,,0.0
1959 Dutch Grand Prix 🇳🇱,R,7,1959-05-31,3,1959,Stirling Moss 🇬🇧,Cooper-Climax 🇬🇧,3,3,75,+1:23.0,4.0
1959 Dutch Grand Prix 🇳🇱,2,7,1959-05-31,3,1959,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,3,2,75,+1:23.0,4.0
1959 Dutch Grand Prix 🇳🇱,8,7,1959-05-31,3,1959,Maurice Trintignant 🇫🇷,Cooper-Climax 🇬🇧,3,11,75,+1:23.0,4.0
1959 French Grand Prix 🇫🇷,11,7,1959-07-05,R,1959,Maurice Trintignant 🇫🇷,Cooper-Climax 🇬🇧,4,8,8,,0.0
1959 French Grand Prix 🇫🇷,5,7,1959-07-05,R,1959,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,4,10,8,,0.0
1959 French Grand Prix 🇫🇷,3,7,1959-07-05,R,1959,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,4,2,8,,0.0
1959 German Grand Prix 🇩🇪,4,5,1959-08-02,R,1959,Maurice Trintignant 🇫🇷,Cooper-Climax 🇬🇧,6,12,23,,0.0
1959 German Grand Prix 🇩🇪,R,5,1959-08-02,R,1959,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,6,9,23,,0.0
1959 German Grand Prix 🇩🇪,R,5,1959-08-02,R,1959,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,6,4,23,,0.0
1959 German Grand Prix 🇩🇪,R,5,1959-08-02,R,1959,Stirling Moss 🇬🇧,Cooper-Climax 🇬🇧,6,2,23,,0.0
1959 Monaco Grand Prix 🇲🇨,F,11,1959-05-10,R,1959,Ivor Bueb 🇬🇧,Cooper-Climax 🇬🇧,1,0,6,,0.0
1959 Monaco Grand Prix 🇲🇨,F,11,1959-05-10,R,1959,Alain de Changy 🇧🇪,Cooper-Climax 🇬🇧,1,0,6,,0.0
1959 Monaco Grand Prix 🇲🇨,F,11,1959-05-10,R,1959,Lucien Bianchi 🇧🇪,Cooper-Climax 🇬🇧,1,0,6,,0.0
1959 Monaco Grand Prix 🇲🇨,F,11,1959-05-10,R,1959,Jean Lucienbonnet 🇫🇷,Cooper-Climax 🇬🇧,1,0,6,,0.0
