name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2013 Abu Dhabi Grand Prix 🇦🇪,17,20,53,Red Bull 🇦🇹,2013-11-03,21,,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,20,56,Lotus F1 🇬🇧,2013-03-17,17,,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,21,56,Red Bull 🇦🇹,2013-04-21,20,,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,16,42,Red Bull 🇦🇹,2013-08-25,19,,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,22,69,Red Bull 🇦🇹,2013-11-24,19,,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,20,52,Mercedes 🇩🇪,2013-06-30,17,+1:07.660,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,20,67,Red Bull 🇦🇹,2013-06-09,19,,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,19,55,Ferrari 🇮🇹,2013-04-14,17,,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,21,59,Red Bull 🇦🇹,2013-07-07,19,,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,22,67,Mercedes 🇩🇪,2013-07-28,17,,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,22,58,Red Bull 🇦🇹,2013-10-27,17,,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,22,52,Red Bull 🇦🇹,2013-09-08,20,,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,18,52,Red Bull 🇦🇹,2013-10-13,19,,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,21,55,Red Bull 🇦🇹,2013-10-06,17,+1:12.898,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,21,54,Red Bull 🇦🇹,2013-03-24,16,,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,22,78,Mercedes 🇩🇪,2013-05-26,14,+49.885,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,22,60,Red Bull 🇦🇹,2013-09-22,17,,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,21,64,Ferrari 🇮🇹,2013-05-12,19,,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,21,54,Red Bull 🇦🇹,2013-11-17,21,,2013,Sebastian Vettel 🇩🇪
2014 Australian Grand Prix 🇦🇺,1,17,55,Mercedes 🇩🇪,2014-03-16,13,,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,21,69,Mercedes 🇩🇪,2014-06-22,17,,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,21,57,Mercedes 🇩🇪,2014-04-06,13,+59.909,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,19,43,Red Bull 🇦🇹,2014-08-24,16,,2014,Daniel Ricciardo 🇦🇺
2014 British Grand Prix 🇬🇧,9,17,50,Mercedes 🇩🇪,2014-07-06,16,,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,18,0,Red Bull 🇦🇹,2014-06-08,R,,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,21,52,Mercedes 🇩🇪,2014-04-20,19,,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,21,65,Mercedes 🇩🇪,2014-07-20,17,,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,18,69,Red Bull 🇦🇹,2014-07-27,16,,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,20,5,Mercedes 🇩🇪,2014-09-07,R,,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,21,43,Mercedes 🇩🇪,2014-10-05,18,,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,21,54,Mercedes 🇩🇪,2014-03-30,15,,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,19,75,Mercedes 🇩🇪,2014-05-25,14,,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,20,9,Mercedes 🇩🇪,2014-10-12,R,,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,21,59,Mercedes 🇩🇪,2014-09-21,17,,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,17,64,Mercedes 🇩🇪,2014-05-11,19,,2014,Lewis Hamilton 🇬🇧
