name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1970 Austrian Grand Prix 🇦🇹,9,16,55,Ferrari 🇮🇹,1970-08-16,15,,1970,Jacky Ickx 🇧🇪
1970 British Grand Prix 🇬🇧,7,21,78,Team Lotus 🇬🇧,1970-07-18,8,,1970,Jochen Rindt 🇦🇹
1970 German Grand Prix 🇩🇪,8,13,50,Team Lotus 🇬🇧,1970-08-02,4,+1:55.1,1970,Jochen Rindt 🇦🇹
1970 Italian Grand Prix 🇮🇹,10,0,0,Ferrari 🇮🇹,1970-09-06,W,,1970,Clay Regazzoni 🇨🇭
1970 Mexican Grand Prix 🇲🇽,13,18,1,Ferrari 🇮🇹,1970-10-25,R,,1970,Jacky Ickx 🇧🇪
1970 United States Grand Prix 🇺🇸,12,3,108,Team Lotus 🇬🇧,1970-10-04,1,1:57:32.79,1970,Emerson Fittipaldi 🇧🇷
1971 Austrian Grand Prix 🇦🇹,8,5,54,BRM 🇬🇧,1971-08-15,2,+4.12,1971,Jo Siffert 🇨🇭
1971 British Grand Prix 🇬🇧,6,4,68,Tyrrell 🇬🇧,1971-07-17,3,+50.5,1971,Jackie Stewart 🇬🇧
1971 Canadian Grand Prix 🇨🇦,10,4,62,Tyrrell 🇬🇧,1971-09-19,7,,1971,Jackie Stewart 🇬🇧
1971 French Grand Prix 🇫🇷,5,17,55,Tyrrell 🇬🇧,1971-07-04,3,+34.07,1971,Jackie Stewart 🇬🇧
1971 German Grand Prix 🇩🇪,7,8,8,Tyrrell 🇬🇧,1971-08-01,R,,1971,Jackie Stewart 🇬🇧
1971 Italian Grand Prix 🇮🇹,9,18,54,BRM 🇬🇧,1971-09-05,8,,1971,Peter Gethin 🇬🇧
1971 Monaco Grand Prix 🇲🇨,3,17,79,Tyrrell 🇬🇧,1971-05-23,5,,1971,Jackie Stewart 🇬🇧
1971 South African Grand Prix 🇿🇦,1,5,58,Ferrari 🇮🇹,1971-03-06,R,,1971,Mario Andretti 🇺🇸
1971 Spanish Grand Prix 🇪🇸,2,14,54,Tyrrell 🇬🇧,1971-04-18,R,,1971,Jackie Stewart 🇬🇧
1971 United States Grand Prix 🇺🇸,11,2,49,Tyrrell 🇬🇧,1971-10-03,N,,1971,François Cevert 🇫🇷
1972 Argentine Grand Prix 🇦🇷,1,5,61,Tyrrell 🇬🇧,1972-01-23,R,,1972,Jackie Stewart 🇬🇧
1972 Austrian Grand Prix 🇦🇹,9,1,54,Team Lotus 🇬🇧,1972-08-13,1,29:17.3,1972,Emerson Fittipaldi 🇧🇷
1972 Belgian Grand Prix 🇧🇪,5,1,85,Team Lotus 🇬🇧,1972-06-04,1,1:44:07.3,1972,Emerson Fittipaldi 🇧🇷
1972 British Grand Prix 🇬🇧,7,2,76,Team Lotus 🇬🇧,1972-07-15,1,1:47:50.2,1972,Emerson Fittipaldi 🇧🇷
1972 Canadian Grand Prix 🇨🇦,11,4,78,Tyrrell 🇬🇧,1972-09-24,11,,1972,Jackie Stewart 🇬🇧
1972 French Grand Prix 🇫🇷,6,8,38,Tyrrell 🇬🇧,1972-07-02,2,+27.7,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,3,10,Ferrari 🇮🇹,1972-07-30,R,,1972,Jacky Ickx 🇧🇪
1972 Italian Grand Prix 🇮🇹,10,4,55,Team Lotus 🇬🇧,1972-09-10,1,1:29:58.4,1972,Emerson Fittipaldi 🇧🇷
1972 Monaco Grand Prix 🇲🇨,4,1,79,BRM 🇬🇧,1972-05-14,3,,1972,Jean-Pierre Beltoise 🇫🇷
1972 South African Grand Prix 🇿🇦,2,3,79,McLaren 🇬🇧,1972-03-04,2,+14.1,1972,Denny Hulme 🇳🇿
1972 Spanish Grand Prix 🇪🇸,3,3,90,Team Lotus 🇬🇧,1972-05-01,1,2:03:41.2,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,9,17,Tyrrell 🇬🇧,1972-10-08,R,,1972,Jackie Stewart 🇬🇧
1973 Argentine Grand Prix 🇦🇷,1,2,96,Team Lotus 🇬🇧,1973-01-28,1,1:56:18.22,1973,Emerson Fittipaldi 🇧🇷
1973 Austrian Grand Prix 🇦🇹,12,1,48,Team Lotus 🇬🇧,1973-08-19,R,,1973,Ronnie Peterson 🇸🇪
1973 Belgian Grand Prix 🇧🇪,5,9,70,Tyrrell 🇬🇧,1973-05-20,3,+2:02.79,1973,Jackie Stewart 🇬🇧
1973 Brazilian Grand Prix 🇧🇷,2,2,40,Team Lotus 🇬🇧,1973-02-11,1,1:43:55.6,1973,Emerson Fittipaldi 🇧🇷
1973 British Grand Prix 🇬🇧,9,5,36,McLaren 🇬🇧,1973-07-14,R,,1973,Peter Revson 🇺🇸
1973 Canadian Grand Prix 🇨🇦,14,5,80,McLaren 🇬🇧,1973-09-23,2,+32.734,1973,Peter Revson 🇺🇸
1973 Dutch Grand Prix 🇳🇱,10,16,2,Tyrrell 🇬🇧,1973-07-29,R,,1973,Jackie Stewart 🇬🇧
1973 French Grand Prix 🇫🇷,8,3,41,Team Lotus 🇬🇧,1973-07-01,R,,1973,Ronnie Peterson 🇸🇪
1973 German Grand Prix 🇩🇪,11,14,14,Tyrrell 🇬🇧,1973-08-05,6,+1:24.3,1973,Jackie Stewart 🇬🇧
1973 Italian Grand Prix 🇮🇹,13,4,55,Team Lotus 🇬🇧,1973-09-09,2,+0.8,1973,Ronnie Peterson 🇸🇪
1973 Monaco Grand Prix 🇲🇨,6,5,78,Tyrrell 🇬🇧,1973-06-03,2,+1.3,1973,Jackie Stewart 🇬🇧
1973 South African Grand Prix 🇿🇦,3,2,79,Tyrrell 🇬🇧,1973-03-03,3,+25.06,1973,Jackie Stewart 🇬🇧
1973 Spanish Grand Prix 🇪🇸,4,7,75,Team Lotus 🇬🇧,1973-04-29,1,1:48:18.7,1973,Emerson Fittipaldi 🇧🇷
1973 Swedish Grand Prix 🇸🇪,7,4,76,McLaren 🇬🇧,1973-06-17,12,,1973,Denny Hulme 🇳🇿
