1,Alex Ribeiro 🇧🇷
1,Bertil Roos 🇸🇪
1,Tony Brise 🇬🇧
1,Tom Belsø 🇩🇰
1,Rolf Stommelen 🇩🇪
1,Riccardo Patrese 🇮🇹
1,Peter Revson 🇺🇸
1,Patrick Tambay 🇫🇷
1,Patrick Nève 🇧🇪
1,Mikko Kozarowitzky 🇫🇮
1,Michel Leclère 🇫🇷
1,Mark Donohue 🇺🇸
1,Loris Kessel 🇨🇭
1,Leo Kinnunen 🇫🇮
1,Lella Lombardi 🇮🇹
1,Keke Rosberg 🇫🇮
1,Jean-Pierre Jabouille 🇫🇷
1,Jackie Stewart 🇬🇧
1,Jac Nelleman 🇩🇰
1,Howden Ganley 🇳🇿
1,Henri Pescarolo 🇫🇷
1,Guy Edwards 🇬🇧
1,Gilles Villeneuve 🇨🇦
1,George Follmer 🇺🇸
1,François Cevert 🇫🇷
1,Emilio de Villota 🇪🇸
1,Didier Pironi 🇫🇷
1,David Purley 🇬🇧
1,Damien Magee 🇬🇧
1,Conny Andersson 🇸🇪
1,Chris Amon 🇳🇿
1,Boy Lunger 🇳🇱
1,Richard Robarts 🇬🇧
1,Bob Evans 🇬🇧
1,Torsten Palm 🇸🇪
1,Rikky von Opel 🇱🇮
1,Mike Beuttler 🇬🇧
2,Wilson Fittipaldi 🇧🇷
2,Tom Pryce 🇬🇧
2,Rupert Keegan 🇬🇧
2,Reine Wisell 🇸🇪
2,Mike Hailwood 🇬🇧
2,Larry Perkins 🇦🇺
2,Jean-Pierre Beltoise 🇫🇷
2,Jackie Oliver 🇬🇧
2,Ian Scheckter 🇿🇦
2,Hector Rebaque 🇲🇽
2,Harald Ertl 🇦🇹
2,Gunnar Nilsson 🇸🇪
2,Graham Hill 🇬🇧
2,Denny Hulme 🇳🇿
2,Arturo Merzario 🇮🇹
2,Vern Schuppan 🇦🇺
3,Hans-Joachim Stuck 🇩🇪
3,Brett Lunger 🇺🇸
3,Jacques Laffite 🇫🇷
4,Mario Andretti 🇺🇸
4,Jacky Ickx 🇧🇪
4,Carlos Pace 🇧🇷
4,Alan Jones 🇦🇺
5,Vittorio Brambilla 🇮🇹
5,Patrick Depailler 🇫🇷
5,John Watson 🇬🇧
5,Jody Scheckter 🇿🇦
5,Jochen Mass 🇩🇪
5,Jean-Pierre Jarier 🇫🇷
5,James Hunt 🇬🇧
6,Clay Regazzoni 🇨🇭
6,Ronnie Peterson 🇸🇪
6,Niki Lauda 🇦🇹
6,Emerson Fittipaldi 🇧🇷
6,Carlos Reutemann 🇦🇷
