name,race_duration,round,season,laps_completed
Belgian Grand Prix,,12,2017,
Belgian Grand Prix,1:44:51.058,13,2016,44
Belgian Grand Prix,1:23:40.387,11,2015,43
Belgian Grand Prix,1:24:36.556,12,2014,44
Belgian Grand Prix,1:23:42.196,11,2013,44
Belgian Grand Prix,1:29:08.530,12,2012,44
Belgian Grand Prix,1:26:44.893,12,2011,44
Belgian Grand Prix,1:29.04.268,13,2010,44
Belgian Grand Prix,1:23:50.995,12,2009,44
Belgian Grand Prix,1:22:59.394,13,2008,44
Belgian Grand Prix,1:30:01.295,16,2005,44
Belgian Grand Prix,1:32:35.274,14,2004,44
Belgian Grand Prix,1:21:20.634,14,2002,44
Belgian Grand Prix,1:08:05.002,14,2001,36
Belgian Grand Prix,1:28:14.494,13,2000,44
Belgian Grand Prix,1:25:43.057,12,1999,44
Belgian Grand Prix,1:43:47.407,13,1998,44
Belgian Grand Prix,1:33:46.717,12,1997,44
Belgian Grand Prix,1:28:15.125,13,1996,44
Belgian Grand Prix,1:36:47.875,11,1995,44
Belgian Grand Prix,1:28:47.1,11,1994,44
Belgian Grand Prix,1:24:32.124,12,1993,44
Belgian Grand Prix,1:36:10.721,12,1992,44
Belgian Grand Prix,1:27:17.669,11,1991,44
Belgian Grand Prix,1:26:31.997,11,1990,44
Belgian Grand Prix,1:40:54.196,11,1989,44
Belgian Grand Prix,1:28:00.549,11,1988,43
Belgian Grand Prix,1:27:03.217,3,1987,43
Belgian Grand Prix,1:27:57.925,5,1986,43
Belgian Grand Prix,1:34:19.893,13,1985,43
Belgian Grand Prix,1:27:11.502,6,1983,40
Belgian Grand Prix,1:38:10.1,4,1970,28
Belgian Grand Prix,1:40:02.1,4,1968,28
Belgian Grand Prix,1:40:49.4,4,1967,28
Belgian Grand Prix,2:09:11.3,2,1966,28
Belgian Grand Prix,2:23:34.8,3,1965,32
Belgian Grand Prix,2:06:40.5,3,1964,32
Belgian Grand Prix,2:27:47.6,2,1963,32
Belgian Grand Prix,2:07:32.3,3,1962,32
Belgian Grand Prix,2:03:03.8,3,1961,30
Belgian Grand Prix,2:21:37.3,5,1960,36
Belgian Grand Prix,1:37:06.3,5,1958,24
Belgian Grand Prix,2:40:00.3,4,1956,36
Belgian Grand Prix,2:39:29.0,4,1955,36
Belgian Grand Prix,2:44:42.4,3,1954,36
Belgian Grand Prix,2:48:30.3,4,1953,36
Belgian Grand Prix,3:03:46.3,3,1952,36
Belgian Grand Prix,2:45:46.2,3,1951,36
Belgian Grand Prix,2:47:26.0,5,1950,35
Belgian Grand Prix,1:20:39.066,14,2007,44
