name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2001 Australian Grand Prix 🇦🇺,1,13,58,Ferrari 🇮🇹,2001-03-04,6,+1:24.143,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,9,71,McLaren 🇬🇧,2001-05-13,4,+41.593,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,12,0,Ferrari 🇮🇹,2001-09-02,R,,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,10,55,McLaren 🇬🇧,2001-04-01,R,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,7,59,McLaren 🇬🇧,2001-07-15,5,,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,7,69,Williams 🇬🇧,2001-06-10,4,+1:08.116,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,9,66,Ferrari 🇮🇹,2001-06-24,10,,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,13,71,Ferrari 🇮🇹,2001-07-01,7,,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,8,16,Williams 🇬🇧,2001-07-29,R,,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,9,76,Ferrari 🇮🇹,2001-08-19,7,,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,9,53,Williams 🇬🇧,2001-09-16,7,+1:23.107,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,12,5,Ferrari 🇮🇹,2001-10-14,R,,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,14,0,Ferrari 🇮🇹,2001-03-18,R,,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,15,73,Ferrari 🇮🇹,2001-05-27,10,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,10,17,Williams 🇬🇧,2001-04-15,R,,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,9,65,Ferrari 🇮🇹,2001-04-29,8,+1:19.808,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,11,2,McLaren 🇬🇧,2001-09-30,R,,2001,Mika Häkkinen 🇫🇮
2002 Australian Grand Prix 🇦🇺,1,5,58,Ferrari 🇮🇹,2002-03-03,3,+25.067,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,6,5,Ferrari 🇮🇹,2002-05-12,R,,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,2,35,Ferrari 🇮🇹,2002-09-01,R,,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,5,67,Ferrari 🇮🇹,2002-03-31,12,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,5,44,Ferrari 🇮🇹,2002-07-07,R,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,5,70,Ferrari 🇮🇹,2002-06-09,4,+37.563,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,6,60,Ferrari 🇮🇹,2002-06-23,3,+46.435,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,4,72,Ferrari 🇮🇹,2002-07-21,2,+1.104,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,5,59,Ferrari 🇮🇹,2002-07-28,R,,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,11,77,Ferrari 🇮🇹,2002-08-18,4,+29.479,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,6,29,Ferrari 🇮🇹,2002-09-15,R,,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,4,53,Ferrari 🇮🇹,2002-10-13,3,+23.292,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,5,24,Williams 🇬🇧,2002-03-17,R,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,6,41,McLaren 🇬🇧,2002-05-26,R,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,5,44,Ferrari 🇮🇹,2002-04-14,R,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,5,4,Ferrari 🇮🇹,2002-04-28,R,,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,6,50,Ferrari 🇮🇹,2002-09-29,R,,2002,Rubens Barrichello 🇧🇷
2003 Australian Grand Prix 🇦🇺,1,15,58,McLaren 🇬🇧,2003-03-09,3,+9.192,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,2,69,Ferrari 🇮🇹,2003-05-18,2,+3.362,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,4,54,Jordan 🇮🇪,2003-04-06,2,+0.945,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,3,60,Ferrari 🇮🇹,2003-07-20,3,+10.656,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,20,70,Ferrari 🇮🇹,2003-06-15,6,+1:10.502,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,1,25,Williams 🇬🇧,2003-06-29,R,,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,4,70,Williams 🇬🇧,2003-07-06,4,+38.047,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,5,0,Williams 🇬🇧,2003-08-03,R,,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,7,70,Renault 🇫🇷,2003-08-24,2,+16.768,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,4,53,Ferrari 🇮🇹,2003-09-14,4,+12.834,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,8,53,Ferrari 🇮🇹,2003-10-12,2,+11.085,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,7,56,McLaren 🇬🇧,2003-03-23,1,1:32:22.195,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,2,78,Williams 🇬🇧,2003-06-01,2,+0.602,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,6,62,Ferrari 🇮🇹,2003-04-20,2,+1.882,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,20,0,Ferrari 🇮🇹,2003-05-04,R,,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,1,73,Ferrari 🇮🇹,2003-09-28,2,+18.258,2003,Michael Schumacher 🇩🇪
2004 Australian Grand Prix 🇦🇺,1,10,9,Ferrari 🇮🇹,2004-03-07,R,,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,19,7,Ferrari 🇮🇹,2004-04-04,R,,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,10,44,McLaren 🇬🇧,2004-08-29,1,1:32:35.274,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,3,71,Williams 🇬🇧,2004-10-24,2,+1.022,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,1,60,Ferrari 🇮🇹,2004-07-11,2,+2.130,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,8,69,Ferrari 🇮🇹,2004-06-13,5,,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,2,56,Ferrari 🇮🇹,2004-09-26,3,+1.469,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,4,9,Ferrari 🇮🇹,2004-05-30,R,,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,9,70,Ferrari 🇮🇹,2004-07-04,7,+36.230,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,3,13,Ferrari 🇮🇹,2004-07-25,R,,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,10,13,Ferrari 🇮🇹,2004-08-15,R,,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,7,13,Ferrari 🇮🇹,2004-09-12,R,,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,12,53,Ferrari 🇮🇹,2004-10-10,6,+39.362,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,5,40,Ferrari 🇮🇹,2004-03-21,R,,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,5,27,Renault 🇫🇷,2004-05-23,R,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,20,61,Ferrari 🇮🇹,2004-04-25,8,,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,13,65,Ferrari 🇮🇹,2004-05-09,11,,2004,Michael Schumacher 🇩🇪
